episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
182,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,3,0.7113821665923206,3,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
182,0,0.8785857238158773,0.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,0.0,0.0,0.0,3,0.7113821665923206,3,0.0,0.0,11660.2656107,0,1.0,-6599.0505556,6599.0505556,0,18.1602191358,1537.8355004999999,1,1537.8355004999999,1,1537.8355004999999,1,13198.1011112,9,-11660.2656107,0,deficit,1.0,1.0,-15.705,-1.5,0.0
182,1,0.8785857238158773,1.0,0.0,0.0,0,0.0,0.0,200.8308623,0,2.0,3219.9415614,3219.9415614,2,0.6351524894758432,2,1.0,0.0,0.0,0,0.0,-609.9707807,2609.9707807,0,9.3093314275,200.8308623,0,0.0,0,3219.9415614,3,3219.9415614,3,0.0,0,surplus,-1.0,1.0,29.82,-0.3,-1.0
182,2,0.8785857238158773,0.0,0.0,0.0,0,1.0,1020.2993699,1020.2993699,0,0.0,0.0,0.0,2,0.6351524894758432,2,1.0,7190.424702299999,7190.424702299999,6,0.0,-3105.3620360999994,5105.362036099999,0,14.6394169184,1020.2993699,0,1020.2993699,0,8210.724072199999,7,8210.724072199999,7,0.0,0,surplus,1.0,-1.0,-12.564,-0.3,-1.0
182,3,0.8785857238158773,0.0,0.0,0.0,0,1.0,970.8031749,970.8031749,0,1.0,0.0,0.0,2,0.6351524894758432,2,0.0,0.0,7017.181788299999,0,1.0,-3993.9924816,3993.9924816,0,9.2067206182,970.8031749,0,970.8031749,0,970.8031749,0,7987.9849632,7,-7017.181788299999,0,deficit,1.0,-1.0,-8.67,0.15,1.0
182,4,0.8785857238158773,0.0,0.0,0.0,0,0.0,0.0,812.4548826,0,0.0,0.0,0.0,2,0.6351524894758432,2,0.0,0.0,7259.280677999999,0,0.0,-2629.6403389999996,4629.640339,0,14.4326559918,812.4548826,0,0.0,0,0.0,0,7259.280677999999,6,-7259.280677999999,0,deficit,1.0,1.0,-12.564,0.15,-1.0
182,5,0.8785857238158773,1.0,0.0,0.0,0,0.0,0.0,748.6019295000001,0,2.0,8259.685193199999,8259.685193199999,1,0.4396106998641008,1,0.0,0.0,0.0,0,0.0,-3129.8425965999995,5129.8425965999995,0,16.2556610408,748.6019295000001,0,0.0,0,8259.685193199999,7,8259.685193199999,7,0.0,0,surplus,-1.0,1.0,39.76,0.15,-1.0
182,6,0.8785857238158773,1.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,0.0,0.0,0.0,1,0.4396106998641008,1,1.0,12360.9447074,12360.9447074,9,1.0,-6180.4723537,6180.4723537,0,14.3848030852,859.0519668999999,0,0.0,0,12360.9447074,9,12360.9447074,9,0.0,0,surplus,-1.0,1.0,-15.705,-0.3,-1.0
182,7,0.8785857238158773,0.0,0.0,417.8066641,0,0.0,0.0,175.3118177,0,1.0,0.0,0.0,1,0.4396106998641008,1,1.0,13360.2523316,13360.2523316,9,0.0,-5680.1261658,7680.1261658,0,26.7640595328,593.1184817999999,0,0.0,0,13360.2523316,9,13360.2523316,9,0.0,0,surplus,1.0,1.0,-20.23,-0.3,1.0
182,8,0.8785857238158773,0.0,0.0,651.8176006,0,0.0,0.0,405.8419012,0,2.0,12591.2558036,12591.2558036,0,0.14152225754402506,0,1.0,0.0,0.0,0,0.0,-5295.6279018,7295.6279018,0,21.0122999932,1057.6595018,1,0.0,0,12591.2558036,9,12591.2558036,9,0.0,0,surplus,1.0,1.0,29.82,-0.3,1.0
182,9,0.8785857238158773,0.0,0.0,894.5066853,0,1.0,743.180838,743.180838,0,0.0,0.0,0.0,0,0.14152225754402506,0,1.0,14383.9390742,14383.9390742,9,0.0,-6563.5599561,8563.5599561,0,26.0427131394,1637.6875233,1,743.180838,0,15127.1199122,9,15127.1199122,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.0
182,10,0.8785857238158773,0.0,0.0,1378.7854149,0,1.0,1505.305447,1505.305447,1,1.0,0.0,0.0,0,0.14152225754402506,0,1.0,12199.855062,12199.855062,9,0.0,-5852.580254500001,7852.580254500001,0,27.1666872032,2884.0908619,2,1505.305447,1,13705.160509000001,9,13705.160509000001,9,0.0,0,surplus,-5.0,1.0,-17.34,1.0,0.0
182,11,0.8785857238158773,0.0,0.0,1576.5876362,0,0.0,0.0,749.8050084,0,2.0,1753.9001586596182,12099.6044836,0,0.1,0,0.0,0.0,10345.704324940381,0,0.0,-5049.8022418,7049.8022418,0,19.7209352878,2326.3926446,2,0.0,0,1753.9001586596182,1,12099.6044836,9,-10345.704324940381,0,deficit,-6.0,1.0,-4.414,-1.5,0.0
182,12,0.8785857238158773,0.0,0.0,1467.9269496,0,0.0,0.0,207.1610394,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,10648.249840800001,0,0.0,-4324.1249204000005,6324.1249204000005,0,18.5365871628,1675.0879889999999,1,0.0,0,0.0,0,10648.249840800001,9,-10648.249840800001,0,deficit,-5.0,1.0,1.086,-1.5,0.0
182,13,0.8785857238158773,0.0,0.0,1494.3692836,0,0.0,0.0,658.210412,0,1.0,0.0,0.0,0,0.1,0,1.0,9758.600472799999,9758.600472799999,9,0.0,-3879.3002363999994,5879.300236399999,0,16.9568779956,2152.5796956,2,0.0,0,9758.600472799999,9,9758.600472799999,9,0.0,0,surplus,-5.0,1.0,-14.450000000000001,1.0,0.0
182,14,0.8785857238158773,1.0,1090.2402989,1090.2402989,1,1.0,714.3076732,714.3076732,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,7043.806217300001,0,0.0,-3424.1770947000005,5424.1770947,0,14.0309869595,1804.5479721,1,1804.5479721,1,1804.5479721,1,8848.3541894,8,-7043.806217300001,0,deficit,1.0,-1.0,1.086,-1.5,0.0
182,15,0.8785857238158773,0.0,0.0,1057.1844576,0,0.0,0.0,805.5663876,0,2.0,0.0,6633.615044800001,0,0.1,0,1.0,6633.615044800001,6633.615044800001,6,0.0,-2316.8075224000004,4316.8075224,0,8.7671113906,1862.7508452000002,1,0.0,0,6633.615044800001,6,6633.615044800001,6,0.0,0,surplus,-5.0,1.0,-4.414,1.0,0.0
182,16,0.8785857238158773,0.0,0.0,914.3092418,0,0.0,0.0,1158.8708439,0,2.0,0.0,8515.1932972,0,0.1,0,1.0,8515.1932972,8515.1932972,8,0.0,-3257.5966485999998,5257.5966486,0,16.9133504979,2073.1800857,1,0.0,0,8515.1932972,8,8515.1932972,8,0.0,0,surplus,1.0,-6.0,-4.414,1.0,1.0
182,17,0.8785857238158773,0.0,0.0,449.7230894,0,0.0,0.0,569.6099175,0,2.0,0.0,12905.5776482,0,0.1,0,1.0,12905.5776482,12905.5776482,9,1.0,-6452.7888241,6452.7888241,0,21.4459623764,1019.3330069000001,0,0.0,0,12905.5776482,9,12905.5776482,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,0.0
182,18,0.8785857238158773,1.0,1.6650383387421945e-13,1.6650383387421945e-13,0,1.0,845.7566291,845.7566291,0,2.0,0.0,12612.661752099999,0,0.1,0,0.0,0.0,12612.661752099999,0,1.0,-6729.2091906,6729.2091906,0,13.8237441984,845.7566291000002,0,845.7566291000002,0,845.7566291000002,0,13458.4183812,9,-12612.661752099999,0,deficit,-1.0,-1.0,-4.414,-1.5,0.0
182,19,0.8785857238158773,0.0,0.0,0.0,0,1.0,689.4079718,689.4079718,0,2.0,0.0,12104.4735364,0,0.1,0,1.0,12104.4735364,12104.4735364,9,0.0,-5396.9407541,7396.9407541,0,18.9215946163,689.4079718,0,689.4079718,0,12793.8815082,9,12793.8815082,9,0.0,0,surplus,1.0,-1.0,-4.414,1.0,1.0
182,20,0.8785857238158773,1.0,0.0,0.0,0,0.0,0.0,1747.2166554,0,2.0,0.0,15875.4845538,0,0.1,0,1.0,15875.4845538,15875.4845538,9,0.0,-6937.7422769,8937.7422769,0,31.6608054468,1747.2166554,1,0.0,0,15875.4845538,9,15875.4845538,9,0.0,0,surplus,-1.0,-7.0,-4.414,1.0,1.0
182,21,0.8785857238158773,1.0,0.0,0.0,0,0.0,0.0,600.586553,0,2.0,0.0,16170.098205399998,0,0.1,0,1.0,16170.098205399998,16170.098205399998,9,1.0,-8085.049102699999,8085.049102699999,0,29.135695087,600.586553,0,0.0,0,16170.098205399998,9,16170.098205399998,9,0.0,0,surplus,-1.0,1.0,-4.414,1.0,-1.0
182,22,0.8785857238158773,1.0,0.0,0.0,0,1.0,820.0274982,820.0274982,0,1.0,0.0,0.0,0,0.1,0,1.0,15335.687681800004,15335.687681800004,9,0.0,-7077.857590000001,9077.857590000001,0,23.8043886785,820.0274982,0,820.0274982,0,16155.715180000003,9,16155.715180000003,9,0.0,0,surplus,-1.0,-1.0,-23.12,1.0,0.0
