episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
372,0,0.7518345563709139,10610.1780699,0,0.0,0,31.2728563537,0.0,0,0.0,0,0.0,0,10610.1780699,9,-10610.1780699,0,deficit,-1.44
372,1,0.7518345563709139,11575.1960384,1,11575.1960384,9,31.7804734725,0.0,0,0.0,0,11575.1960384,9,11575.1960384,9,0.0,0,surplus,0.04250961328972261
372,2,0.7518345563709139,10301.6173473,1,10301.6173473,9,28.1348125152,0.0,0,0.0,0,10301.6173473,9,10301.6173473,9,0.0,0,surplus,0.056395014268062996
372,3,0.7518345563709139,10115.3379171,0,0.0,0,21.2075484956,0.0,0,0.0,0,0.0,0,10115.3379171,9,-10115.3379171,0,deficit,-1.28
372,4,0.7518345563709139,8963.4384548,0,0.0,0,13.0063574944,0.0,0,0.0,0,0.0,0,8963.4384548,8,-8963.4384548,0,deficit,-1.44
372,5,0.7518345563709139,9633.8972268,1,9633.8972268,9,21.369964502,0.0,0,0.0,0,9633.8972268,9,9633.8972268,9,0.0,0,surplus,0.07222454293242572
372,6,0.7518345563709139,7939.3989924,0,0.0,0,16.5594678961,0.0,0,0.0,0,0.0,0,7939.3989924,7,-7939.3989924,0,deficit,-1.12
372,7,0.7518345563709139,8216.465302499999,1,8216.465302499999,7,12.8745118609,0.0,0,0.0,0,8216.465302499999,7,8216.465302499999,7,0.0,0,surplus,0.06159386247764938
372,8,0.7518345563709139,9004.1378706,0,0.0,0,19.4175190821,0.0,0,0.0,0,0.0,0,9004.1378706,8,-9004.1378706,0,deficit,-1.44
372,9,0.7518345563709139,9955.0462393,1,9955.0462393,9,25.5676018311,0.0,0,0.0,0,9955.0462393,9,9955.0462393,9,0.0,0,surplus,0.06101689500315234
372,10,0.7518345563709139,10080.440126,0,0.0,0,19.6011285061,0.0,0,0.0,0,0.0,0,10080.440126,9,-10080.440126,0,deficit,-1.44
372,11,0.7518345563709139,11125.1291687,0,0.0,0,30.5859348945,0.0,0,0.0,0,0.0,0,11125.1291687,9,-11125.1291687,0,deficit,-1.44
372,12,0.7518345563709139,12389.178555699998,1,12389.178555699998,9,31.3770163687,0.0,0,0.0,0,12389.178555699998,9,12389.178555699998,9,0.0,0,surplus,0.03433520030810079
372,13,0.7518345563709139,12106.1924107,0,0.0,0,34.8330573076,0.0,0,0.0,0,0.0,0,12106.1924107,9,-12106.1924107,0,deficit,-1.44
372,14,0.7518345563709139,12587.9381852,1,12587.9381852,9,32.8078527784,0.0,0,0.0,0,12587.9381852,9,12587.9381852,9,0.0,0,surplus,0.047240196945462214
372,15,0.7518345563709139,10992.247932299999,1,10992.247932299999,9,25.3174219697,0.0,0,0.0,0,10992.247932299999,9,10992.247932299999,9,0.0,0,surplus,0.04679839508151469
372,16,0.7518345563709139,9727.7283445,1,9727.7283445,9,25.5564319656,0.0,0,0.0,0,9727.7283445,9,9727.7283445,9,0.0,0,surplus,0.1542451145213374
372,17,0.7518345563709139,6198.5818738,1,6198.5818738,5,7.7538922624,0.0,0,0.0,0,6198.5818738,5,6198.5818738,5,0.0,0,surplus,0.06393312135974166
372,18,0.7518345563709139,7246.4488503,1,7246.4488503,6,18.7070484682,0.0,0,0.0,0,7246.4488503,6,7246.4488503,6,0.0,0,surplus,0.07103154318447807
372,19,0.7518345563709139,7589.716710600001,0,0.0,0,16.837589983,0.0,0,0.0,0,0.0,0,7589.716710600001,7,-7589.716710600001,0,deficit,-1.12
372,20,0.7518345563709139,8157.1233381,1,8157.1233381,7,22.4292519721,0.0,0,0.0,0,8157.1233381,7,8157.1233381,7,0.0,0,surplus,0.04735005496677887
372,21,0.7518345563709139,9387.2281951,1,9387.2281951,8,25.2586823994,0.0,0,0.0,0,9387.2281951,8,9387.2281951,8,0.0,0,surplus,0.0687686600920512
372,22,0.7518345563709139,8528.0691837,0,0.0,0,17.3916432049,0.0,0,0.0,0,0.0,0,8528.0691837,8,-8528.0691837,0,deficit,-1.28
