episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
372,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
372,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,0,0.8404465947999995,1,-0.0,4,1.0,4,20.8404465948,20.8404465948,20.0,0,0.8404465947999995,surplus,-0.1,0.0,0.0
372,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,0,0.0,1,0.0,4,1.0,4,18.7831351362,18.7831351362,20.0,0,-1.2168648638000015,deficit,0.0,0.0,0.0
372,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,-0.1,0.0,0.0
372,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,0,0.0,1,0.0,4,1.0,4,16.8229963523,16.8229963523,20.0,0,-3.177003647700001,deficit,-0.1,0.0,0.0
372,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,0,0.0,1,0.0,4,1.0,4,18.0161016791,18.0161016791,20.0,0,-1.9838983208999998,deficit,-0.1,0.0,0.0
372,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,0,0.3916276244999999,1,-0.0,4,1.0,4,20.3916276245,20.3916276245,20.0,0,0.3916276244999999,surplus,-0.1,0.0,0.0
372,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,0,3.6608421484999987,1,-0.0,4,1.0,4,23.6608421485,23.6608421485,20.0,0,3.6608421484999987,surplus,-0.1,0.0,0.0
372,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,41.638907684100005,1,-0.0,4,1.0,4,61.638907684100005,61.638907684100005,20.0,0,41.638907684100005,surplus,0.0,0.0,0.0
372,9,47.5150206467,1,47.5150206467,1,37.5446253193,0,0.0,0,0.0,0,0.0,4,1.0,4,47.5150206467,47.5150206467,20.0,0,27.515020646700002,surplus,6.0,2.0,-2.0
372,10,62.4906406933,1,62.4906406933,2,47.639500786,1,47.639500786,1,0.0,0,0.0,4,1.0,4,110.1301414793,110.1301414793,20.0,0,90.1301414793,surplus,3.0,3.0,-1.0
372,11,63.5027865133,1,63.5027865133,2,54.662384908,1,54.662384908,2,98.1651714213,1,-0.0,4,1.0,4,118.1651714213,118.1651714213,20.0,0,98.1651714213,surplus,12.0,12.0,-12.0
372,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,2,0.0,0,0.0,4,1.0,4,61.3767289493,61.3767289493,20.0,0,41.3767289493,surplus,4.0,12.0,-4.0
372,13,85.6420220933,1,85.6420220933,3,65.5385605194,1,65.5385605194,2,131.1805826127,1,-0.0,4,1.0,4,151.1805826127,151.1805826127,20.0,0,131.1805826127,surplus,6.0,6.0,-6.0
372,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,2,0.0,2,0.0,4,1.0,4,64.3409241417,64.3409241417,20.0,0,44.3409241417,surplus,6.0,18.0,-5.0
372,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,2,0.0,0,0.0,4,1.0,4,50.8533936265,50.8533936265,20.0,0,30.8533936265,surplus,2.0,6.0,-2.0
372,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,1,16.600146108300002,1,-0.0,4,1.0,4,36.6001461083,36.6001461083,20.0,0,16.600146108300002,surplus,6.0,6.0,-6.0
372,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,3.0,1.0,-5.0
372,18,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,0.0,-5.0
372,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9916666666666667,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,0.0,0.0
372,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,3,0.9916666666666667,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
372,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,9.6432683779,1,-9.6432683779,3,0.9936756809120626,3,29.6432683779,29.6432683779,29.6432683779,0,0.0,surplus,-0.1,0.0,0.0
372,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,3,0.9950983309806459,3,26.8287203292,26.8287203292,26.8287203292,0,0.0,surplus,3.0,3.0,-2.0
