episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
372;-1;0,000000;;;0,000000;1;;;0,000000;0;0,460303;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
372;0;0,597249;42026,398847;1,000000;42026,398847;1;0,000000;1,000000;0,000000;0;0,460303;0;14021,200145;1,000000;14021,200145;1;34,440421;0;42026,398847;0;42026,398847;1;56047,598992;1;56047,598992;1;14021,200145;1;0,000000;0;;-1,000000;-1,000000;1,000000;-14021,200145;-0,046737;-1,000000;-56047,598992;-0,186825;-1,000000
372;1;0,597249;28929,129903;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,460303;0;49314,403380;1,000000;49314,403380;1;31,264903;0;28929,129903;0;0,000000;0;49314,403380;1;49314,403380;1;49314,403380;1;0,000000;0;;1,000000;-1,000000;1,000000;-20385,273477;-0,067951;-1,000000;-7288,004533;-0,024293;-1,000000
372;2;0,597249;52762,299558;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,460303;0;104737,254598;0,000000;0,000000;0;78,872211;0;52762,299558;0;0,000000;0;0,000000;0;104737,254598;1;0,000000;0;-104737,254598;0;;1,000000;-1,000000;-0,500000;-51974,955040;-0,173250;-1,000000;-104737,254598;-0,349124;-1,000000
372;3;0,597249;76414,566877;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,460303;0;103430,439576;0,000000;0,000000;0;74,021488;0;76414,566877;0;0,000000;0;0,000000;0;103430,439576;1;0,000000;0;-103430,439576;0;;1,000000;-1,000000;-0,500000;-27015,872699;-0,090053;-1,000000;-103430,439576;-0,344768;-1,000000
372;4;0,597249;90089,903900;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,460303;0;101187,032652;0,000000;0,000000;0;74,076691;0;90089,903900;0;0,000000;0;0,000000;0;101187,032652;1;0,000000;0;-101187,032652;0;;1,000000;-1,000000;-0,500000;-11097,128751;-0,036990;-1,000000;-101187,032652;-0,337290;-1,000000
372;5;0,597249;30942,281669;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,460303;0;103720,794836;1,000000;103720,794836;1;79,650465;0;30942,281669;0;0,000000;0;103720,794836;1;103720,794836;1;103720,794836;1;0,000000;0;;1,000000;-1,000000;1,000000;-72778,513167;-0,242595;-1,000000;-103720,794836;-0,345736;-1,000000
372;6;0,597249;50788,411768;1,000000;50788,411768;1;0,000000;0,000000;0,000000;0;0,460303;0;4398,927850;1,000000;4398,927850;1;50,839404;0;50788,411768;0;50788,411768;1;55187,339618;1;55187,339618;1;4398,927850;1;0,000000;0;;-1,000000;-1,000000;1,000000;-4398,927850;-0,014663;-1,000000;-55187,339618;-0,183958;-1,000000
372;7;0,597249;60405,060200;1,000000;60405,060200;1;0,000000;0,000000;0,000000;0;0,460303;0;5115,146120;1,000000;5115,146120;1;47,589502;0;60405,060200;0;60405,060200;1;65520,206320;1;65520,206320;1;5115,146120;1;0,000000;0;;-1,000000;-1,000000;1,000000;-5115,146120;-0,017050;-1,000000;-14731,794552;-0,049106;-1,000000
372;8;0,597249;78863,143735;1,000000;78863,143735;1;47087,787511;1,000000;-47087,787511;0;0,462265;0;0,000000;0,000000;0,000000;0;34,543205;0;78863,143735;0;78863,143735;1;78863,143735;1;78863,143735;1;0,000000;0;0,000000;0;;1,000000;0,537735;0,200000;47087,787511;0,156959;1,000000;28629,703977;0,095432;1,000000
372;9;0,597249;76069,887459;0,000000;0,000000;1;32522,381782;2,000000;32522,381782;0;0,460910;0;0,000000;0,000000;0,000000;0;21,409492;0;76069,887459;0;0,000000;0;32522,381782;1;32522,381782;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;43547,505677;0,145158;1,000000;46340,761953;0,154469;1,000000
372;10;0,597249;76530,553474;1,000000;76530,553474;1;50825,371702;1,000000;-50825,371702;0;0,463028;0;0,000000;0,000000;0,000000;0;21,303174;0;76530,553474;0;76530,553474;1;76530,553474;1;76530,553474;1;0,000000;0;0,000000;0;;1,000000;0,536972;0,200000;50825,371702;0,169418;1,000000;-25705,181772;-0,085684;-1,000000
