episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
219,0,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
219,1,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
219,2,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
219,3,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
219,4,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
219,5,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
219,6,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
219,7,5.96658046,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
219,8,32.1457762933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
219,9,47.5150206467,1,47.5150206467,3,47.5150206467,47.5150206467,20,1,27.515020646700002,surplus,-1.0
219,10,62.4906406933,1,62.4906406933,4,62.4906406933,62.4906406933,20,1,42.4906406933,surplus,6.0
219,11,63.5027865133,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,3.0
219,12,85.7896011,1,85.7896011,6,85.7896011,85.7896011,20,1,65.7896011,surplus,-1.0
219,13,85.6420220933,1,85.6420220933,5,85.6420220933,85.6420220933,20,1,65.6420220933,surplus,15.0
219,14,73.2580792067,1,73.2580792067,5,73.2580792067,73.2580792067,20,1,53.2580792067,surplus,12.0
219,15,36.8728568867,1,36.8728568867,2,36.8728568867,36.8728568867,20,1,16.8728568867,surplus,12.0
219,16,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,3.0
219,17,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
219,18,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
219,19,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
219,20,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
219,21,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
219,22,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
