episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
219,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.6344098289007997,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
219,0,0.5655110220440882,22971.4984312,1.0,22971.4984312,1,114591.5140372,1.0,114591.5140372,1,35589.364189600004,1.0,-35589.364189600004,1,0.7186649524557238,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,56.0727690141,1,137563.0124684,1,137563.0124684,1,137563.0124684,1,137563.0124684,1,0.0,0,0.0,0,,1.0,1.0,0.020123436524801395,1.0,0.5,0.0,0.0,0.0
219,1,0.5655110220440882,35515.9158356,1.0,35515.9158356,1,77478.0709509,1.0,77478.0709509,1,0.0,2.0,0.0,1,0.7186649524557238,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,57.4545357146,1,112993.9867865,1,112993.9867865,1,112993.9867865,1,91535.4766928,1,0.0,0,21458.510093699995,1,,1.0,1.0,-0.05381893847066666,-1.0,0.5,21458.510093699995,0.07152836697899999,1.0
219,2,0.5655110220440882,49710.315810399996,0.0,0.0,1,54866.377710199995,0.0,0.0,1,0.0,1.0,0.0,1,0.7186649524557238,1,88431.01197939999,0.0,0.0,0,0.0,1.0,0.0,0,39.617328382,1,104576.69352059999,1,0.0,0,0.0,0,88431.01197939999,1,0.0,0,-88431.01197939999,0,,-1.0,-1.0,0.017737668079563423,1.0,0.5,16145.6815412,0.05381893847066666,1.0
219,3,0.5655110220440882,70191.4252537,1.0,70191.4252537,1,36415.538793,1.0,36415.538793,1,18914.45971740001,1.0,-18914.45971740001,1,0.7634435029230534,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,40.7428424641,1,106606.9640467,1,106606.9640467,1,106606.9640467,1,106606.9640467,1,0.0,0,0.0,0,,1.0,1.0,0.054878718887860355,1.0,0.5,0.0,0.0,0.0
219,4,0.5655110220440882,98429.1306004,1.0,98429.1306004,1,41790.1146631,1.0,41790.1146631,1,69596.97099760002,1.0,-69596.97099760002,1,0.9282090592620685,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,36.7209001507,1,140219.24526350002,1,140219.24526350002,1,140219.24526350002,1,140219.24526350002,1,0.0,0,0.0,0,,1.0,1.0,0.01727822989695684,1.0,0.5,0.0,0.0,0.0
219,5,0.5655110220440882,102823.23027120001,1.0,102823.23027120001,1,51849.4395975,0.0,0.0,1,20352.831549900002,1.0,-20352.831549900002,1,0.9763928460752788,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,34.0440892357,1,154672.6698687,1,102823.23027120001,1,102823.23027120001,1,102823.23027120001,1,0.0,0,0.0,0,,1.0,-1.0,0.008045406556743977,1.0,0.5,51849.43959749999,0.172831465325,1.0
219,6,0.5655110220440882,120555.8960309,0.0,0.0,1,53963.2113277,1.0,53963.2113277,1,0.0,1.0,0.0,1,0.9763928460752788,1,18314.77138199999,1.0,18314.77138199999,1,4000.0,0.0,4000.0,0,29.2757226088,1,174519.1073586,1,53963.2113277,1,72277.9827097,1,68277.9827097,1,18314.77138199999,1,4000.0,1,,-1.0,1.0,0.01059497114018249,-1.0,-1.0,106241.12464890002,0.35413708216300005,1.0
219,7,0.5655110220440882,115894.9203457,0.0,0.0,1,66374.7911851,1.0,66374.7911851,1,18746.102125299993,1.0,-9971.66181780225,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,24.6491861867,0,182269.71153079998,1,66374.7911851,1,66374.7911851,1,53600.35087760225,1,0.0,0,12774.440307497745,1,,-1.0,1.0,0.0,1.0,-1.0,128669.36065319773,0.42889786884399245,1.0
219,8,0.5655110220440882,118107.0953362,0.0,0.0,1,63009.3448908,1.0,63009.3448908,1,10367.830527900005,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,29.4495186397,1,181116.44022699998,1,63009.3448908,1,63009.3448908,1,52641.514362899994,1,0.0,0,10367.830527900005,1,,-1.0,1.0,0.0,-1.0,0.5,128474.92586409999,0.4282497528803333,1.0
