episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
219,0,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.870892750567604,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,-5.0,3.0,-1.0,-0.1
219,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.870892750567604,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
219,2,0.0,0,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.8706392370543123,3,0.0,1,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-6.0,24.0
219,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.8706392370543123,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,0.0,0.0,-1.0,24.0
219,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.8664725703876457,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
219,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.8623059037209789,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
219,6,0.0,0,0.0,20.3916276245,0,0.0,10.0,2,10.0,0.8602225703876456,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
219,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.856055903720979,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
219,8,32.1457762933,0,0.0,29.4931313908,0,0.0,20.0,2,20.0,0.8518892370543123,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
219,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.8518892370543123,3,0.0,0,0.0,20,0,-10,47.5150206467,47.5150206467,10.0,37.5150206467,surplus,-4.0,1.0,-1.0,-1.0,-0.0
219,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,100.1301414793,1,-100.1301414793,0.8727496831958331,3,0.0,1,0.0,20,0,-10,110.1301414793,110.1301414793,110.1301414793,0.0,surplus,10.666666666666666,10.0,-4.0,-6.0,-9.0
219,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,98.1651714213,1,-98.1651714213,0.8932007605752706,3,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,118.1651714213,0.0,surplus,13.333333333333332,12.5,-10.0,-1.0,24.0
219,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.8932007605752706,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,20.0,16.666666666666664,-5.0,-1.0,24.0
219,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,0.8932007605752706,3,0.0,0,0.0,20,0,-10,85.6420220933,85.6420220933,10.0,75.6420220933,surplus,16.666666666666668,-3.333333333333333,-5.0,-1.0,-18.0
219,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.8932007605752706,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,16.0,16.0,-4.0,-1.0,24.0
219,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,26.8728568867,1,-26.8728568867,0.8987992724266665,3,0.0,0,0.0,20,0,-10,36.8728568867,36.8728568867,36.8728568867,0.0,surplus,6.666666666666666,-2.5,-10.0,-1.0,-18.0
219,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.8987992724266665,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,5.0,-1.0,-1.0,24.0
219,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.8987992724266665,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-0.0,5.0,-1.0,-1.0,24.0
219,18,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.8987992724266665,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-2.0,-6.0,24.0
219,19,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.8946326057599998,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
219,20,0.0,1,0.0,33.645900859,0,0.0,10.0,2,10.0,0.8925492724266665,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,-6.0,-0.0
219,21,0.0,0,0.0,29.6432683779,1,29.6432683779,9.6432683779,1,-9.6432683779,0.8945582866720624,3,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,29.6432683779,0.0,surplus,1.0,-5.0,-1.0,-1.0,24.0
219,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.8945582866720624,3,0.0,0,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,-0.0,2.5,-1.0,-1.0,24.0
