episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
219,0,0.8539026017344897,5486.4346114,1,5486.4346114,5,10.4562222334,0.0,0,0.0,0,5486.4346114,5,5486.4346114,5,0.0,0,surplus,0.061247836885134764
219,1,0.8539026017344897,6199.386214499999,1,6199.386214499999,5,19.5272202387,0.0,0,0.0,0,6199.386214499999,5,6199.386214499999,5,0.0,0,surplus,0.06097695039035976
219,2,0.8539026017344897,7297.7721462,1,7297.7721462,6,19.6139687594,0.0,0,0.0,0,7297.7721462,6,7297.7721462,6,0.0,0,surplus,0.06951656573604681
219,3,0.8539026017344897,8115.137081700001,1,8115.137081700001,7,17.2045322915,0.0,0,0.0,0,8115.137081700001,7,8115.137081700001,7,0.0,0,surplus,0.0507953676210955
219,4,0.8539026017344897,8773.4584112,1,8773.4584112,8,23.5454541627,0.0,0,0.0,0,8773.4584112,8,8773.4584112,8,0.0,0,surplus,0.03741275531023913
219,5,0.8539026017344897,8831.729432099999,1,8831.729432099999,8,31.9677070048,0.0,0,0.0,0,8831.729432099999,8,8831.729432099999,8,0.0,0,surplus,0.03476712867928171
219,6,0.8539026017344897,9371.4104573,1,9371.4104573,8,34.4003098741,0.0,0,0.0,0,9371.4104573,8,9371.4104573,8,0.0,0,surplus,0.04519686966892131
219,7,0.8539026017344897,8395.791631,1,8395.791631,7,26.4620096206,0.0,0,0.0,0,8395.791631,7,8395.791631,7,0.0,0,surplus,0.07346208850237038
219,8,0.8539026017344897,7176.6235125,1,7176.6235125,6,16.2805063725,0.0,0,0.0,0,7176.6235125,6,7176.6235125,6,0.0,0,surplus,0.10674024220678895
219,9,0.8539026017344897,5432.2777016,0,0.0,0,11.2047712772,0.0,0,0.0,0,0.0,0,5432.2777016,5,-5432.2777016,0,deficit,-0.8
219,10,0.8539026017344897,6246.2066414,1,6246.2066414,5,20.2893903014,0.0,0,0.0,0,6246.2066414,5,6246.2066414,5,0.0,0,surplus,0.08278623267045818
219,11,0.8539026017344897,5613.5287912,0,0.0,0,14.4468465519,0.0,0,0.0,0,0.0,0,5613.5287912,5,-5613.5287912,0,deficit,-0.8
219,12,0.8539026017344897,5387.147481100001,1,5387.147481100001,5,16.0128817569,0.0,0,0.0,0,5387.147481100001,5,5387.147481100001,5,0.0,0,surplus,0.06297451118808582
219,13,0.8539026017344897,7064.479646299999,1,7064.479646299999,6,18.9918107729,0.0,0,0.0,0,7064.479646299999,6,7064.479646299999,6,0.0,0,surplus,0.06930986742059195
219,14,0.8539026017344897,7076.9441406000005,1,7076.9441406000005,6,17.2558402506,0.0,0,0.0,0,7076.9441406000005,6,7076.9441406000005,6,0.0,0,surplus,0.04939857397372553
219,15,0.8539026017344897,9024.695117700001,1,9024.695117700001,8,24.2112252195,0.0,0,0.0,0,9024.695117700001,8,9024.695117700001,8,0.0,0,surplus,0.03824041890971003
219,16,0.8539026017344897,9470.7623796,0,0.0,0,31.2758080089,0.0,0,0.0,0,0.0,0,9470.7623796,9,-9470.7623796,0,deficit,-1.28
219,17,0.8539026017344897,9293.4697347,1,9293.4697347,8,23.4216442682,0.0,0,0.0,0,9293.4697347,8,9293.4697347,8,0.0,0,surplus,0.042281910417101685
219,18,0.8539026017344897,9297.5986282,0,0.0,0,28.2863283187,0.0,0,0.0,0,0.0,0,9297.5986282,8,-9297.5986282,0,deficit,-1.28
219,19,0.8539026017344897,8457.6682036,0,0.0,0,26.2503091919,0.0,0,0.0,0,0.0,0,8457.6682036,8,-8457.6682036,0,deficit,-1.12
219,20,0.8539026017344897,7703.9087742,0,0.0,0,24.0034858217,0.0,0,0.0,0,0.0,0,7703.9087742,7,-7703.9087742,0,deficit,-0.8
219,21,0.8539026017344897,6243.4198666,1,6243.4198666,5,15.5717856333,0.0,0,0.0,0,6243.4198666,5,6243.4198666,5,0.0,0,surplus,0.061423213244989394
219,22,0.8539026017344897,6079.8226495,0,0.0,0,19.4714658647,0.0,0,0.0,0,0.0,0,6079.8226495,5,-6079.8226495,0,deficit,-0.8
