episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
219,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.7448953937860894,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
219,0,0.8539026017344897,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,10308.961183399995,10308.961183399995,2,0.5008385475881728,2,0.0,0.0,0.0,0,1.0,-45036.7281272,45036.7281272,0,25.8534904744,79764.495071,2,79764.495071,2,90073.4562544,3,90073.4562544,3,0.0,0,surplus,-0.0,0.024691358024691357,-0.89,-1.5,-1.0
219,1,0.8539026017344897,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,15000.0,150085.827503,0,0.1457249112245364,0,0.0,0.0,135085.827503,0,0.0,-101047.6269194,103047.6269194,0,84.7273206397,54009.4263358,1,54009.4263358,1,69009.4263358,2,204095.2538388,7,-135085.827503,0,deficit,-0.0,0.024691358024691357,0.2222222222222222,0.15,-1.0
219,2,0.8539026017344897,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,1931.4202501244174,143494.8656027,0,0.1,0,0.0,0.0,141563.4453525756,0,0.0,-98909.0205753,100909.0205753,0,71.4588853101,56323.1755479,1,56323.1755479,1,58254.59579802441,2,199818.0411506,6,-141563.4453525756,0,deficit,-0.0,0.024691358024691357,-0.89,-1.5,1.0
219,3,0.8539026017344897,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,160510.64134889998,0,0.0,-104144.3951867,106144.3951867,0,73.7796875289,49778.1490245,1,49778.1490245,1,74778.1490245,2,210288.7903734,7,-135510.64134889998,0,deficit,0.0,0.024691358024691357,0.22,1.0,1.0
219,4,0.8539026017344897,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,0,0.1,0,0.0,0.0,130333.42235669999,0,1.0,-101244.1101391,101244.1101391,0,89.2868301808,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,202488.2202782,7,-130333.42235669999,0,deficit,-0.0,-0.024691358024691357,-0.06444444444444444,0.15,-1.0
219,5,0.8539026017344897,1.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,2.0,0.0,104788.0674116,0,0.1,0,0.0,0.0,104788.0674116,0,1.0,-52394.0337058,52394.0337058,0,54.2302759079,84336.58684799999,2,0.0,0,0.0,0,104788.0674116,3,-104788.0674116,0,deficit,0.0,-0.04938271604938271,-0.89,-1.5,1.0
219,6,0.8539026017344897,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,0.0,42392.06788880001,0,0.1,0,0.0,0.0,42392.06788880001,0,0.0,-58003.892250100005,60003.892250100005,0,55.308452566,75615.7166114,2,75615.7166114,2,75615.7166114,2,118007.78450020001,4,-42392.06788880001,0,deficit,-0.0,-0.04938271604938271,-0.89,0.15,0.0
219,7,0.8539026017344897,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,45791.0945294,0,0.0,-21895.5472647,23895.5472647,0,20.7663543079,53279.4318146,1,0.0,0,0.0,0,45791.0945294,1,-45791.0945294,0,deficit,-0.0,-0.012345679012345678,0.22,-1.5,-1.0
219,8,0.8539026017344897,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,27564.6055375,0,1.0,-30919.4394779,30919.4394779,0,24.9636361576,63080.4726637,2,34274.2734183,1,34274.2734183,1,61838.8789558,2,-27564.6055375,0,deficit,0.0,-0.012345679012345678,0.22,0.15,-1.0
