episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
219,0,0.9269756585528509,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,16015.127283139675,2,8660.9713917163,0,0.1,0,7354.155891423376,1,7354.155891423376,3,9289.011779699998,1,-9289.011779699998,0,14.8504536174,2562.8962762603214,1,2562.8962762603214,1,18578.023559399997,8,18578.023559399997,8,0.0,0,surplus,-1.0,1.0,14.91,1.0,0
219,1,0.9269756585528509,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.1,0,16155.0737558,1,15000.0,6,8077.5368779,1,-8077.5368779,0,15.6715353881,2228.0350149796773,0,0.0,0,15000.0,6,16155.0737558,7,-1155.0737558,0,deficit,1.0,1.0,1.086,1.0,0
219,2,0.9269756585528509,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,14854.008268360521,2,0.0,0,0.1,0,14854.008268360521,1,14854.008268360521,6,8601.6965053,1,-8601.6965053,0,13.5625449172,2349.3847422394797,1,2349.3847422394797,1,17203.3930106,7,17203.3930106,7,0.0,0,surplus,-1.0,1.0,-4.414,1.0,0
219,3,0.9269756585528509,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,13665.041208149682,1,13665.041208149682,6,8150.9252442,0,-8050.9252442,0,12.4536867573,2536.8092802503184,1,2536.8092802503184,1,16201.8504884,7,16201.8504884,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
219,4,0.9269756585528509,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,15266.7277834,1,15000.0,6,7633.3638917,1,-7633.3638917,0,15.9811308542,1392.8545147398363,0,0.0,0,15000.0,6,15266.7277834,6,-266.7277833999997,0,deficit,1.0,1.0,1.086,1.0,0
219,5,0.9269756585528509,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,1,0.0,0,0.1,0,9670.5726412,0,0.0,0,4835.2863206,1,-4835.2863206,0,2.1385789305,2015.9169020465652,0,0.0,0,0.0,0,9670.5726412,4,-9670.5726412,0,deficit,-1.0,1.0,-5.78,-1.5,0
219,6,0.9269756585528509,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,7908.803192,0,0.0,0,4004.401596,0,-3904.401596,0,0.7685420275,1933.369501051541,0,0.0,0,0.0,0,7908.803192,3,-7908.803192,0,deficit,-1.0,1.0,1.086,-1.5,0
219,7,0.9269756585528509,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,4204.528491168837,2,0.0,0,0.1,0,4204.528491168837,1,4204.528491168837,1,4910.7514788,1,-4910.7514788,0,3.375616977,5616.974466431163,2,5616.974466431163,2,9821.5029576,4,9821.5029576,4,0.0,0,surplus,1.0,-1.0,-4.414,-0.3,0
219,8,0.9269756585528509,7294.487261474998,0,0.0,0,2040.3078460938539,1,2040.3078460938539,0,0.0,0,0.0,0,0.1,0,6570.165368106147,1,6570.165368106147,2,4305.236607100001,1,-4305.236607100001,0,0.2595796814,9334.795107568852,4,2040.3078460938539,0,8610.473214200001,3,8610.473214200001,3,0.0,0,surplus,-2.0,-1.0,1.086,1.0,1
219,9,0.9269756585528509,10315.962815735724,0,0.0,0,3009.879202723636,0,0.0,0,0.0,0,0.0,0,0.1,0,12115.163907999999,0,0.0,0,6107.581953999999,0,-6007.581953999999,0,11.322561163,13325.84201845936,5,0.0,0,0.0,0,12115.163907999999,5,-12115.163907999999,0,deficit,-2.0,-2.0,1.086,-1.5,0
219,10,0.9269756585528509,12634.42255203866,0,0.0,0,1716.7553224657267,1,1716.7553224657267,0,0.0,1,0.0,0,0.1,0,11450.272782734271,1,11450.272782734271,5,6583.5140526,1,-6583.5140526,0,11.0434448386,14351.177874504388,6,1716.7553224657267,0,13167.0281052,5,13167.0281052,5,0.0,0,surplus,-3.0,-1.0,-5.78,1.0,0
219,11,0.9269756585528509,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,0,0.0,0,0.0,1,0.0,0,0.1,0,969.1852606093507,0,0.0,0,7530.526265699999,1,-7530.526265699999,0,13.5085086188,16813.26443335063,7,14091.867270790648,6,14091.867270790648,6,15061.052531399999,6,-969.1852606093507,0,deficit,6.0,3.0,37.86,0.15,0
219,12,0.9269756585528509,14588.97452295,0,0.0,0,1269.2186666592695,1,1269.2186666592695,0,0.0,1,0.0,0,0.1,0,14109.21688874073,0,0.0,0,7689.2177777,1,-7689.2177777,0,10.502144315,15858.19318960927,6,1269.2186666592695,0,1269.2186666592695,0,15378.4355554,6,-14109.21688874073,0,deficit,-3.0,-1.0,-8.67,-1.5,1
