episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1417,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.42852676769461717,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1417,0,0.012825433347463683,0.0,1.0,0.0,0,82765.2026594,0.0,0.0,1,0.0,1.0,0.0,0,0.42852676769461717,0,21000.0,0.0,0.0,0,0.0,1.0,0.0,0,31.6276205256,1,82765.2026594,1,0.0,0,0.0,0,21000.0,1,0.0,0,-21000.0,0,,-1.0,-1.0,0.11506931103611014,1.0,0.5,61765.202659400005,0.20588400886466668,1.0
1417,1,0.012825433347463683,0.0,1.0,0.0,0,87498.058201,0.0,0.0,1,0.0,1.0,0.0,0,0.42852676769461717,0,27091.3910828,0.0,0.0,0,0.0,1.0,0.0,0,23.2085862782,0,87498.058201,1,0.0,0,0.0,0,27091.3910828,1,0.0,0,-27091.3910828,0,,-1.0,-1.0,0.09118558797506283,1.0,0.5,60406.66711820001,0.20135555706066668,1.0
1417,2,0.012825433347463683,0.0,1.0,0.0,0,71511.1438357,0.0,0.0,1,0.0,1.0,0.0,0,0.42852676769461717,0,23642.4513999,0.0,0.0,0,0.0,1.0,0.0,0,16.7932052248,0,71511.1438357,1,0.0,0,0.0,0,23642.4513999,1,0.0,0,-23642.4513999,0,,-1.0,-1.0,0.12423838453530477,1.0,0.5,47868.692435799996,0.1595623081193333,1.0
1417,3,0.012825433347463683,0.0,1.0,0.0,0,97021.43192680001,0.0,0.0,1,0.0,1.0,0.0,0,0.42852676769461717,0,31801.377419200002,0.0,0.0,0,0.0,1.0,0.0,0,20.1623402312,0,97021.43192680001,1,0.0,0,0.0,0,31801.377419200002,1,0.0,0,-31801.377419200002,0,,-1.0,-1.0,0.05313498532728674,1.0,0.5,65220.05450760001,0.21740018169200004,1.0
1417,4,0.012825433347463683,0.0,1.0,0.0,0,56593.6713584,0.0,0.0,1,0.0,1.0,0.0,0,0.42852676769461717,0,28699.9841355,0.0,0.0,0,0.0,1.0,0.0,0,10.9188962201,0,56593.6713584,1,0.0,0,0.0,0,28699.9841355,1,0.0,0,-28699.9841355,0,,-1.0,-1.0,0.08610747876704361,1.0,0.5,27893.687222900004,0.09297895740966668,1.0
1417,5,0.012825433347463683,25714.0682274,1.0,25714.0682274,1,87973.8703633,1.0,87973.8703633,1,45202.8934512,1.0,-45202.8934512,1,0.5355411934787081,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,44.6257769675,1,113687.9385907,1,113687.9385907,1,113687.9385907,1,113687.9385907,1,0.0,0,0.0,0,,1.0,1.0,0.04984408545400421,1.0,0.5,0.0,0.0,0.0
1417,6,0.012825433347463683,33738.1457486,1.0,33738.1457486,1,57519.2612772,1.0,57519.2612772,1,32194.944796499993,1.0,-32194.944796499993,1,0.6117602862734525,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,47.9343592772,1,91257.4070258,1,91257.4070258,1,91257.4070258,1,91257.4070258,1,0.0,0,0.0,0,,1.0,1.0,0.05297353096911225,1.0,0.5,0.0,0.0,0.0
1417,7,0.012825433347463683,60022.1268279,1.0,60022.1268279,1,47932.965390900004,1.0,47932.965390900004,1,40933.62613060001,1.0,-40933.62613060001,1,0.7086675451053653,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,35.3220404034,1,107955.09221880001,1,107955.09221880001,1,107955.09221880001,1,107955.09221880001,1,0.0,0,0.0,0,,1.0,1.0,0.042485820921976516,1.0,0.5,0.0,0.0,0.0
1417,8,0.012825433347463683,62069.1665033,1.0,62069.1665033,1,55114.553823500006,1.0,55114.553823500006,1,43749.83309430002,1.0,-43749.83309430002,1,0.8122419605748256,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,47.2160857367,1,117183.72032680002,1,117183.72032680002,1,117183.72032680002,1,117183.72032680002,1,0.0,0,0.0,0,,1.0,1.0,0.04825114129218651,1.0,0.5,0.0,0.0,0.0
1417,9,0.012825433347463683,95874.7643023,1.0,95874.7643023,1,37937.8353337,1.0,37937.8353337,1,77095.7261376,1.0,-77095.7261376,1,0.9947602516202801,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,41.8344583586,1,133812.599636,1,133812.599636,1,133812.599636,1,133812.599636,1,0.0,0,0.0,0,,1.0,1.0,0.0017581245069879453,1.0,0.5,0.0,0.0,0.0
1417,10,0.012825433347463683,116010.57883500001,1.0,116010.57883500001,1,38259.4742475,1.0,38259.4742475,1,100660.81687010001,1.0,-2213.2697155936667,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,39.3784039339,1,154270.0530825,1,154270.0530825,1,154270.0530825,1,55822.50592799367,1,0.0,0,98447.54715450633,1,,1.0,1.0,0.0,1.0,0.5,98447.54715450633,0.3281584905150211,1.0
