episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
284,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.17501678253150876,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
284,0,0.3,0.0,1.0,0.0,0,41737.035153900004,0.0,0.0,1,0.0,1.0,0.0,0,0.17501678253150874,0,28452.2214392,0.0,0.0,0,4000.0,0.0,4000.0,0,32.9088563149,0,41737.035153900004,1,0.0,0,0.0,0,24452.2214392,1,0.0,0,-24452.2214392,0,,-1.0,-1.0,0.04124448547298566,1.0,-1.0,17284.813714700005,0.05761604571566668,1.0
284,1,0.3,0.0,1.0,0.0,0,41945.493517,0.0,0.0,1,0.0,1.0,0.0,0,0.17501678253150874,0,26947.1936972,0.0,0.0,0,0.0,1.0,0.0,0,34.2703847753,0,41945.493517,1,0.0,0,0.0,0,26947.1936972,1,0.0,0,-26947.1936972,0,,-1.0,-1.0,0.0181007529719971,1.0,0.5,14998.299819800002,0.04999433273266667,1.0
284,2,0.3,0.0,0.0,0.0,0,19457.264229,0.0,0.0,1,0.0,0.0,0.0,0,0.17501678253150874,0,26039.4901175,0.0,0.0,0,0.0,1.0,0.0,0,29.9893155027,0,19457.264229,1,0.0,0,0.0,0,26039.4901175,1,0.0,0,-26039.4901175,0,,1.0,1.0,-0.09274710582933333,-1.0,0.5,-6582.225888500001,-0.02194075296166667,-1.0
284,3,0.3,4378.1125732,0.0,0.0,1,35867.4163389,0.0,0.0,1,0.0,0.0,0.0,0,0.17501678253150874,0,68069.6606609,0.0,0.0,0,0.0,1.0,0.0,0,61.8167709974,1,40245.5289121,1,0.0,0,0.0,0,68069.6606609,1,0.0,0,-68069.6606609,0,,1.0,1.0,-0.13599892187266666,-1.0,0.5,-27824.1317488,-0.09274710582933333,-1.0
284,4,0.3,5922.0656914,0.0,0.0,1,14544.296384300002,0.0,0.0,1,61266.0386375,2.0,61266.0386375,0,0.02997407742379094,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,52.7103288999,1,20466.362075700003,1,0.0,0,61266.0386375,1,61266.0386375,1,0.0,0,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-40799.6765618,-0.13599892187266666,-1.0
284,5,0.3,9950.0419947,0.0,0.0,1,27245.5023333,0.0,0.0,1,0.0,0.0,0.0,0,0.02997407742379094,0,67754.9101978,0.0,0.0,0,4000.0,0.0,4000.0,0,60.5422401171,1,37195.544327999996,1,0.0,0,0.0,0,63754.910197799996,1,0.0,0,-63754.910197799996,0,,1.0,1.0,-0.08705361869933334,-1.0,-1.0,-26559.3658698,-0.088531219566,-1.0
284,6,0.3,14094.5059345,0.0,0.0,1,26591.939375500002,0.0,0.0,1,0.0,1.0,0.0,0,0.02997407742379094,0,66802.5309198,1.0,66802.5309198,1,4000.0,0.0,4000.0,0,57.817908445,1,40686.44531,1,0.0,0,66802.5309198,1,62802.5309198,1,66802.5309198,1,4000.0,1,,1.0,1.0,-0.05459299439166668,-1.0,-1.0,-22116.0856098,-0.073720285366,-1.0
284,7,0.3,16867.0344172,0.0,0.0,1,17241.8368426,0.0,0.0,1,0.0,1.0,0.0,0,0.02997407742379094,0,50486.7695773,0.0,0.0,0,0.0,1.0,0.0,0,52.4828861375,1,34108.8712598,1,0.0,0,0.0,0,50486.7695773,1,0.0,0,-50486.7695773,0,,1.0,1.0,-0.03160703543733335,1.0,0.5,-16377.898317500003,-0.05459299439166668,-1.0
284,8,0.3,22651.0987564,0.0,0.0,1,17975.4385499,0.0,0.0,1,0.0,1.0,0.0,0,0.02997407742379094,0,50108.647937500005,0.0,0.0,0,0.0,1.0,0.0,0,43.2326075888,0,40626.5373063,1,0.0,0,0.0,0,50108.647937500005,1,0.0,0,-50108.647937500005,0,,1.0,1.0,-0.03123942738100001,1.0,0.5,-9482.110631200005,-0.03160703543733335,-1.0
