episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
284,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
284,0,0.8105403602401602,1.0,0.0,0.0,0,1.0,25000.0,118124.8253238,0,89.2323255681,0.0,0,0.0,0,25000.0,0,118124.8253238,4,-93124.8253238,0,deficit,0.0,1.0
284,1,0.8105403602401602,1.0,0.0,0.0,0,0.0,0.0,118246.0703875,0,107.5783280533,0.0,0,0.0,0,0.0,0,118246.0703875,4,-118246.0703875,0,deficit,0.0,-1.5
284,2,0.8105403602401602,0.0,0.0,0.0,0,1.0,25000.0,120000.0,0,106.2733953996,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
284,3,0.8105403602401602,1.0,0.0,0.0,0,1.0,25000.0,68623.9089329,0,67.1305562481,0.0,0,0.0,0,25000.0,0,68623.9089329,2,-43623.9089329,0,deficit,0.0,1.0
284,4,0.8105403602401602,0.0,0.0,0.0,0,1.0,25000.0,71865.3945658,0,54.6358966475,0.0,0,0.0,0,25000.0,0,71865.3945658,2,-46865.3945658,0,deficit,-0.0,1.0
284,5,0.8105403602401602,1.0,0.0,0.0,0,1.0,25000.0,33895.6569547,0,39.0293525503,0.0,0,0.0,0,25000.0,0,33895.6569547,1,-8895.656954700004,0,deficit,-0.0,-0.3
284,6,0.8105403602401602,0.0,0.0,12635.8904977,0,1.0,25000.0,28785.8844678,0,23.8430504783,12635.8904977,0,0.0,0,25000.0,0,28785.8844678,0,-3785.8844677999987,0,deficit,-0.0,1.0
284,7,0.8105403602401602,0.0,0.0,18614.680057499998,0,0.0,0.0,31092.7024018,0,21.0734343888,18614.680057499998,0,0.0,0,0.0,0,31092.7024018,1,-31092.7024018,0,deficit,-0.0,-1.5
284,8,0.8105403602401602,0.0,0.0,28806.1992454,0,1.0,25000.0,36713.000092500006,0,25.4733695617,28806.1992454,0,0.0,0,25000.0,0,36713.000092500006,1,-11713.000092500006,0,deficit,-0.0,1.0
284,9,0.8105403602401602,1.0,41994.7922604,41994.7922604,1,0.0,0.0,0.0,0,21.6072689448,41994.7922604,1,41994.7922604,1,41994.7922604,1,34908.5228106,1,7086.269449799998,0,surplus,-0.0,0.15
284,10,0.8105403602401602,0.0,0.0,47165.5310772,0,1.0,25000.0,33476.2914705,0,28.1937179745,47165.5310772,1,0.0,0,25000.0,0,33476.2914705,1,-8476.2914705,0,deficit,-0.037037037037037035,1.0
284,11,0.8105403602401602,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,38231.26214779999,0,65.7237417367,56892.5664656,1,56892.5664656,1,81892.5664656,2,95123.8286134,3,-13231.262147799993,0,deficit,0.024691358024691357,1.0
284,12,0.8105403602401602,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,32322.630508599992,0,72.4046081847,73998.4457888,2,73998.4457888,2,98998.4457888,3,106321.0762974,3,-7322.630508599992,0,deficit,0.024691358024691357,1.0
284,13,0.8105403602401602,1.0,74229.1674355,74229.1674355,2,0.0,0.0,21225.178180700008,0,65.5833382946,74229.1674355,2,74229.1674355,2,74229.1674355,2,95454.34561620001,3,-21225.178180700008,0,deficit,0.024691358024691357,-1.5
284,14,0.8105403602401602,1.0,67308.8595025,67308.8595025,2,0.0,0.0,33048.560212500015,0,68.9090710217,67308.8595025,2,67308.8595025,2,67308.8595025,2,100357.41971500001,3,-33048.560212500015,0,deficit,-0.0,0.15
284,15,0.8105403602401602,1.0,68549.9384787,68549.9384787,2,1.0,2736.0896866999974,2736.0896866999974,0,62.227587463,68549.9384787,2,68549.9384787,2,71286.0281654,2,71286.0281654,2,0.0,0,surplus,-0.0,-0.3
284,16,0.8105403602401602,0.0,0.0,55829.0971069,0,1.0,25000.0,73644.6958786,0,56.7026808561,55829.0971069,1,0.0,0,25000.0,0,73644.6958786,2,-48644.6958786,0,deficit,-0.024691358024691357,1.0
284,17,0.8105403602401602,0.0,0.0,46275.056638099995,0,1.0,25000.0,75540.6829004,0,58.9910918854,46275.056638099995,1,0.0,0,25000.0,0,75540.6829004,2,-50540.6829004,0,deficit,-0.012345679012345678,1.0
284,18,0.8105403602401602,1.0,38158.3769031,38158.3769031,1,0.0,0.0,16285.000996900002,0,43.1280305299,38158.3769031,1,38158.3769031,1,38158.3769031,1,54443.3779,1,-16285.000996900002,0,deficit,0.012345679012345678,-1.5
284,19,0.8105403602401602,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,37384.5675569,0,36.0862041578,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,60579.759452700004,2,-12384.567556900001,0,deficit,0.0,1.0
284,20,0.8105403602401602,1.0,16225.4485962,16225.4485962,0,0.0,0.0,49742.362875599996,0,37.5355451943,16225.4485962,0,16225.4485962,0,16225.4485962,0,65967.8114718,2,-49742.362875599996,0,deficit,0.0,-1.5
284,21,0.8105403602401602,0.0,0.0,0.0,0,1.0,25000.0,68536.2910721,0,62.5346813724,0.0,0,0.0,0,25000.0,0,68536.2910721,2,-43536.29107209999,0,deficit,-0.0,1.0
284,22,0.8105403602401602,1.0,0.0,0.0,0,1.0,25000.0,60024.4696718,0,41.9460132568,0.0,0,0.0,0,25000.0,0,60024.4696718,2,-35024.4696718,0,deficit,0.0,1.0
