episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
284;-1;0,000000;;;0,000000;1;;;0,000000;0;0,465146;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
284;0;0,886355;24647,850700;1,000000;24647,850700;1;0,000000;0,000000;0,000000;0;0,465146;0;66912,681794;1,000000;66912,681794;1;66,746757;0;24647,850700;0;24647,850700;1;91560,532494;1;91560,532494;1;66912,681794;1;0,000000;0;;-1,000000;-1,000000;1,000000;-66912,681794;-0,223042;-1,000000;-91560,532494;-0,305202;-1,000000
284;1;0,886355;7886,797515;0,000000;0,000000;1;92060,200050;2,000000;92060,200050;0;0,461311;0;0,000000;1,000000;0,000000;0;67,621661;0;7886,797515;0;0,000000;0;92060,200050;1;92060,200050;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-84173,402535;-0,280578;-1,000000;-67412,349350;-0,224708;-1,000000
284;2;0,886355;27123,107259;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,461311;0;80921,022563;0,000000;0,000000;0;49,510324;0;27123,107259;0;0,000000;0;0,000000;0;80921,022563;1;0,000000;0;-80921,022563;0;;1,000000;-1,000000;-0,500000;-53797,915304;-0,179326;-1,000000;-80921,022563;-0,269737;-1,000000
284;3;0,886355;14993,933913;1,000000;14993,933913;1;0,000000;0,000000;0,000000;0;0,461311;0;85760,309215;0,000000;0,000000;0;71,153934;0;14993,933913;0;14993,933913;1;14993,933913;1;100754,243129;1;0,000000;0;-85760,309215;0;;-1,000000;-1,000000;-0,500000;-85760,309215;-0,285868;-1,000000;-100754,243129;-0,335847;-1,000000
284;4;0,886355;18519,815473;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,461311;0;69418,924009;0,000000;0,000000;0;43,851709;0;18519,815473;0;0,000000;0;0,000000;0;69418,924009;1;0,000000;0;-69418,924009;0;;1,000000;-1,000000;-0,500000;-50899,108536;-0,169664;-1,000000;-54424,990096;-0,181417;-1,000000
284;5;0,886355;14772,351707;1,000000;14772,351707;1;0,000000;1,000000;0,000000;0;0,461311;0;49538,895723;0,000000;0,000000;0;32,933206;0;14772,351707;0;14772,351707;1;14772,351707;1;64311,247430;1;0,000000;0;-49538,895723;0;;-1,000000;-1,000000;-0,500000;-49538,895723;-0,165130;-1,000000;-64311,247430;-0,214371;-1,000000
284;6;0,886355;22448,515653;1,000000;22448,515653;1;52277,544645;2,000000;52277,544645;0;0,459132;0;0,000000;0,000000;0,000000;0;51,722414;0;22448,515653;0;22448,515653;1;74726,060298;1;74726,060298;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-52277,544645;-0,174258;-1,000000;-59953,708591;-0,199846;-1,000000
284;7;0,886355;20216,949471;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,459132;0;48071,284569;1,000000;48071,284569;1;39,532634;0;20216,949471;0;0,000000;0;48071,284569;1;48071,284569;1;48071,284569;1;0,000000;0;;1,000000;-1,000000;1,000000;-27854,335099;-0,092848;-1,000000;-25622,768916;-0,085409;-1,000000
284;8;0,886355;15033,905417;1,000000;15033,905417;1;0,000000;1,000000;0,000000;0;0,459132;0;35586,368995;0,000000;0,000000;0;39,042447;0;15033,905417;0;15033,905417;1;15033,905417;1;50620,274411;1;0,000000;0;-35586,368995;0;;-1,000000;-1,000000;-0,500000;-35586,368995;-0,118621;-1,000000;-50620,274411;-0,168734;-1,000000
