episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1333,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1333,0,0.11074049366244165,0.0,0.0,0.0,0,1.0,25000.0,32162.383481299996,0,10.800548399,0.0,0,0.0,0,25000.0,0,32162.383481299996,1,-7162.383481299996,0,deficit,0.0,-0.3
1333,1,0.11074049366244165,1.0,0.0,0.0,0,1.0,25000.0,27800.841134,0,22.0512647709,0.0,0,0.0,0,25000.0,0,27800.841134,0,-2800.8411339999984,0,deficit,0.0,1.0
1333,2,0.11074049366244165,1.0,0.0,0.0,0,1.0,25000.0,72505.29572400001,0,42.9112163054,0.0,0,0.0,0,25000.0,0,72505.29572400001,2,-47505.29572400001,0,deficit,0.0,1.0
1333,3,0.11074049366244165,1.0,0.0,0.0,0,1.0,25000.0,71917.824804,0,40.6633348353,0.0,0,0.0,0,25000.0,0,71917.824804,2,-46917.824804,0,deficit,0.0,1.0
1333,4,0.11074049366244165,1.0,0.0,0.0,0,1.0,25000.0,77095.8115478,0,49.1203472198,0.0,0,0.0,0,25000.0,0,77095.8115478,2,-52095.811547799996,0,deficit,0.0,1.0
1333,5,0.11074049366244165,1.0,0.0,0.0,0,1.0,25000.0,77904.7092676,0,44.452819415,0.0,0,0.0,0,25000.0,0,77904.7092676,2,-52904.7092676,0,deficit,0.0,1.0
1333,6,0.11074049366244165,0.0,0.0,12635.8904977,0,1.0,25000.0,56901.381168,0,32.5512120943,12635.8904977,0,0.0,0,25000.0,0,56901.381168,1,-31901.381168,0,deficit,-0.0,1.0
1333,7,0.11074049366244165,0.0,0.0,18614.680057499998,0,1.0,25000.0,53905.6308374,0,31.3492145282,18614.680057499998,0,0.0,0,25000.0,0,53905.6308374,1,-28905.6308374,0,deficit,-0.0,1.0
1333,8,0.11074049366244165,0.0,0.0,28806.1992454,0,1.0,25000.0,55022.366577299996,0,27.3426085223,28806.1992454,0,0.0,0,25000.0,0,55022.366577299996,1,-30022.366577299996,0,deficit,-0.0,1.0
1333,9,0.11074049366244165,1.0,41994.7922604,41994.7922604,1,1.0,6746.251829200002,6746.251829200002,0,28.7520828795,41994.7922604,1,41994.7922604,1,48741.0440896,1,48741.0440896,1,0.0,0,surplus,-0.0,-0.3
1333,10,0.11074049366244165,1.0,47165.5310772,47165.5310772,1,1.0,1717.6680966999993,1717.6680966999993,0,27.7511272893,47165.5310772,1,47165.5310772,1,48883.1991739,1,48883.1991739,1,0.0,0,surplus,-0.0,-0.3
1333,11,0.11074049366244165,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,23.1252737347,56892.5664656,1,56892.5664656,1,56892.5664656,1,32595.0566904,1,24297.5097752,0,surplus,-0.0,-0.3
1333,12,0.11074049366244165,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,22.141579545,73998.4457888,2,73998.4457888,2,73998.4457888,2,43476.297258499995,1,30522.148530300008,1,surplus,-0.024691358024691357,-0.3
1333,13,0.11074049366244165,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,22.8159139568,74229.1674355,2,74229.1674355,2,74229.1674355,2,43692.13247,1,30537.034965500003,1,surplus,0.024691358024691357,1.0
1333,14,0.11074049366244165,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,28855.371099099997,0,62.5657768439,67308.8595025,2,67308.8595025,2,92308.8595025,3,96164.2306016,3,-3855.371099099997,0,deficit,0.024691358024691357,1.0
1333,15,0.11074049366244165,1.0,68549.9384787,68549.9384787,2,1.0,24302.186904600007,24302.186904600007,0,74.2001457558,68549.9384787,2,68549.9384787,2,92852.12538330001,3,92852.12538330001,3,0.0,0,surplus,0.024691358024691357,1.0
1333,16,0.11074049366244165,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,40559.82217040001,0,77.051836207,55829.0971069,1,55829.0971069,1,80829.09710690001,2,96388.91927730001,3,-15559.822170400003,0,deficit,0.024691358024691357,1.0
1333,17,0.11074049366244165,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,42023.56395530001,0,76.295585743,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,88298.6205934,3,-17023.563955300007,0,deficit,-0.0,-0.3
1333,18,0.11074049366244165,1.0,38158.3769031,38158.3769031,1,1.0,17403.4248543,17403.4248543,0,54.405981005,38158.3769031,1,38158.3769031,1,55561.8017574,1,55561.8017574,1,0.0,0,surplus,0.012345679012345678,1.0
1333,19,0.11074049366244165,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,35247.2899825,0,37.5601459878,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,58442.4818783,2,-10247.289982499999,0,deficit,-0.0,-0.3
1333,20,0.11074049366244165,1.0,16225.4485962,16225.4485962,0,1.0,7139.8284919,7139.8284919,0,23.2364815763,16225.4485962,0,16225.4485962,0,23365.2770881,0,23365.2770881,0,0.0,0,surplus,0.0,1.0
1333,21,0.11074049366244165,0.0,0.0,0.0,0,1.0,25000.0,41311.3956069,0,26.9938906654,0.0,0,0.0,0,25000.0,0,41311.3956069,1,-16311.395606899998,0,deficit,-0.0,1.0
1333,22,0.11074049366244165,0.0,0.0,0.0,0,1.0,25000.0,35358.9866979,0,28.5006462838,0.0,0,0.0,0,25000.0,0,35358.9866979,1,-10358.9866979,0,deficit,-0.0,1.0
