episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1333,0,0.11074049366244165,0.0,0,0.0,0,1.5378355005,0,0.0,0,0.0,0,0.0,1,0.35719656099830555,1,8.8165109857,0,0.0,0,20.7237282164,1.5378355005,0,0.0,0,0.0,0,8.8165109857,0,-8.8165109857,0,deficit,1.0,1.0,-0.0,-0.16
1333,1,0.11074049366244165,0.0,0,0.0,0,0.2008308623,0,0.0,0,0.0,1,0.0,1,0.35719656099830555,1,10.428460287,0,0.0,0,33.8688096469,0.2008308623,0,0.0,0,0.0,0,10.428460287,0,-10.428460287,0,deficit,1.0,1.0,-0.0,4.852
1333,2,0.11074049366244165,0.0,0,0.0,0,1.0202993699,0,0.0,0,0.0,0,0.0,1,0.35719656099830555,1,10.3308507346,0,0.0,0,33.2788940593,1.0202993699,0,0.0,0,0.0,0,10.3308507346,0,-10.3308507346,0,deficit,1.0,1.0,-0.0,4.852
1333,3,0.11074049366244165,0.0,0,0.0,0,0.9708031749,0,0.0,0,11.1912822151,2,11.1912822151,1,0.35607563930208164,1,0.0,0,0.0,0,34.6344890463,0.9708031749,0,0.0,0,11.1912822151,0,11.1912822151,0,0.0,0,surplus,1.0,1.0,-4.414,4.852
1333,4,0.11074049366244165,0.0,0,0.0,0,0.8124548826,0,0.0,0,0.0,0,0.0,1,0.35607563930208164,1,10.8683324593,0,0.0,0,34.5218179886,0.8124548826,0,0.0,0,0.0,0,10.8683324593,0,-10.8683324593,0,deficit,1.0,1.0,-0.0,4.852
1333,5,0.11074049366244165,0.0,0,0.0,0,0.7486019295,0,0.0,0,0.0,0,0.0,1,0.35607563930208164,1,10.2079588443,0,0.0,0,20.5838319743,0.7486019295,0,0.0,0,0.0,0,10.2079588443,0,-10.2079588443,0,deficit,1.0,1.0,-0.0,4.852
1333,6,0.11074049366244165,0.0,0,0.0,0,0.8590519669,0,0.0,0,0.0,0,0.0,1,0.35607563930208164,1,9.8895950821,1,9.8895950821,0,33.01513909,0.8590519669,0,0.0,0,9.8895950821,0,9.8895950821,0,0.0,0,surplus,1.0,1.0,-0.0,-127.3775768553
1333,7,0.11074049366244165,0.4178066641,0,0.0,0,0.1753118177,0,0.0,0,0.0,1,0.0,1,0.35607563930208164,1,8.5554234273,0,0.0,0,26.426883165,0.5931184818,0,0.0,0,0.0,0,8.5554234273,0,-8.5554234273,0,deficit,1.0,1.0,-0.0,4.852
1333,8,0.11074049366244165,0.6518176006,0,0.0,0,0.4058419012,1,0.4058419012,0,0.0,0,0.0,1,0.35607563930208164,1,7.9053684751,1,7.9053684751,0,25.1092030205,1.0576595018000001,0,0.4058419012,0,8.3112103763,0,8.3112103763,0,0.0,0,surplus,1.0,-1.0,-0.0,-135.33684607024
1333,9,0.11074049366244165,0.8945066853,0,0.0,0,0.743180838,0,0.0,0,0.0,0,0.0,1,0.35607563930208164,1,8.7492282836,0,0.0,0,28.078183832,1.6376875233,0,0.0,0,0.0,0,8.7492282836,0,-8.7492282836,0,deficit,1.0,1.0,-0.0,4.852
1333,10,0.11074049366244165,1.3787854149,0,0.0,0,1.505305447,0,0.0,0,0.0,0,0.0,1,0.35607563930208164,1,9.6877046209,0,0.0,0,26.5918680654,2.8840908619,0,0.0,0,0.0,0,9.6877046209,0,-9.6877046209,0,deficit,1.0,1.0,-0.0,4.852
1333,11,0.11074049366244165,1.5765876362,0,0.0,0,0.7498050084,0,0.0,0,0.0,1,0.0,1,0.35607563930208164,1,10.1154647871,0,0.0,0,31.003722554,2.3263926446,0,0.0,0,0.0,0,10.1154647871,0,-10.1154647871,0,deficit,1.0,1.0,-0.0,4.852
1333,12,0.11074049366244165,1.4679269496,0,0.0,0,0.2071610394,0,0.0,0,0.0,0,0.0,1,0.35607563930208164,1,10.8777695711,0,0.0,0,35.2218275914,1.675087989,0,0.0,0,0.0,0,10.8777695711,0,-10.8777695711,0,deficit,1.0,1.0,-0.0,4.852
1333,13,0.11074049366244165,1.4943692836,0,0.0,0,0.658210412,0,0.0,0,0.0,0,0.0,1,0.35607563930208164,1,11.4693230335,0,0.0,0,38.1841594098,2.1525796956,0,0.0,0,0.0,0,11.4693230335,0,-11.4693230335,0,deficit,1.0,1.0,-0.0,4.852
1333,14,0.11074049366244165,1.0902402989,0,0.0,0,0.7143076732,0,0.0,0,0.0,0,0.0,1,0.35607563930208164,1,12.4514876658,0,0.0,0,45.0616384105,1.8045479721,0,0.0,0,0.0,0,12.4514876658,0,-12.4514876658,0,deficit,1.0,1.0,-0.0,4.852
1333,15,0.11074049366244165,1.0571844576,0,0.0,0,0.8055663876,0,0.0,0,0.0,0,0.0,1,0.35607563930208164,1,12.4879255765,0,0.0,0,36.4449013368,1.8627508452,0,0.0,0,0.0,0,12.4879255765,0,-12.4879255765,0,deficit,1.0,1.0,-0.0,4.852
1333,16,0.11074049366244165,0.9143092418,0,0.0,0,1.1588708439,0,0.0,0,0.0,0,0.0,1,0.35607563930208164,1,11.6461298775,0,0.0,0,35.0063852082,2.0731800857,0,0.0,0,0.0,0,11.6461298775,0,-11.6461298775,0,deficit,1.0,1.0,-0.0,4.852
1333,17,0.11074049366244165,0.4497230894,0,0.0,0,0.5696099175,0,0.0,0,0.0,0,0.0,1,0.35607563930208164,1,11.2633658306,0,0.0,0,32.8632863724,1.0193330069,0,0.0,0,0.0,0,11.2633658306,0,-11.2633658306,0,deficit,1.0,1.0,-0.0,4.852
1333,18,0.11074049366244165,1.6650383387421946e-16,0,0.0,0,0.8457566291,0,0.0,0,0.0,0,0.0,1,0.35607563930208164,1,9.817338324,0,0.0,0,33.0097212055,0.8457566291000002,0,0.0,0,0.0,0,9.817338324,0,-9.817338324,0,deficit,1.0,1.0,-0.0,4.852
1333,19,0.11074049366244165,0.0,0,0.0,0,0.6894079718,1,0.6894079718,0,0.0,0,0.0,1,0.35607563930208164,1,7.0898370979,0,0.0,0,21.7416926922,0.6894079718,0,0.6894079718,0,0.6894079718,0,7.7792450697,0,-7.0898370979,0,deficit,1.0,-1.0,-0.0,4.852
1333,20,0.11074049366244165,0.0,0,0.0,0,1.7472166554,0,0.0,0,0.0,0,0.0,1,0.35607563930208164,1,7.9791366296,0,0.0,0,23.1064594468,1.7472166554,0,0.0,0,0.0,0,7.9791366296,0,-7.9791366296,0,deficit,1.0,1.0,-0.0,4.852
1333,21,0.11074049366244165,0.0,0,0.0,0,0.600586553,0,0.0,0,0.0,0,0.0,1,0.35607563930208164,1,8.0013478087,0,0.0,0,25.7132658148,0.600586553,0,0.0,0,0.0,0,8.0013478087,0,-8.0013478087,0,deficit,1.0,1.0,-0.0,4.852
1333,22,0.11074049366244165,0.0,0,0.0,0,0.8200274982,0,0.0,0,0.0,0,0.0,1,0.35607563930208164,1,8.7551359295,0,0.0,0,25.8995631745,0.8200274982,0,0.0,0,0.0,0,8.7551359295,0,-8.7551359295,0,deficit,1.0,1.0,-0.0,4.852
