episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1216;-1;0,000000;;;0,000000;1;;;0,000000;0;0,015632;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1216;0;0,513405;58790,928995;1,000000;58790,928995;1;0,000000;1,000000;0,000000;0;0,015632;0;17152,056509;1,000000;17152,056509;1;49,568967;0;71728,844515;0;58790,928995;1;75942,985504;1;75942,985504;1;17152,056509;1;0,000000;0;;1,000000;-1,000000;-1,000000;54576,788006;-4214,140989;-0,014047;-1,000000;-17152,056509;-0,057174;-1,000000
1216;1;0,513405;26402,643729;1,000000;26402,643729;1;0,000000;1,000000;0,000000;0;0,015632;0;36092,232465;0,000000;0,000000;0;36,908984;0;91921,403469;0;26402,643729;1;26402,643729;1;62494,876194;1;0,000000;0;-36092,232465;0;;1,000000;-1,000000;1,000000;55829,171004;29426,527275;0,098088;1,000000;-36092,232465;-0,120307;-1,000000
1216;2;0,513405;54745,826619;1,000000;54745,826619;1;0,000000;2,000000;0,000000;0;0,015632;0;0,000000;0,000000;0,000000;0;31,882112;0;107280,335516;0;54745,826619;1;54745,826619;1;51748,509012;1;0,000000;0;2997,317607;1;;1,000000;-1,000000;1,000000;110277,653124;55531,826504;0,185106;1,000000;2997,317607;0,009991;0,000000
1216;3;0,513405;38336,763253;1,000000;38336,763253;1;0,000000;1,000000;0,000000;0;0,015632;0;25425,883964;0,000000;0,000000;0;40,904326;0;119248,136771;0;38336,763253;1;38336,763253;1;63762,647217;1;0,000000;0;-25425,883964;0;;1,000000;-1,000000;1,000000;93822,252807;55485,489554;0,184952;1,000000;-25425,883964;-0,084753;-1,000000
1216;4;0,513405;64689,875597;1,000000;64689,875597;1;22521,133798;1,000000;-22521,133798;0;0,016570;0;0,000000;0,000000;0,000000;0;24,909874;0;131399,289814;0;64689,875597;1;64689,875597;1;64689,875597;1;0,000000;0;0,000000;0;;1,000000;0,983430;1,000000;153920,423611;89230,548014;0,297435;1,000000;22521,133798;0,075070;1,000000
1216;5;0,513405;44309,374017;1,000000;44309,374017;1;0,000000;1,000000;0,000000;0;0,016570;0;6484,961317;0,000000;0,000000;0;31,523220;0;147432,957632;0;44309,374017;1;44309,374017;1;50794,335334;1;0,000000;0;-6484,961317;0;;1,000000;-1,000000;1,000000;140947,996316;96638,622298;0,322129;1,000000;-6484,961317;-0,021617;-1,000000
1216;6;0,513405;43657,861047;1,000000;43657,861047;1;0,000000;1,000000;0,000000;0;0,016570;0;1635,943893;0,000000;0,000000;0;24,085856;0;126988,338439;0;43657,861047;1;43657,861047;1;45293,804940;1;0,000000;0;-1635,943893;0;;1,000000;-1,000000;1,000000;125352,394546;81694,533499;0,272315;1,000000;-1635,943893;-0,005453;0,000000
1216;7;0,513405;86925,497024;1,000000;86925,497024;1;45105,465947;1,000000;-45105,465947;0;0,018449;0;0,000000;0,000000;0,000000;0;25,552753;0;125645,526950;0;86925,497024;1;86925,497024;1;86925,497024;1;0,000000;0;0,000000;0;;1,000000;0,981551;1,000000;170750,992897;83825,495873;0,279418;1,000000;45105,465947;0,150352;1,000000
1216;8;0,513405;78620,764205;1,000000;78620,764205;1;0,000000;0,000000;0,000000;0;0,018449;0;0,000000;0,000000;0,000000;0;26,361965;0;100330,574931;0;78620,764205;1;78620,764205;1;44736,072524;1;0,000000;0;33884,691681;1;;1,000000;-1,000000;1,000000;134215,266612;55594,502407;0,185315;1,000000;33884,691681;0,112949;1,000000
1216;9;0,513405;61970,731635;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,018449;0;100146,417819;0,000000;0,000000;0;69,723750;0;127620,820489;0;0,000000;0;0,000000;0;100146,417819;1;0,000000;0;-100146,417819;0;;-1,000000;-1,000000;1,000000;27474,402670;27474,402670;0,091581;1,000000;-100146,417819;-0,333821;-1,000000
