episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1216;-1;0,000000;;;0,000000;1;;;0,000000;0;0,461277;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
1216;0;0,188793;20762,119307;1,000000;20762,119307;1;0,000000;1,000000;0,000000;0;0,461277;0;60091,359984;0,000000;0,000000;0;56,293889;0;20762,119307;0;20762,119307;1;20762,119307;1;80853,479291;1;0,000000;0;-60091,359984;0;;-1,000000;-1,000000;-0,500000;-60091,359984;-0,200305;-1,000000;-80853,479291;-0,269512;-1,000000
1216;1;0,188793;15989,701416;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,461277;0;82427,012795;1,000000;82427,012795;1;56,831324;0;15989,701416;0;0,000000;0;82427,012795;1;82427,012795;1;82427,012795;1;0,000000;0;;1,000000;-1,000000;1,000000;-66437,311378;-0,221458;-1,000000;-61664,893488;-0,205550;-1,000000
1216;2;0,188793;23751,527553;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,461277;0;81673,841312;1,000000;81673,841312;1;68,129718;0;23751,527553;0;0,000000;0;81673,841312;1;81673,841312;1;81673,841312;1;0,000000;0;;1,000000;-1,000000;1,000000;-57922,313760;-0,193074;-1,000000;-81673,841312;-0,272246;-1,000000
1216;3;0,188793;13807,912905;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,461277;0;63650,472211;1,000000;63650,472211;1;50,860629;0;13807,912905;0;0,000000;0;63650,472211;1;63650,472211;1;63650,472211;1;0,000000;0;;1,000000;-1,000000;1,000000;-49842,559305;-0,166142;-1,000000;-63650,472211;-0,212168;-1,000000
1216;4;0,188793;22832,132549;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,461277;0;62532,310684;1,000000;62532,310684;1;43,512973;0;22832,132549;0;0,000000;0;62532,310684;1;62532,310684;1;62532,310684;1;0,000000;0;;1,000000;-1,000000;1,000000;-39700,178135;-0,132334;-1,000000;-62532,310684;-0,208441;-1,000000
1216;5;0,188793;14565,689213;0,000000;0,000000;1;53553,659726;2,000000;53553,659726;0;0,459045;0;0,000000;1,000000;0,000000;0;40,686486;0;14565,689213;0;0,000000;0;53553,659726;1;53553,659726;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-38987,970513;-0,129960;-1,000000;-53553,659726;-0,178512;-1,000000
1216;6;0,188793;29417,202986;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,459045;0;43548,479875;1,000000;43548,479875;1;42,411294;0;29417,202986;0;0,000000;0;43548,479875;1;43548,479875;1;43548,479875;1;0,000000;0;;1,000000;-1,000000;1,000000;-14131,276890;-0,047104;-1,000000;-43548,479875;-0,145162;-1,000000
1216;7;0,188793;20280,494648;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,459045;0;47994,959225;1,000000;47994,959225;1;34,567970;0;20280,494648;0;0,000000;0;47994,959225;1;47994,959225;1;47994,959225;1;0,000000;0;;1,000000;-1,000000;1,000000;-27714,464578;-0,092382;-1,000000;-47994,959225;-0,159983;-1,000000
1216;8;0,188793;23401,807248;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,459045;0;57887,497988;1,000000;57887,497988;1;35,443718;0;23401,807248;0;0,000000;0;57887,497988;1;57887,497988;1;57887,497988;1;0,000000;0;;1,000000;-1,000000;1,000000;-34485,690740;-0,114952;-1,000000;-57887,497988;-0,192958;-1,000000
1216;9;0,188793;28313,893071;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,459045;0;45826,521061;1,000000;45826,521061;1;28,951540;0;28313,893071;0;0,000000;0;45826,521061;1;45826,521061;1;45826,521061;1;0,000000;0;;1,000000;-1,000000;1,000000;-17512,627990;-0,058375;-1,000000;-45826,521061;-0,152755;-1,000000
1216;10;0,188793;21281,549753;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,459045;0;48721,682114;1,000000;48721,682114;1;28,979208;0;21281,549753;0;0,000000;0;48721,682114;1;48721,682114;1;48721,682114;1;0,000000;0;;1,000000;-1,000000;1,000000;-27440,132361;-0,091467;-1,000000;-48721,682114;-0,162406;-1,000000
1216;11;0,188793;25993,409729;1,000000;25993,409729;1;74660,401764;2,000000;74660,401764;0;0,455935;0;0,000000;1,000000;0,000000;0;73,787293;0;25993,409729;0;25993,409729;1;100653,811492;1;100653,811492;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-74660,401764;-0,248868;-1,000000;-100653,811492;-0,335513;-1,000000
1216;12;0,188793;21077,440398;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,455935;0;100574,168885;1,000000;100574,168885;1;74,724577;0;21077,440398;0;0,000000;0;100574,168885;1;100574,168885;1;100574,168885;1;0,000000;0;;1,000000;-1,000000;1,000000;-79496,728487;-0,264989;-1,000000;-74580,759157;-0,248603;-1,000000
1216;13;0,188793;39259,995980;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,455935;0;103869,447461;1,000000;103869,447461;1;91,264460;0;39259,995980;0;0,000000;0;103869,447461;1;103869,447461;1;103869,447461;1;0,000000;0;;1,000000;-1,000000;1,000000;-64609,451481;-0,215365;-1,000000;-103869,447461;-0,346231;-1,000000
1216;14;0,188793;48874,232911;0,000000;0,000000;1;109370,866357;2,000000;109370,866357;0;0,451377;0;0,000000;1,000000;0,000000;0;85,813046;0;48874,232911;0;0,000000;0;109370,866357;1;109370,866357;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-60496,633445;-0,201655;-1,000000;-109370,866357;-0,364570;-1,000000
1216;15;0,188793;57583,514583;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,451377;0;62392,278968;1,000000;62392,278968;1;52,088289;0;57583,514583;0;0,000000;0;62392,278968;1;62392,278968;1;62392,278968;1;0,000000;0;;1,000000;-1,000000;1,000000;-4808,764385;-0,016029;-1,000000;-62392,278968;-0,207974;-1,000000
1216;16;0,188793;34684,422287;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,451377;0;56724,531842;1,000000;56724,531842;1;34,516526;0;34684,422287;0;0,000000;0;56724,531842;1;56724,531842;1;56724,531842;1;0,000000;0;;1,000000;-1,000000;1,000000;-22040,109555;-0,073467;-1,000000;-56724,531842;-0,189082;-1,000000
1216;17;0,188793;32504,942511;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,451377;0;46393,695186;1,000000;46393,695186;1;32,387793;0;32504,942511;0;0,000000;0;46393,695186;1;46393,695186;1;46393,695186;1;0,000000;0;;1,000000;-1,000000;1,000000;-13888,752674;-0,046296;-1,000000;-46393,695186;-0,154646;-1,000000
1216;18;0,188793;15066,323990;0,000000;0,000000;1;34357,741882;2,000000;34357,741882;0;0,449946;0;0,000000;1,000000;0,000000;0;17,850923;0;15066,323990;0;0,000000;0;34357,741882;1;34357,741882;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-19291,417892;-0,064305;-1,000000;-34357,741882;-0,114526;-1,000000
1216;19;0,188793;37355,563312;1,000000;37355,563312;1;5948,895228;1,000000;-5948,895228;0;0,450194;0;0,000000;0,000000;0,000000;0;23,245497;0;37355,563312;0;37355,563312;1;37355,563312;1;37355,563312;1;0,000000;0;0,000000;0;;1,000000;0,549806;0,200000;5948,895228;0,019830;1,000000;-31406,668084;-0,104689;-1,000000
1216;20;0,188793;32423,645359;0,000000;0,000000;1;40358,596073;2,000000;40358,596073;0;0,448512;0;0,000000;1,000000;0,000000;0;42,620846;0;32423,645359;0;0,000000;0;40358,596073;1;40358,596073;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-7934,950714;-0,026450;-1,000000;-3003,032761;-0,010010;-1,000000
1216;21;0,188793;23868,978406;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,448512;0;31893,344607;1,000000;31893,344607;1;30,497355;0;23868,978406;0;0,000000;0;31893,344607;1;31893,344607;1;31893,344607;1;0,000000;0;;1,000000;-1,000000;1,000000;-8024,366201;-0,026748;-1,000000;-31893,344607;-0,106311;-1,000000
1216;22;0,188793;35552,841071;0,000000;0,000000;1;41487,273835;2,000000;41487,273835;0;0,446783;0;0,000000;1,000000;0,000000;0;29,351677;0;35552,841071;0;0,000000;0;41487,273835;1;41487,273835;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-5934,432763;-0,019781;-1,000000;-41487,273835;-0,138291;-1,000000
1216;23;0,188793;25426,660231;0,000000;0,000000;1;93009,873807;2,000000;93009,873807;0;0,442908;0;0,000000;1,000000;0,000000;0;67,497870;0;25426,660231;0;0,000000;0;93009,873807;1;93009,873807;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-67583,213576;-0,225277;-1,000000;-93009,873807;-0,310033;-1,000000
1216;24;0,188793;14426,914695;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,442908;0;103362,903116;1,000000;103362,903116;1;66,666115;0;14426,914695;0;0,000000;0;103362,903116;1;103362,903116;1;103362,903116;1;0,000000;0;;1,000000;-1,000000;1,000000;-88935,988421;-0,296453;-1,000000;-103362,903116;-0,344543;-1,000000
1216;25;0,188793;18228,609331;0,000000;0,000000;1;97832,480855;2,000000;97832,480855;0;0,438832;0;0,000000;1,000000;0,000000;0;61,656366;0;18228,609331;0;0,000000;0;97832,480855;1;97832,480855;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-79603,871524;-0,265346;-1,000000;-97832,480855;-0,326108;-1,000000
1216;26;0,188793;11961,331266;0,000000;0,000000;1;102737,501413;2,000000;102737,501413;0;0,434551;0;0,000000;1,000000;0,000000;0;79,810323;0;11961,331266;0;0,000000;0;102737,501413;1;102737,501413;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-90776,170148;-0,302587;-1,000000;-102737,501413;-0,342458;-1,000000
1216;27;0,188793;20453,717446;1,000000;20453,717446;1;59862,553018;2,000000;59862,553018;0;0,432057;0;0,000000;1,000000;0,000000;0;49,723851;0;20453,717446;0;20453,717446;1;80316,270464;1;80316,270464;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-59862,553018;-0,199542;-1,000000;-80316,270464;-0,267721;-1,000000
1216;28;0,188793;11991,328578;0,000000;0,000000;1;66661,591967;2,000000;66661,591967;0;0,429279;0;0,000000;0,000000;0,000000;0;47,414529;0;11991,328578;0;0,000000;0;66661,591967;1;66661,591967;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-54670,263390;-0,182234;-1,000000;-46207,874522;-0,154026;-1,000000
1216;29;0,188793;12015,502679;0,000000;0,000000;1;77499,297968;2,000000;77499,297968;0;0,426050;0;0,000000;1,000000;0,000000;0;57,391906;0;12015,502679;0;0,000000;0;77499,297968;1;77499,297968;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-65483,795289;-0,218279;-1,000000;-77499,297968;-0,258331;-1,000000
1216;30;0,188793;14685,098415;0,000000;0,000000;1;52833,536409;2,000000;52833,536409;0;0,423849;0;0,000000;0,000000;0,000000;0;36,067556;0;14685,098415;0;0,000000;0;52833,536409;1;52833,536409;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-38148,437994;-0,127161;-1,000000;-52833,536409;-0,176112;-1,000000
1216;31;0,188793;22617,058377;0,000000;0,000000;1;54461,274380;2,000000;54461,274380;0;0,421579;0;0,000000;1,000000;0,000000;0;45,958105;0;22617,058377;0;0,000000;0;54461,274380;1;54461,274380;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-31844,216004;-0,106147;-1,000000;-54461,274380;-0,181538;-1,000000
1216;32;0,188793;16077,022491;0,000000;0,000000;1;55558,261410;2,000000;55558,261410;0;0,419264;0;0,000000;1,000000;0,000000;0;41,256169;0;16077,022491;0;0,000000;0;55558,261410;1;55558,261410;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-39481,238919;-0,131604;-1,000000;-55558,261410;-0,185194;-1,000000
1216;33;0,188793;12602,276224;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,419264;0;61439,968842;1,000000;61439,968842;1;50,591850;0;12602,276224;0;0,000000;0;61439,968842;1;61439,968842;1;61439,968842;1;0,000000;0;;1,000000;-1,000000;1,000000;-48837,692618;-0,162792;-1,000000;-61439,968842;-0,204800;-1,000000
1216;34;0,188793;16129,747449;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,419264;0;59322,175425;1,000000;59322,175425;1;48,715082;0;16129,747449;0;0,000000;0;59322,175425;1;59322,175425;1;59322,175425;1;0,000000;0;;1,000000;-1,000000;1,000000;-43192,427976;-0,143975;-1,000000;-59322,175425;-0,197741;-1,000000
1216;35;0,188793;18855,663122;1,000000;18855,663122;1;100392,224499;2,000000;100392,224499;0;0,415081;0;0,000000;0,000000;0,000000;0;92,520191;0;18855,663122;0;18855,663122;1;119247,887621;1;119247,887621;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-100392,224499;-0,334641;-1,000000;-119247,887621;-0,397493;-1,000000
1216;36;0,188793;17223,387349;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,415081;0;120000,000000;1,000000;120000,000000;1;105,319870;1;17223,387349;0;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-102776,612651;-0,342589;-1,000000;-101144,336878;-0,337148;-1,000000
1216;37;0,188793;17402,348600;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,415081;0;120000,000000;1,000000;120000,000000;1;92,385979;0;17402,348600;0;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-102597,651400;-0,341992;-1,000000;-120000,000000;-0,400000;-1,000000
1216;38;0,188793;37338,132868;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,410081;0;0,000000;1,000000;0,000000;0;103,110917;1;37338,132868;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-82661,867132;-0,275540;-1,000000;-120000,000000;-0,400000;-1,000000
1216;39;0,188793;19180,975635;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,410081;0;76682,075535;1,000000;76682,075535;1;72,636505;0;19180,975635;0;0,000000;0;76682,075535;1;76682,075535;1;76682,075535;1;0,000000;0;;1,000000;-1,000000;1,000000;-57501,099900;-0,191670;-1,000000;-76682,075535;-0,255607;-1,000000
1216;40;0,188793;22465,075342;1,000000;22465,075342;1;0,000000;1,000000;0,000000;0;0,410081;0;57483,406090;1,000000;57483,406090;1;66,876778;0;22465,075342;0;22465,075342;1;79948,481432;1;79948,481432;1;57483,406090;1;0,000000;0;;-1,000000;-1,000000;1,000000;-57483,406090;-0,191611;-1,000000;-79948,481432;-0,266495;-1,000000
1216;41;0,188793;24616,732412;0,000000;0,000000;1;33960,759833;2,000000;33960,759833;0;0,408666;0;0,000000;1,000000;0,000000;0;28,547712;0;24616,732412;0;0,000000;0;33960,759833;1;33960,759833;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-9344,027421;-0,031147;-1,000000;-11495,684491;-0,038319;-1,000000
1216;42;0,188793;24249,999761;1,000000;24249,999761;1;0,000000;0,000000;0,000000;0;0,408666;0;7461,990419;1,000000;7461,990419;1;21,669481;0;24249,999761;0;24249,999761;1;31711,990179;1;31711,990179;1;7461,990419;1;0,000000;0;;-1,000000;-1,000000;1,000000;-7461,990419;-0,024873;-1,000000;-31711,990179;-0,105707;-1,000000
1216;43;0,188793;31315,683436;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,408666;0;36817,803090;1,000000;36817,803090;1;40,990740;0;31315,683436;0;0,000000;0;36817,803090;1;36817,803090;1;36817,803090;1;0,000000;0;;1,000000;-1,000000;1,000000;-5502,119654;-0,018340;-1,000000;-12567,803330;-0,041893;-1,000000
1216;44;0,188793;33530,156241;1,000000;33530,156241;1;0,000000;0,000000;0,000000;0;0,408666;0;0,000000;0,000000;0,000000;0;22,979982;0;33530,156241;0;33530,156241;1;33530,156241;1;28907,743836;1;0,000000;0;4622,412405;1;;1,000000;-1,000000;0,200000;4622,412405;0,015408;1,000000;-28907,743836;-0,096359;-1,000000
1216;45;0,188793;25032,002169;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,408666;0;31002,721914;0,000000;0,000000;0;21,118185;0;25032,002169;0;0,000000;0;0,000000;0;31002,721914;1;0,000000;0;-31002,721914;0;;1,000000;-1,000000;-0,500000;-5970,719745;-0,019902;-1,000000;2527,434326;0,008425;0,000000
1216;46;0,188793;18726,482996;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,408666;0;38554,104768;1,000000;38554,104768;1;29,014743;0;18726,482996;0;0,000000;0;38554,104768;1;38554,104768;1;38554,104768;1;0,000000;0;;1,000000;-1,000000;1,000000;-19827,621771;-0,066092;-1,000000;-38554,104768;-0,128514;-1,000000
1216;47;0,188793;35741,248119;0,000000;0,000000;1;96509,797004;2,000000;96509,797004;0;0,404645;0;0,000000;1,000000;0,000000;0;58,676993;0;35741,248119;0;0,000000;0;96509,797004;1;96509,797004;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-60768,548885;-0,202562;-1,000000;-96509,797004;-0,321699;-1,000000
1216;48;0,188793;15875,510217;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,404645;0;91631,508628;1,000000;91631,508628;1;66,333610;0;15875,510217;0;0,000000;0;91631,508628;1;91631,508628;1;91631,508628;1;0,000000;0;;1,000000;-1,000000;1,000000;-75755,998410;-0,252520;-1,000000;-91631,508628;-0,305438;-1,000000
1216;49;0,188793;23298,266160;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,404645;0;90364,260896;1,000000;90364,260896;1;58,346088;0;23298,266160;0;0,000000;0;90364,260896;1;90364,260896;1;90364,260896;1;0,000000;0;;1,000000;-1,000000;1,000000;-67065,994736;-0,223553;-1,000000;-90364,260896;-0,301214;-1,000000
1216;50;0,188793;7133,073505;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,404645;0;97287,599748;1,000000;97287,599748;1;65,171438;0;7133,073505;0;0,000000;0;97287,599748;1;97287,599748;1;97287,599748;1;0,000000;0;;1,000000;-1,000000;1,000000;-90154,526243;-0,300515;-1,000000;-97287,599748;-0,324292;-1,000000
1216;51;0,188793;17057,614573;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,404645;0;77002,315434;1,000000;77002,315434;1;60,778802;0;17057,614573;0;0,000000;0;77002,315434;1;77002,315434;1;77002,315434;1;0,000000;0;;1,000000;-1,000000;1,000000;-59944,700861;-0,199816;-1,000000;-77002,315434;-0,256674;-1,000000
1216;52;0,188793;24063,790851;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,404645;0;76942,237017;1,000000;76942,237017;1;58,201421;0;24063,790851;0;0,000000;0;76942,237017;1;76942,237017;1;76942,237017;1;0,000000;0;;1,000000;-1,000000;1,000000;-52878,446166;-0,176261;-1,000000;-76942,237017;-0,256474;-1,000000
1216;53;0,188793;14826,850137;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,404645;0;72362,743281;1,000000;72362,743281;1;52,619891;0;14826,850137;0;0,000000;0;72362,743281;1;72362,743281;1;72362,743281;1;0,000000;0;;1,000000;-1,000000;1,000000;-57535,893144;-0,191786;-1,000000;-72362,743281;-0,241209;-1,000000
1216;54;0,188793;17904,061697;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,404645;0;68301,576567;1,000000;68301,576567;1;51,104348;0;17904,061697;0;0,000000;0;68301,576567;1;68301,576567;1;68301,576567;1;0,000000;0;;1,000000;-1,000000;1,000000;-50397,514870;-0,167992;-1,000000;-68301,576567;-0,227672;-1,000000
1216;55;0,188793;20375,406635;1,000000;20375,406635;1;38414,385899;2,000000;38414,385899;0;0,403045;0;0,000000;1,000000;0,000000;0;44,690931;0;20375,406635;0;20375,406635;1;58789,792535;1;58789,792535;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-38414,385899;-0,128048;-1,000000;-58789,792535;-0,195966;-1,000000
1216;56;0,188793;16323,069180;0,000000;0,000000;1;58637,929876;2,000000;58637,929876;0;0,400601;0;0,000000;1,000000;0,000000;0;42,212707;0;16323,069180;0;0,000000;0;58637,929876;1;58637,929876;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-42314,860696;-0,141050;-1,000000;-38262,523241;-0,127542;-1,000000
1216;57;0,188793;17493,383658;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,400601;0;47708,022588;1,000000;47708,022588;1;38,649115;0;17493,383658;0;0,000000;0;47708,022588;1;47708,022588;1;47708,022588;1;0,000000;0;;1,000000;-1,000000;1,000000;-30214,638930;-0,100715;-1,000000;-47708,022588;-0,159027;-1,000000
1216;58;0,188793;17371,273084;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,400601;0;57248,350910;1,000000;57248,350910;1;46,904625;0;17371,273084;0;0,000000;0;57248,350910;1;57248,350910;1;57248,350910;1;0,000000;0;;1,000000;-1,000000;1,000000;-39877,077826;-0,132924;-1,000000;-57248,350910;-0,190828;-1,000000
