episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1216,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.16605466224387633,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1216,0,0.023782134661643185,0.0,0.0,0.0,0,45120.101724500004,1.0,45120.101724500004,1,16574.292328500003,1.0,-16574.292328500003,0,0.20529304370339335,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,28.9818642503,0,45120.101724500004,1,45120.101724500004,1,45120.101724500004,1,45120.101724500004,1,0.0,0,0.0,0,,-1.0,-1.0,0.0015962227588795848,1.0,0.5,0.0,0.0,0.0
1216,1,0.023782134661643185,0.0,1.0,0.0,0,28637.9529497,0.0,0.0,1,0.0,0.0,0.0,0,0.20529304370339335,0,29240.5232731,1.0,29240.5232731,1,0.0,1.0,0.0,0,16.8507396634,0,28637.9529497,1,0.0,0,29240.5232731,1,29240.5232731,1,29240.5232731,1,0.0,0,,1.0,1.0,1.0,-0.25,0.5,-602.5703233999993,-0.0020085677446666644,0.0
1216,2,0.023782134661643185,183.21966740000002,0.0,0.0,1,27724.7790665,0.0,0.0,1,0.0,1.0,0.0,0,0.20529304370339335,0,106119.1815033,0.0,0.0,0,0.0,1.0,0.0,0,68.5336676062,1,27907.9987339,1,0.0,0,0.0,0,106119.1815033,1,0.0,0,-106119.1815033,0,,1.0,1.0,-0.262249115783,1.0,0.5,-78211.18276940001,-0.2607039425646667,-1.0
1216,3,0.023782134661643185,295.5188333,0.0,0.0,1,16825.3676777,0.0,0.0,1,0.0,1.0,0.0,0,0.20529304370339335,0,95795.6212459,0.0,0.0,0,0.0,1.0,0.0,0,65.9715901087,1,17120.886511,1,0.0,0,0.0,0,95795.6212459,1,0.0,0,-95795.6212459,0,,1.0,1.0,-0.2675423812846667,1.0,0.5,-78674.73473489999,-0.262249115783,-1.0
1216,4,0.023782134661643185,307.867539,0.0,0.0,1,13776.8107401,0.0,0.0,1,0.0,1.0,0.0,0,0.20529304370339335,0,94347.3926645,0.0,0.0,0,0.0,1.0,0.0,0,61.8894008353,1,14084.6782791,1,0.0,0,0.0,0,94347.3926645,1,0.0,0,-94347.3926645,0,,1.0,1.0,-0.29596117907166664,1.0,0.5,-80262.7143854,-0.2675423812846667,-1.0
1216,5,0.023782134661643185,297.2643066,0.0,0.0,1,16153.2863352,0.0,0.0,1,0.0,1.0,0.0,0,0.20529304370339335,0,105238.9043633,0.0,0.0,0,0.0,1.0,0.0,0,69.6126705191,1,16450.5506418,1,0.0,0,0.0,0,105238.9043633,1,0.0,0,-105238.9043633,0,,1.0,1.0,-0.18665711390900003,1.0,0.5,-88788.3537215,-0.29596117907166664,-1.0
1216,6,0.023782134661643185,546.8831758,0.0,0.0,1,21011.465056999998,0.0,0.0,1,0.0,1.0,0.0,0,0.20529304370339335,0,77555.4824055,0.0,0.0,0,0.0,1.0,0.0,0,46.6606665444,0,21558.3482328,1,0.0,0,0.0,0,77555.4824055,1,0.0,0,-77555.4824055,0,,1.0,1.0,-0.204375155126,1.0,0.5,-55997.13417270001,-0.18665711390900003,-1.0
1216,7,0.023782134661643185,568.9892223,0.0,0.0,1,16857.278515,0.0,0.0,1,0.0,1.0,0.0,0,0.20529304370339335,0,78738.8142751,0.0,0.0,0,0.0,1.0,0.0,0,49.9906650469,0,17426.2677373,1,0.0,0,0.0,0,78738.8142751,1,0.0,0,-78738.8142751,0,,1.0,1.0,-0.18309943630033337,1.0,0.5,-61312.54653779999,-0.204375155126,-1.0
1216,8,0.023782134661643185,661.5066469999999,0.0,0.0,1,13139.0198821,0.0,0.0,1,0.0,1.0,0.0,0,0.20529304370339335,0,68730.35741920001,0.0,0.0,0,0.0,1.0,0.0,0,53.5864183741,1,13800.5265291,1,0.0,0,0.0,0,68730.35741920001,1,0.0,0,-68730.35741920001,0,,1.0,1.0,-0.12618086451000002,1.0,0.5,-54929.83089010001,-0.18309943630033337,-1.0
1216,9,0.023782134661643185,796.0960441,0.0,0.0,1,14699.624118599999,0.0,0.0,1,0.0,1.0,0.0,0,0.20529304370339335,0,53349.9795157,0.0,0.0,0,0.0,1.0,0.0,0,42.1171937811,0,15495.7201627,1,0.0,0,0.0,0,53349.9795157,1,0.0,0,-53349.9795157,0,,1.0,1.0,-0.14331384965899996,1.0,0.5,-37854.259353,-0.12618086451000002,-1.0
1216,10,0.023782134661643185,848.2495683,0.0,0.0,1,16969.799636400003,0.0,0.0,1,0.0,1.0,0.0,0,0.20529304370339335,0,60812.2041024,0.0,0.0,0,0.0,1.0,0.0,0,41.7868530661,0,17818.049204700004,1,0.0,0,0.0,0,60812.2041024,1,0.0,0,-60812.2041024,0,,1.0,1.0,-0.13846810790833333,1.0,0.5,-42994.15489769999,-0.14331384965899996,-1.0
1216,11,0.023782134661643185,705.4977077,0.0,0.0,1,19475.0924189,0.0,0.0,1,0.0,1.0,0.0,0,0.20529304370339335,0,61721.0224991,0.0,0.0,0,0.0,1.0,0.0,0,54.223084181,1,20180.5901266,1,0.0,0,0.0,0,61721.0224991,1,0.0,0,-61721.0224991,0,,1.0,1.0,-0.12126644374199998,1.0,0.5,-41540.4323725,-0.13846810790833333,-1.0
1216,12,0.023782134661643185,645.8044147999999,0.0,0.0,1,24827.925479600002,0.0,0.0,1,0.0,1.0,0.0,0,0.20529304370339335,0,61853.663017,0.0,0.0,0,0.0,1.0,0.0,0,38.6786453943,0,25473.729894400003,1,0.0,0,0.0,0,61853.663017,1,0.0,0,-61853.663017,0,,1.0,1.0,-0.17833303627533334,1.0,0.5,-36379.93312259999,-0.12126644374199998,-1.0
1216,13,0.023782134661643185,651.0853353,0.0,0.0,1,12713.786392799999,0.0,0.0,1,0.0,1.0,0.0,0,0.20529304370339335,0,66864.7826107,0.0,0.0,0,0.0,1.0,0.0,0,47.41990054,0,13364.871728099999,1,0.0,0,0.0,0,66864.7826107,1,0.0,0,-66864.7826107,0,,1.0,1.0,-0.31394905698500003,1.0,0.5,-53499.9108826,-0.17833303627533334,-1.0
1216,14,0.023782134661643185,420.2711168,0.0,0.0,1,17593.0598827,0.0,0.0,1,0.0,1.0,0.0,0,0.20529304370339335,0,112198.048095,0.0,0.0,0,0.0,1.0,0.0,0,86.3236945809,1,18013.330999499998,1,0.0,0,0.0,0,112198.048095,1,0.0,0,-112198.048095,0,,1.0,1.0,-0.3134202846256667,1.0,0.5,-94184.7170955,-0.31394905698500003,-1.0
1216,15,0.023782134661643185,501.5204635,0.0,0.0,1,25472.3941488,0.0,0.0,1,0.0,1.0,0.0,0,0.20529304370339335,0,120000.0,0.0,0.0,0,0.0,1.0,0.0,0,100.1913977515,1,25973.9146123,1,0.0,0,0.0,0,120000.0,1,0.0,0,-120000.0,0,,1.0,1.0,-0.338344985318,1.0,0.5,-94026.0853877,-0.3134202846256667,-1.0
1216,16,0.023782134661643185,246.88169639999998,0.0,0.0,1,13314.8100095,0.0,0.0,1,0.0,1.0,0.0,0,0.20529304370339335,0,115065.1873013,0.0,0.0,0,0.0,1.0,0.0,0,91.9141716779,1,13561.6917059,1,0.0,0,0.0,0,115065.1873013,1,0.0,0,-115065.1873013,0,,1.0,1.0,-0.33512725303566665,1.0,0.5,-101503.4955954,-0.338344985318,-1.0
1216,17,0.023782134661643185,0.0,0.0,0.0,0,19461.8240893,0.0,0.0,1,0.0,1.0,0.0,0,0.20529304370339335,0,120000.0,0.0,0.0,0,0.0,1.0,0.0,0,96.3612685562,1,19461.8240893,1,0.0,0,0.0,0,120000.0,1,0.0,0,-120000.0,0,,1.0,1.0,-0.168205540705,1.0,0.5,-100538.1759107,-0.33512725303566665,-1.0
1216,18,0.023782134661643185,0.0,0.0,0.0,0,20406.5784985,0.0,0.0,1,0.0,1.0,0.0,0,0.20529304370339335,0,70868.24071,0.0,0.0,0,0.0,1.0,0.0,0,50.5476673036,1,20406.5784985,1,0.0,0,0.0,0,70868.24071,1,0.0,0,-70868.24071,0,,1.0,1.0,-0.16549858093633332,1.0,0.5,-50461.6622115,-0.168205540705,-1.0
1216,19,0.023782134661643185,0.0,0.0,0.0,0,19693.098518,0.0,0.0,1,0.0,1.0,0.0,0,0.20529304370339335,0,69342.67279889999,0.0,0.0,0,0.0,1.0,0.0,0,55.7343740931,1,19693.098518,1,0.0,0,0.0,0,69342.67279889999,1,0.0,0,-69342.67279889999,0,,1.0,1.0,-0.010683304433666671,1.0,0.5,-49649.57428089999,-0.16549858093633332,-1.0
1216,20,0.023782134661643185,0.0,0.0,0.0,0,28712.8636327,0.0,0.0,1,0.0,1.0,0.0,0,0.20529304370339335,0,31917.8549628,0.0,0.0,0,0.0,1.0,0.0,0,24.9292007744,0,28712.8636327,1,0.0,0,0.0,0,31917.8549628,1,0.0,0,-31917.8549628,0,,1.0,1.0,-0.00619483830933333,1.0,0.5,-3204.9913301000015,-0.010683304433666671,-1.0
1216,21,0.023782134661643185,0.0,1.0,0.0,0,26298.7197478,0.0,0.0,1,0.0,0.0,0.0,0,0.20529304370339335,0,28157.1712406,1.0,28157.1712406,1,0.0,1.0,0.0,0,26.1160429208,0,26298.7197478,1,0.0,0,28157.1712406,1,28157.1712406,1,28157.1712406,1,0.0,0,,1.0,1.0,1.0,-0.25,0.5,-1858.451492799999,-0.00619483830933333,0.0
1216,22,0.023782134661643185,0.0,0.0,0.0,0,23594.992026300002,0.0,0.0,1,0.0,1.0,0.0,0,0.20529304370339335,0,34844.34737330001,0.0,0.0,0,0.0,1.0,0.0,0,23.5150948445,0,23594.992026300002,1,0.0,0,0.0,0,34844.34737330001,1,0.0,0,-34844.34737330001,0,,1.0,1.0,-0.0028517053703333416,1.0,0.5,-11249.355347000004,-0.03749785115666668,-1.0
1216,23,0.023782134661643185,0.0,1.0,0.0,0,30329.875275,0.0,0.0,1,0.0,0.0,0.0,0,0.20529304370339335,0,31185.3868861,1.0,31185.3868861,1,0.0,1.0,0.0,0,20.3379283496,0,30329.875275,1,0.0,0,31185.3868861,1,31185.3868861,1,31185.3868861,1,0.0,0,,1.0,1.0,1.0,-0.25,0.5,-855.5116111000025,-0.0028517053703333416,0.0
