episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
488,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
488,0,0.6744496330887259,0.0,0.0,0.0,0,1.0,25000.0,30228.1826424,0,21.1366087115,0.0,0,0.0,0,25000.0,0,30228.1826424,1,-5228.182642399999,0,deficit,-0.0,1.0
488,1,0.6744496330887259,1.0,0.0,0.0,0,1.0,25000.0,31070.088134100002,0,27.7333719172,0.0,0,0.0,0,25000.0,0,31070.088134100002,1,-6070.088134100002,0,deficit,0.0,1.0
488,2,0.6744496330887259,1.0,0.0,0.0,0,1.0,25000.0,72006.5392305,0,32.9448001219,0.0,0,0.0,0,25000.0,0,72006.5392305,2,-47006.5392305,0,deficit,0.0,1.0
488,3,0.6744496330887259,1.0,0.0,0.0,0,1.0,25000.0,73545.1201845,0,48.0706800339,0.0,0,0.0,0,25000.0,0,73545.1201845,2,-48545.1201845,0,deficit,0.0,1.0
488,4,0.6744496330887259,0.0,0.0,0.0,0,0.0,0.0,78220.3818606,0,42.9886784405,0.0,0,0.0,0,0.0,0,78220.3818606,2,-78220.3818606,0,deficit,-0.0,-1.5
488,5,0.6744496330887259,0.0,0.0,0.0,0,1.0,25000.0,72776.53801050001,0,39.8884449471,0.0,0,0.0,0,25000.0,0,72776.53801050001,2,-47776.53801050001,0,deficit,-0.0,1.0
488,6,0.6744496330887259,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,41156.255023,0,32.3959904389,12635.8904977,0,12635.8904977,0,37635.8904977,1,53792.145520699996,1,-16156.255022999998,0,deficit,0.0,1.0
488,7,0.6744496330887259,0.0,0.0,18614.680057499998,0,1.0,25000.0,53776.968469800006,0,26.0077317706,18614.680057499998,0,0.0,0,25000.0,0,53776.968469800006,1,-28776.968469800006,0,deficit,-0.0,1.0
488,8,0.6744496330887259,0.0,0.0,28806.1992454,0,1.0,25000.0,59768.0849533,0,27.2608219018,28806.1992454,0,0.0,0,25000.0,0,59768.0849533,2,-34768.0849533,0,deficit,-0.0,1.0
488,9,0.6744496330887259,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,20.7654398732,41994.7922604,1,41994.7922604,1,41994.7922604,1,39328.8456886,1,2665.946571799999,0,surplus,-0.0,-0.3
488,10,0.6744496330887259,0.0,0.0,47165.5310772,0,1.0,25000.0,52306.3966859,0,43.9840554627,47165.5310772,1,0.0,0,25000.0,0,52306.3966859,1,-27306.3966859,0,deficit,-0.012345679012345678,1.0
488,11,0.6744496330887259,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,28.452547514,56892.5664656,1,56892.5664656,1,56892.5664656,1,39021.367314099996,1,17871.199151500005,0,surplus,-0.0,-0.3
488,12,0.6744496330887259,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,31.491151004,73998.4457888,2,73998.4457888,2,73998.4457888,2,41371.094483400004,1,32627.3513054,1,surplus,-0.024691358024691357,-0.3
488,13,0.6744496330887259,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,35.3746355345,74229.1674355,2,74229.1674355,2,74229.1674355,2,47666.4078731,1,26562.759562400002,0,surplus,0.024691358024691357,1.0
488,14,0.6744496330887259,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,29707.736945900004,0,68.3430992121,67308.8595025,2,67308.8595025,2,92308.8595025,3,97016.5964484,3,-4707.736945900004,0,deficit,-0.0,-0.3
488,15,0.6744496330887259,1.0,68549.9384787,68549.9384787,2,1.0,17514.487263600007,17514.487263600007,0,65.0239075649,68549.9384787,2,68549.9384787,2,86064.42574230001,2,86064.42574230001,2,0.0,0,surplus,0.024691358024691357,1.0
488,16,0.6744496330887259,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,31633.915827200013,0,74.2871851398,55829.0971069,1,55829.0971069,1,80829.09710690001,2,87463.01293410001,3,-6633.915827200006,0,deficit,0.024691358024691357,1.0
488,17,0.6744496330887259,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,47355.407323299994,0,77.0877888114,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,93630.46396139999,3,-22355.407323299994,0,deficit,0.012345679012345678,1.0
488,18,0.6744496330887259,0.0,0.0,38158.3769031,0,1.0,25000.0,64477.9900362,0,57.4464900948,38158.3769031,1,0.0,0,25000.0,0,64477.9900362,2,-39477.9900362,0,deficit,-0.024691358024691357,1.0
488,19,0.6744496330887259,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,36341.09340989999,0,46.9403265458,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,59536.285305699996,2,-36341.09340989999,0,deficit,0.0,-1.5
488,20,0.6744496330887259,0.0,0.0,16225.4485962,0,1.0,25000.0,28883.5632767,0,35.9990067187,16225.4485962,0,0.0,0,25000.0,0,28883.5632767,1,-3883.563276699999,0,deficit,0.0,-0.3
488,21,0.6744496330887259,1.0,0.0,0.0,0,0.0,0.0,21000.0,0,27.8957473336,0.0,0,0.0,0,0.0,0,21000.0,0,-21000.0,0,deficit,0.0,-1.5
488,22,0.6744496330887259,1.0,0.0,0.0,0,1.0,25000.0,30367.3923049,0,21.6806835229,0.0,0,0.0,0,25000.0,0,30367.3923049,1,-5367.3923049,0,deficit,0.0,1.0
