episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
488,0,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,4.0,1.0,-0.1
488,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.99809175970725,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
488,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,2,0.0,0.99809175970725,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,-0.0,-0.0,-5.0,-1.0,-3.0
488,3,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9939250930405833,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-5.0,-1.0,2.0
488,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9939250930405833,3,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,1.0,-1.0,-1.0,-1.0,-0.0
488,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.9939250930405833,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,-0.0,-0.0,-5.0,-1.0,-3.0
488,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9939250930405833,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,0.0,-0.0,-5.0,-1.0,2.0
488,7,5.96658046,0,0.0,23.6608421485,0,0.0,10.0,2,10.0,0.99184175970725,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-5.0,-1.0,-3.0
488,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.99184175970725,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
488,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,27.515020646700002,1,-27.515020646700002,0.9975740556753123,3,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
488,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,0,0.0,0.9975740556753123,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-2.6666666666666665,-2.0,-2.0,-1.0,-9.0
488,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,2,0.0,0.9975740556753123,3,0.0,1,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,-1.0,1.0,3.0,-1.0,-0.0
488,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,41.3767289493,1,-11.644532758500858,1.0,4,0.0,0,0.0,20,1,-20,61.3767289493,61.3767289493,31.64453275850086,29.732196190799144,surplus,-4.5,3.0,-6.0,-1.0,2.0
488,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,141.1805826127,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,3.75,3.0,-9.0,-1.0,-16.0
488,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,54.3409241417,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,-4.166666666666667,3.333333333333333,-15.0,-1.0,-24.0
488,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,87.7262505132,87.7262505132,10.0,77.7262505132,surplus,1.5,2.25,-3.0,-1.0,-16.0
