episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
513,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.6334972852618173,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
513,0,0.20616240553217094,0.0,0.0,0.0,0,26178.025649,1.0,26178.025649,1,5177.408716499998,2.0,5177.408716499998,1,0.6212401623534366,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,20.971224932,0,26178.025649,1,26178.025649,1,31355.434365499998,1,31355.434365499998,1,0.0,0,0.0,0,,1.0,-1.0,0.0013177063328265047,-1.0,0.5,-5177.408716499998,-0.017258029054999995,-1.0
513,1,0.20616240553217094,0.0,1.0,0.0,0,29109.2662348,1.0,29109.2662348,1,0.0,2.0,0.0,1,0.6212401623534366,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,19.9389556547,0,29109.2662348,1,29109.2662348,1,29109.2662348,1,28472.939217,1,0.0,0,636.3270178000021,1,,1.0,1.0,-1.0,1.0,0.5,636.3270178000021,0.0021210900593333403,0.0
513,2,0.20616240553217094,0.0,0.0,0.0,0,24140.0342392,0.0,0.0,1,39390.4642681,2.0,39390.4642681,1,0.5279862223247909,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,18.8240068748,0,24140.0342392,1,0.0,0,39390.4642681,1,39390.4642681,1,0.0,0,0.0,0,,1.0,1.0,0.02984429898475443,-1.0,0.5,-15250.430028899998,-0.05083476676299999,-1.0
513,3,0.20616240553217094,0.0,1.0,0.0,0,52205.3093965,1.0,52205.3093965,1,16957.430548100005,1.0,-16957.430548100005,1,0.5681316544935882,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,35.5683972733,1,52205.3093965,1,52205.3093965,1,52205.3093965,1,52205.3093965,1,0.0,0,0.0,0,,-1.0,-1.0,0.008751795445716595,1.0,0.5,0.0,0.0,0.0
513,4,0.20616240553217094,0.0,0.0,0.0,0,33061.7706668,0.0,0.0,1,39141.2591522,2.0,39141.2591522,0,0.4754676886976601,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,30.8530255174,1,33061.7706668,1,0.0,0,39141.2591522,1,39141.2591522,1,0.0,0,0.0,0,,1.0,1.0,0.11370077836028747,1.0,0.5,-6079.488485399997,-0.020264961617999993,-1.0
513,5,0.20616240553217094,1719.983074,0.0,0.0,1,24542.811234999997,0.0,0.0,1,0.0,1.0,0.0,0,0.4754676886976601,0,98003.17608240001,0.0,0.0,0,4000.0,0.0,4000.0,0,61.9110188804,1,26262.794308999997,1,0.0,0,0.0,0,94003.17608240001,1,0.0,0,-94003.17608240001,0,,1.0,1.0,-0.2430483036873333,1.0,-1.0,-67740.3817734,-0.225801272578,-1.0
513,6,0.20616240553217094,3014.6901798,0.0,0.0,1,22745.0135721,0.0,0.0,1,98674.19485809999,2.0,98674.19485809999,0,0.24186400768890062,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,67.7655633718,1,25759.7037519,1,0.0,0,98674.19485809999,1,98674.19485809999,1,0.0,0,0.0,0,,1.0,1.0,-1.0,-1.0,0.5,-72914.49110619999,-0.2430483036873333,-1.0
513,7,0.20616240553217094,3670.1662417000002,0.0,0.0,1,22301.760484799997,0.0,0.0,1,0.0,0.0,0.0,0,0.24186400768890062,0,102949.7169465,1.0,102949.7169465,1,0.0,1.0,0.0,0,63.7832763822,1,25971.926726499998,1,0.0,0,102949.7169465,1,102949.7169465,1,102949.7169465,1,0.0,0,,1.0,1.0,-0.2661550974816667,1.0,0.5,-76977.79022000001,-0.2565926340666667,-1.0
513,8,0.20616240553217094,5361.6993791,0.0,0.0,1,17827.212886600002,0.0,0.0,1,0.0,1.0,0.0,0,0.24186400768890062,0,103035.4415102,1.0,103035.4415102,1,0.0,1.0,0.0,0,53.0029460068,1,23188.912265700004,1,0.0,0,103035.4415102,1,103035.4415102,1,103035.4415102,1,0.0,0,,1.0,1.0,-0.16148037719700004,-1.0,0.5,-79846.52924450001,-0.2661550974816667,-1.0
