episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
513;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
513;0;0,512162;32381,604632;1,000000;32381,604632;1;0,000000;1,000000;0,000000;2;1,000000;2;11442,925966;0,000000;0,000000;0;38,763147;0;113277,709916;1;32381,604632;1;32381,604632;1;43824,530598;1;0,000000;0;-11442,925966;0;;1,000000;0,000000;1,000000;69453,179318;0,231511;1,000000
513;1;0,512162;38694,407914;1,000000;38694,407914;1;0,000000;0,000000;0,000000;2;1,000000;2;4070,883238;1,000000;4070,883238;1;30,391491;0;122483,830442;1;38694,407914;1;42765,291152;1;42765,291152;1;4070,883238;1;0,000000;0;;1,000000;-1,000000;-1,000000;79718,539291;0,265728;1,000000
513;2;0,512162;40056,306892;1,000000;40056,306892;1;0,000000;1,000000;0,000000;2;1,000000;2;12838,273271;0,000000;0,000000;0;39,177117;0;117517,283575;1;40056,306892;1;40056,306892;1;52894,580163;1;0,000000;0;-12838,273271;0;;1,000000;0,000000;1,000000;64622,703412;0,215409;1,000000
513;3;0,512162;53280,486673;1,000000;53280,486673;1;917,671292;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;31,668960;0;150473,367615;1;53280,486673;1;53280,486673;1;52362,815380;1;0,000000;0;917,671292;1;;1,000000;0,000000;-1,000000;98110,552235;0,327035;1,000000
513;4;0,512162;56146,977135;0,000000;0,000000;1;43469,299466;2,000000;42240,000000;0;0,000000;0;1229,299466;1,000000;1229,299466;1;17,002291;0;137371,375208;1;0,000000;0;43469,299466;1;43469,299466;1;1229,299466;1;0,000000;0;;-1,000000;-1,000000;-1,000000;93902,075742;0,313007;1,000000
513;5;0,512162;44176,762830;1,000000;44176,762830;1;0,000000;0,000000;0,000000;0;0,000000;0;841,182331;0,000000;0,000000;0;30,800360;0;101566,903956;1;44176,762830;1;44176,762830;1;45017,945160;1;0,000000;0;-841,182331;0;;1,000000;-1,000000;1,000000;56548,958795;0,188497;1,000000
513;6;0,512162;44368,781911;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;95063,875713;1,000000;95063,875713;1;78,180199;0;93073,716515;1;0,000000;0;95063,875713;1;95063,875713;1;95063,875713;1;0,000000;0;;1,000000;1,000000;-0,250000;-1990,159198;-0,006634;0,000000
513;7;0,512162;64983,694048;1,000000;64983,694048;1;0,000000;1,000000;0,000000;0;0,000000;0;26171,845850;1,000000;26171,845850;1;61,574526;0;101021,637279;1;64983,694048;1;91155,539899;1;91155,539899;1;26171,845850;1;0,000000;0;;1,000000;1,000000;-1,000000;9866,097381;0,032887;1,000000
513;8;0,512162;66493,642993;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;92886,241131;0,000000;0,000000;0;74,986754;0;92745,508067;1;0,000000;0;0,000000;0;92886,241131;1;0,000000;0;-92886,241131;0;;1,000000;1,000000;-0,250000;-140,733064;-0,000469;0,000000
513;9;0,512162;75347,310777;1,000000;75347,310777;1;26223,846613;2,000000;0,000000;0;0,000000;0;26223,846613;0,000000;0,000000;0;67,475330;0;75347,310777;1;75347,310777;1;75347,310777;1;101571,157390;1;0,000000;0;-26223,846613;0;;-1,000000;-1,000000;1,000000;-26223,846613;-0,087413;-1,000000
513;10;0,512162;39529,819662;1,000000;39529,819662;1;19531,266491;2,000000;0,000000;0;0,000000;0;19531,266491;1,000000;19531,266491;1;52,332819;0;39529,819662;1;39529,819662;1;59061,086153;1;59061,086153;1;19531,266491;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-19531,266491;-0,065104;-1,000000
513;11;0,512162;58517,202777;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;58022,490595;0,000000;0,000000;0;44,934014;0;58517,202777;1;0,000000;0;0,000000;0;58022,490595;1;0,000000;0;-58022,490595;0;;1,000000;1,000000;-0,250000;494,712182;0,001649;0,000000
513;12;0,512162;47030,829576;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;23991,840248;0,000000;0,000000;0;22,305475;0;47030,829576;1;0,000000;0;0,000000;0;23991,840248;1;0,000000;0;-23991,840248;0;;-1,000000;1,000000;1,000000;23038,989328;0,076797;1,000000
513;13;0,512162;63345,499577;1,000000;63345,499577;1;32892,335114;1,000000;-32892,335114;1;0,778701;1;0,000000;0,000000;0,000000;0;38,260681;0;63345,499577;1;63345,499577;1;63345,499577;1;63345,499577;1;0,000000;0;0,000000;0;;-1,000000;0,221299;1,000000;32892,335114;0,109641;1,000000
513;14;0,512162;60534,646139;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,778701;1;21000,000000;1,000000;21000,000000;1;20,408779;0;60534,646139;1;0,000000;0;21000,000000;1;21000,000000;1;21000,000000;1;0,000000;0;;-1,000000;0,221299;-1,000000;39534,646139;0,131782;1,000000
513;15;0,512162;63412,755268;1,000000;63412,755268;1;29620,143157;1,000000;-9347,664886;2;1,000000;2;0,000000;0,000000;0,000000;0;21,621043;0;63412,755268;1;63412,755268;1;63412,755268;1;43140,276996;1;0,000000;0;20272,478272;1;;-1,000000;0,000000;1,000000;29620,143157;0,098734;1,000000
513;16;0,512162;51334,242205;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;31163,587053;0,000000;0,000000;0;25,728691;0;51334,242205;1;0,000000;0;0,000000;0;31163,587053;1;0,000000;0;-31163,587053;0;;-1,000000;0,000000;1,000000;20170,655152;0,067236;1,000000
513;17;0,512162;40305,534786;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;23946,453966;0,000000;0,000000;0;20,051829;0;40305,534786;1;0,000000;0;0,000000;0;23946,453966;1;0,000000;0;-23946,453966;0;;-1,000000;0,000000;1,000000;16359,080820;0,054530;1,000000
