episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
513;-1;0,000000;;;0,000000;1;;;0,000000;0;0,476284;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
513;0;0,657772;109799,126751;1,000000;109799,126751;1;72818,964884;1,000000;-72818,964884;0;0,479318;0;0,000000;0,000000;0,000000;0;29,537850;0;0,000000;0;109799,126751;1;109799,126751;1;109799,126751;1;0,000000;0;0,000000;0;;1,000000;0,520682;1,000000;72818,964884;72818,964884;0,242730;1,000000;72818,964884;0,242730;1,000000
513;1;0,657772;99265,952546;0,000000;0,000000;1;79106,284855;2,000000;79106,284855;0;0,476022;0;0,000000;1,000000;0,000000;0;58,620787;0;99265,952546;0;0,000000;0;79106,284855;1;79106,284855;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;20159,667691;20159,667691;0,067199;1,000000;-79106,284855;-0,263688;-1,000000
513;2;0,657772;55515,638761;1,000000;55515,638761;1;27043,039425;2,000000;27043,039425;0;0,474895;0;0,000000;1,000000;0,000000;0;51,172903;0;0,000000;0;55515,638761;1;82558,678186;1;82558,678186;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-27043,039425;-27043,039425;-0,090143;-1,000000;-27043,039425;-0,090143;-1,000000
513;3;0,657772;62813,767062;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,474895;0;73116,922860;1,000000;73116,922860;1;52,392970;0;62813,767062;0;0,000000;0;73116,922860;1;73116,922860;1;73116,922860;1;0,000000;0;;1,000000;-1,000000;1,000000;-10303,155798;-10303,155798;-0,034344;-1,000000;-73116,922860;-0,243723;-1,000000
513;4;0,657772;46532,397504;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,474895;0;74999,478455;0,000000;0,000000;0;46,883497;0;46532,397504;0;0,000000;0;0,000000;0;74999,478455;1;0,000000;0;-74999,478455;0;;1,000000;-1,000000;-1,000000;-28467,080951;-28467,080951;-0,094890;-1,000000;-74999,478455;-0,249998;-1,000000
513;5;0,657772;34834,111468;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,474895;0;51095,332332;0,000000;0,000000;0;29,260243;0;34834,111468;0;0,000000;0;0,000000;0;51095,332332;1;0,000000;0;-51095,332332;0;;1,000000;-1,000000;1,000000;-16261,220864;-16261,220864;-0,054204;-1,000000;-51095,332332;-0,170318;-1,000000
513;6;0,657772;63631,424500;1,000000;63631,424500;1;10914,324785;1,000000;-10914,324785;0;0,475350;0;0,000000;0,000000;0,000000;0;25,277390;0;0,000000;0;63631,424500;1;63631,424500;1;63631,424500;1;0,000000;0;0,000000;0;;1,000000;0,524650;1,000000;10914,324785;10914,324785;0,036381;1,000000;10914,324785;0,036381;1,000000
513;7;0,657772;70566,367380;1,000000;70566,367380;1;0,000000;0,000000;0,000000;0;0,475350;0;0,000000;1,000000;0,000000;0;21,201786;0;0,000000;0;70566,367380;1;70566,367380;1;51624,313472;1;0,000000;0;18942,053908;1;;1,000000;-1,000000;-1,000000;18942,053908;18942,053908;0,063140;1,000000;18942,053908;0,063140;1,000000
513;8;0,657772;45295,994090;1,000000;45295,994090;1;5305,168104;1,000000;-5305,168104;0;0,475571;0;0,000000;0,000000;0,000000;0;19,682687;0;0,000000;0;45295,994090;1;45295,994090;1;45295,994090;1;0,000000;0;0,000000;0;;1,000000;0,524429;1,000000;5305,168104;5305,168104;0,017684;1,000000;5305,168104;0,017684;1,000000
