episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
62,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9965185769243542,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
62,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9965185769243542,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
62,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,1,0.0,0.9965185769243542,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-4.0,-5.0,-1.0,-6.0,24.0
62,3,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.9944352435910209,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,0.0,-12.0,-1.0,-3.0
62,4,0.0,0,0.0,16.8229963523,1,16.8229963523,6.822996352299999,1,-6.822996352299999,0.9958567011644167,3,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,16.8229963523,0.0,surplus,1.0,-5.0,-1.0,-1.0,-0.0
62,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9958567011644167,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,0.0,-1.0,24.0
62,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9958567011644167,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,1.0,-5.0,-1.0,-6.0,24.0
62,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9958567011644167,3,0.0,1,0.0,20,1,-20,29.627422608499998,29.627422608499998,20.0,9.627422608499998,surplus,-0.0,-0.0,-12.0,-6.0,24.0
62,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9958567011644167,3,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,4.0,5.0,-1.0,-1.0,24.0
62,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,37.5150206467,1,-19.887834410799776,1.0,4,0.0,0,0.0,20,0,-10,47.5150206467,47.5150206467,29.887834410799776,17.627186235900226,surplus,9.0,-1.5,-6.0,-1.0,-12.0
62,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,27.639500786,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-2.6666666666666665,10.0,-6.0,-6.0,24.0
62,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,10.666666666666666,-2.0,-12.0,-6.0,-12.0
62,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,18.0,-3.0,-3.0,-6.0,24.0
62,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-4.166666666666667,16.666666666666664,-12.0,-1.0,24.0
62,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,15.0,-3.0,-3.0,-1.0,24.0
62,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,36.8728568867,36.8728568867,20.0,16.8728568867,surplus,6.4,-2.4,-4.0,-1.0,24.0
62,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,0.0,5.0,-1.0,-1.0,24.0
62,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-0.0,5.0,-12.0,-1.0,24.0
62,18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-0.0,-1.0,-6.0,24.0
62,19,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
62,20,0.0,1,0.0,33.645900859,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,-0.0
62,21,0.0,0,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,4.0,-1.0,24.0
62,22,0.0,0,0.0,26.8287203292,0,0.0,0.0,0,0.0,0.9958333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
