episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
62,0,0.9586390927284857,7456.7317897,0,0.0,0,17.5417783055,0.0,0,0.0,0,0.0,0,7456.7317897,7,-7456.7317897,0,deficit,-1.28
62,1,0.9586390927284857,8752.9459591,0,0.0,0,24.4770721808,0.0,0,0.0,0,0.0,0,8752.9459591,8,-8752.9459591,0,deficit,-1.44
62,2,0.9586390927284857,10234.8280597,0,0.0,0,29.751380082,0.0,0,0.0,0,0.0,0,10234.8280597,9,-10234.8280597,0,deficit,-1.44
62,3,0.9586390927284857,9813.2149325,1,9813.2149325,9,29.713103036,0.0,0,0.0,0,9813.2149325,9,9813.2149325,9,0.0,0,surplus,0.03458868404214695
62,4,0.9586390927284857,10583.322254800001,0,0.0,0,34.5777826801,0.0,0,0.0,0,0.0,0,10583.322254800001,9,-10583.322254800001,0,deficit,-1.44
62,5,0.9586390927284857,11288.7075524,1,11288.7075524,9,40.8769386272,0.0,0,0.0,0,11288.7075524,9,11288.7075524,9,0.0,0,surplus,0.03340557457641635
62,6,0.9586390927284857,11721.7026195,0,0.0,0,35.8024076869,0.0,0,0.0,0,0.0,0,11721.7026195,9,-11721.7026195,0,deficit,-1.44
62,7,0.9586390927284857,9941.3893291,0,0.0,0,30.3117507402,0.0,0,0.0,0,0.0,0,9941.3893291,9,-9941.3893291,0,deficit,-1.44
62,8,0.9586390927284857,9965.0211094,1,9965.0211094,9,28.4670773833,0.0,0,0.0,0,9965.0211094,9,9965.0211094,9,0.0,0,surplus,0.047996376580809165
62,9,0.9586390927284857,8368.77812,0,0.0,0,24.9185477155,0.0,0,0.0,0,0.0,0,8368.77812,7,-8368.77812,0,deficit,-1.28
62,10,0.9586390927284857,8512.4098565,1,8512.4098565,8,27.4677537022,0.0,0,0.0,0,8512.4098565,8,8512.4098565,8,0.0,0,surplus,0.042961623003910786
62,11,0.9586390927284857,9037.0723198,1,9037.0723198,8,27.8387992905,0.0,0,0.0,0,9037.0723198,8,9037.0723198,8,0.0,0,surplus,0.050321349437997855
62,12,0.9586390927284857,8455.832815500002,1,8455.832815500002,8,23.7672481632,0.0,0,0.0,0,8455.832815500002,8,8455.832815500002,8,0.0,0,surplus,0.03513978294952299
62,13,0.9586390927284857,9573.6973631,1,9573.6973631,9,34.03549765,0.0,0,0.0,0,9573.6973631,9,9573.6973631,9,0.0,0,surplus,0.03810799009288227
62,14,0.9586390927284857,10396.115971700001,1,10396.115971700001,9,31.3844943563,0.0,0,0.0,0,10396.115971700001,9,10396.115971700001,9,0.0,0,surplus,0.032262328146211
62,15,0.9586390927284857,11530.8401359,0,0.0,0,37.0711002188,0.0,0,0.0,0,0.0,0,11530.8401359,9,-11530.8401359,0,deficit,-1.44
62,16,0.9586390927284857,11470.296392799999,0,0.0,0,36.5747449048,0.0,0,0.0,0,0.0,0,11470.296392799999,9,-11470.296392799999,0,deficit,-1.44
62,17,0.9586390927284857,12577.4999755,1,12577.4999755,9,38.0117337482,0.0,0,0.0,0,12577.4999755,9,12577.4999755,9,0.0,0,surplus,0.033848513125468736
62,18,0.9586390927284857,11782.436993599998,0,0.0,0,35.3339006522,0.0,0,0.0,0,0.0,0,11782.436993599998,9,-11782.436993599998,0,deficit,-1.44
62,19,0.9586390927284857,11137.0047704,0,0.0,0,38.3406265976,0.0,0,0.0,0,0.0,0,11137.0047704,9,-11137.0047704,0,deficit,-1.44
62,20,0.9586390927284857,10662.7102696,1,10662.7102696,9,33.2885466822,0.0,0,0.0,0,10662.7102696,9,10662.7102696,9,0.0,0,surplus,0.07954805451407321
62,21,0.9586390927284857,6028.571680999999,1,6028.571680999999,5,15.0349371497,0.0,0,0.0,0,6028.571680999999,5,6028.571680999999,5,0.0,0,surplus,0.0876450439211381
62,22,0.9586390927284857,6609.5848485999995,1,6609.5848485999995,6,13.6459512882,0.0,0,0.0,0,6609.5848485999995,6,6609.5848485999995,6,0.0,0,surplus,0.0674408056063861
