episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
62,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.2707174856033303,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
62,0,0.7480247091757456,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,141124.30635640002,141124.30635640002,0,0.23730737519698564,0,0.0,0.0,0.0,0,0.0,-68562.15317820001,72562.15317820001,0,48.2535041912,79764.495071,2,0.0,0,141124.30635640002,4,141124.30635640002,4,0.0,0,surplus,0.0,-0.0,0.05555555555555555,-0.9166666666666667,0.0
62,1,0.7480247091757456,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.23730737519698564,0,0.0,0.0,89150.1398372,0,0.0,-69579.7830865,73579.7830865,0,41.6321581781,54009.4263358,1,54009.4263358,1,54009.4263358,1,143159.566173,4,-89150.1398372,0,deficit,0.2777777777777778,-0.12345679012345678,0.22,-0.8333333333333334,0.0
62,2,0.7480247091757456,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,0,0.23730737519698564,0,1.0,92444.9724647,92444.9724647,3,1.0,-74384.0740063,74384.0740063,0,54.492248096,56323.1755479,1,56323.1755479,1,148768.1480126,5,148768.1480126,5,0.0,0,surplus,-0.0,0.0,-0.06444444444444444,-0.0,-0.1669252787865625
62,3,0.7480247091757456,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,0.0,0.0,0.0,0,0.23730737519698564,0,0.0,0.0,102832.1784234,0,0.0,-49416.0892117,53416.0892117,0,41.6702429555,49778.1490245,1,0.0,0,0.0,0,102832.1784234,3,-102832.1784234,0,deficit,0.2777777777777778,0.12345679012345678,0.22,-0.9166666666666667,0.0
62,4,0.7480247091757456,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.23730737519698564,0,1.0,50777.647003499995,50777.647003499995,1,1.0,-61466.2224625,61466.2224625,0,46.0948377689,72154.79792150001,2,72154.79792150001,2,122932.444925,4,122932.444925,4,0.0,0,surplus,1.0,0.24691358024691357,0.22,-0.044444444444444446,-0.0
62,5,0.7480247091757456,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,27199.62601800001,27199.62601800001,0,0.23086806979499697,0,1.0,0.0,0.0,0,1.0,-55768.106433,55768.106433,0,41.45718668,84336.58684799999,2,84336.58684799999,2,111536.212866,3,111536.212866,3,0.0,0,surplus,1.0,0.24691358024691357,-0.09888888888888889,-0.044444444444444446,-0.0
62,6,0.7480247091757456,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,109596.865804,109596.865804,0,0.20492184209518635,0,0.0,0.0,0.0,0,0.0,-52798.432902,56798.432902,0,37.3544868725,75615.7166114,2,0.0,0,109596.865804,3,109596.865804,3,0.0,0,surplus,-0.0,-0.0,0.09888888888888889,-0.9166666666666667,0.0
62,7,0.7480247091757456,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,1.0,0.0,0.0,0,0.20492184209518635,0,1.0,127370.4767672,127370.4767672,4,1.0,-63685.2383836,63685.2383836,0,52.1776971616,53279.4318146,1,0.0,0,127370.4767672,4,127370.4767672,4,0.0,0,surplus,0.8333333333333333,0.3703703703703703,-0.1288888888888889,0.7222222222222222,-0.375
62,8,0.7480247091757456,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,0,0.20492184209518635,0,1.0,176919.5273363,176919.5273363,6,1.0,-120000.0,120000.0,0,105.7022907242,63080.4726637,2,63080.4726637,2,240000.0,8,240000.0,8,0.0,0,surplus,-0.5555555555555556,-0.24691358024691357,-0.1288888888888889,0.6111111111111112,-0.75
