episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
62,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.2707174856033303,0,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
62,0,0.8769939879759518,1154.3903857999999,1.0,1154.3903857999999,1,19016.059379899998,1.0,19016.059379899998,1,52391.70341250001,2.0,52391.70341250001,0,0.1466840968426769,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,48.2535041912,1,20170.4497657,1,20170.4497657,1,72562.15317820001,1,72562.15317820001,1,0.0,0,0.0,0,,-1.0,-1.0,-1.0,1.0,0.5,-52391.70341250001,-0.17463901137500001,-1.0
62,1,0.8769939879759518,1741.1220992,0.0,0.0,1,21337.212149900002,0.0,0.0,1,0.0,0.0,0.0,0,0.1466840968426769,0,73579.7830865,1.0,73579.7830865,1,0.0,1.0,0.0,0,41.6321581781,1,23078.334249100004,1,0.0,0,73579.7830865,1,73579.7830865,1,73579.7830865,1,0.0,0,,1.0,1.0,-0.16237926544666664,1.0,0.5,-50501.44883739999,-0.16833816279133332,-1.0
62,2,0.8769939879759518,1618.1519032,0.0,0.0,1,24052.142469100003,0.0,0.0,1,74384.0740063,2.0,61959.36250634672,0,0.0,0,12424.711499953279,0.0,0.0,0,4000.0,0.0,4000.0,0,54.492248096,1,25670.294372300003,1,0.0,0,61959.36250634672,1,70384.0740063,1,0.0,0,-8424.711499953279,0,,1.0,1.0,-1.0,1.0,-1.0,-44713.77963399999,-0.1490459321133333,-1.0
62,3,0.8769939879759518,1951.0578993000001,0.0,0.0,1,23833.3720826,1.0,23833.3720826,1,0.0,0.0,0.0,0,0.0,0,29582.717129099998,0.0,0.0,0,0.0,1.0,0.0,0,41.6702429555,1,25784.4299819,1,23833.3720826,1,23833.3720826,1,53416.0892117,1,0.0,0,-29582.717129099998,0,,1.0,-1.0,-0.09289817376466666,-1.0,0.5,-27631.659229799996,-0.09210553076599999,-1.0
62,4,0.8769939879759518,1807.4563617,1.0,1807.4563617,1,31789.3139714,1.0,31789.3139714,1,0.0,0.0,0.0,0,0.0,0,27869.4521294,0.0,0.0,0,4000.0,0.0,4000.0,0,46.0948377689,1,33596.7703331,1,33596.7703331,1,33596.7703331,1,57466.2224625,1,0.0,0,-23869.4521294,0,,-1.0,-1.0,-0.046602736442333335,-1.0,-1.0,-23869.4521294,-0.07956484043133334,-1.0
62,5,0.8769939879759518,1827.9381331,0.0,0.0,1,39959.347367200004,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,55768.106433,0.0,0.0,0,0.0,1.0,0.0,0,41.45718668,1,41787.2855003,1,0.0,0,0.0,0,55768.106433,1,0.0,0,-55768.106433,0,,1.0,1.0,-0.11076091281333332,-1.0,0.5,-13980.8209327,-0.046602736442333335,-1.0
62,6,0.8769939879759518,1471.9040307999999,1.0,1471.9040307999999,1,22098.2550272,1.0,22098.2550272,1,0.0,0.0,0.0,0,0.0,0,33228.273843999996,1.0,33228.273843999996,1,0.0,1.0,0.0,0,37.3544868725,1,23570.159058,1,23570.159058,1,56798.432902,1,56798.432902,1,33228.273843999996,1,0.0,0,,-1.0,-1.0,-0.15509716771033333,1.0,0.5,-33228.273843999996,-0.11076091281333332,-1.0
62,7,0.8769939879759518,1259.1700025999999,0.0,0.0,1,15896.9180679,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,63685.2383836,0.0,0.0,0,4000.0,0.0,4000.0,0,52.1776971616,1,17156.0880705,1,0.0,0,0.0,0,59685.2383836,1,0.0,0,-59685.2383836,0,,1.0,1.0,-0.3513269277036667,1.0,-1.0,-42529.1503131,-0.141763834377,-1.0
62,8,0.8769939879759518,996.8349638000001,1.0,996.8349638000001,1,13605.0867251,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,119003.1650362,1.0,119003.1650362,1,0.0,1.0,0.0,0,105.7022907242,1,14601.9216889,1,996.8349638000001,1,120000.0,1,120000.0,1,119003.1650362,1,0.0,0,,-1.0,1.0,-0.28544515087666666,1.0,0.5,-105398.0783111,-0.3513269277036667,-1.0
62,9,0.8769939879759518,668.6395965,1.0,668.6395965,1,33697.815140499995,0.0,0.0,1,119331.3604035,2.0,0.0,0,0.0,0,119331.3604035,0.0,0.0,0,4000.0,0.0,4000.0,0,87.9183308921,1,34366.45473699999,1,668.6395965,1,668.6395965,1,116000.0,1,0.0,0,-115331.3604035,0,,-1.0,1.0,-1.0,1.0,-1.0,-81633.545263,-0.27211181754333336,-1.0
62,10,0.8769939879759518,529.2141666,0.0,0.0,1,29209.801848400002,1.0,29209.801848400002,1,0.0,1.0,0.0,0,0.0,0,87113.26858769999,0.0,0.0,0,4000.0,0.0,4000.0,0,93.7631833893,1,29739.016015,1,29209.801848400002,1,29209.801848400002,1,112323.0704361,1,0.0,0,-83113.26858769999,0,,1.0,-1.0,-0.27721822590933337,-1.0,-1.0,-82584.0544211,-0.27528018140366667,-1.0
62,11,0.8769939879759518,0.0,1.0,0.0,0,36834.5322272,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,120000.0,1.0,120000.0,1,4000.0,0.0,4000.0,0,98.8691958766,1,36834.5322272,1,0.0,0,120000.0,1,116000.0,1,120000.0,1,4000.0,1,,-1.0,1.0,-0.13781795690566667,1.0,-1.0,-79165.46777280001,-0.263884892576,-1.0
62,12,0.8769939879759518,0.0,1.0,0.0,0,36175.7007139,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,77521.0877856,0.0,0.0,0,4000.0,0.0,4000.0,0,61.9660794932,1,36175.7007139,1,0.0,0,0.0,0,73521.0877856,1,0.0,0,-73521.0877856,0,,-1.0,1.0,-0.18369706754999998,1.0,-1.0,-37345.3870717,-0.12448462357233334,-1.0
62,13,0.8769939879759518,0.0,1.0,0.0,0,20980.8253583,1.0,20980.8253583,1,0.0,0.0,0.0,0,0.0,0,55109.12026499999,1.0,55109.12026499999,1,4000.0,0.0,4000.0,0,52.4305895202,1,20980.8253583,1,20980.8253583,1,76089.9456233,1,72089.9456233,1,55109.12026499999,1,4000.0,1,,-1.0,-1.0,-0.08533395951000002,1.0,-1.0,-51109.12026499999,-0.17036373421666665,-1.0
62,14,0.8769939879759518,0.0,0.0,0.0,0,21486.781888700003,1.0,21486.781888700003,1,0.0,1.0,0.0,0,0.0,0,25600.187853000003,0.0,0.0,0,4000.0,0.0,4000.0,0,37.4589584068,1,21486.781888700003,1,21486.781888700003,1,21486.781888700003,1,43086.969741700006,1,0.0,0,-21600.187853000003,0,,1.0,-1.0,-0.03573006596133335,1.0,-1.0,-21600.187853000003,-0.07200062617666668,-1.0
62,15,0.8769939879759518,0.0,0.0,0.0,0,42242.9625431,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,31523.942754699998,0.0,0.0,0,0.0,1.0,0.0,0,16.1654150083,0,42242.9625431,1,0.0,0,0.0,0,31523.942754699998,1,0.0,0,-31523.942754699998,0,,-1.0,-1.0,-1.0,-1.0,0.5,10719.019788400004,0.03573006596133335,1.0
62,16,0.8769939879759518,0.0,0.0,0.0,0,40664.683455499995,0.0,0.0,1,35878.0034753,2.0,0.0,0,0.0,0,35878.0034753,0.0,0.0,0,0.0,1.0,0.0,0,20.9680174011,0,40664.683455499995,1,0.0,0,0.0,0,35878.0034753,1,0.0,0,-35878.0034753,0,,-1.0,-1.0,-0.021890955226666654,-1.0,0.5,4786.679980199995,0.015955599933999982,1.0
62,17,0.8769939879759518,0.0,0.0,0.0,0,35145.806038,1.0,35145.806038,1,6567.286567999996,2.0,0.0,0,0.0,0,6567.286567999996,0.0,0.0,0,0.0,1.0,0.0,0,24.8091478935,0,35145.806038,1,35145.806038,1,35145.806038,1,41713.092606,1,0.0,0,-6567.286567999996,0,,1.0,-1.0,-1.0,-1.0,0.5,-6567.286567999996,-0.021890955226666654,-1.0
62,18,0.8769939879759518,0.0,1.0,0.0,0,23037.880302200003,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,41430.6783822,0.0,0.0,0,0.0,1.0,0.0,0,20.555168184,0,23037.880302200003,1,0.0,0,0.0,0,41430.6783822,1,0.0,0,-41430.6783822,0,,-1.0,1.0,-0.06000224352233334,-1.0,0.5,-18392.798079999997,-0.061309326933333325,-1.0
62,19,0.8769939879759518,0.0,1.0,0.0,0,43968.284203,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,25967.6111463,1.0,25967.6111463,1,0.0,1.0,0.0,0,30.8715415929,1,43968.284203,1,0.0,0,25967.6111463,1,25967.6111463,1,25967.6111463,1,0.0,0,,-1.0,-1.0,-1.0,1.0,0.5,18000.6730567,0.06000224352233334,1.0
62,20,0.8769939879759518,4855.1558233,1.0,4855.1558233,1,51839.877989,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,94027.63306149999,1.0,94027.63306149999,1,4000.0,0.0,4000.0,0,52.5597562411,1,56695.0338123,1,4855.1558233,1,98882.78888479999,1,94882.78888479999,1,94027.63306149999,1,4000.0,1,,-1.0,1.0,-0.2421333679023333,-1.0,-1.0,-38187.75507249999,-0.1272925169083333,-1.0
62,21,0.8769939879759518,7698.3624903,0.0,0.0,1,25239.8687603,1.0,25239.8687603,1,0.0,0.0,0.0,0,0.0,0,80338.372861,0.0,0.0,0,0.0,1.0,0.0,0,71.8506939091,1,32938.2312506,1,25239.8687603,1,25239.8687603,1,105578.2416213,1,0.0,0,-80338.372861,0,,1.0,-1.0,-0.276013208246,1.0,0.5,-72640.0103707,-0.2421333679023333,-1.0
62,22,0.8769939879759518,10502.0928623,0.0,0.0,1,18599.7362957,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,111905.7916318,1.0,111905.7916318,1,0.0,1.0,0.0,0,78.4331959979,1,29101.829158,1,0.0,0,111905.7916318,1,111905.7916318,1,111905.7916318,1,0.0,0,,1.0,1.0,-0.219346412722,1.0,0.5,-82803.9624738,-0.276013208246,-1.0
62,23,0.8769939879759518,12398.4132743,0.0,0.0,1,23862.642561,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,102064.97965190001,1.0,102064.97965190001,1,4000.0,0.0,4000.0,0,65.8571203578,1,36261.0558353,1,0.0,0,102064.97965190001,1,98064.97965190001,1,102064.97965190001,1,4000.0,1,,1.0,1.0,-0.1210736838283333,-1.0,-1.0,-61803.92381660001,-0.2060130793886667,-1.0
62,24,0.8769939879759518,19718.6468911,1.0,19718.6468911,1,15539.786769999999,1.0,15539.786769999999,1,0.0,1.0,0.0,0,0.0,0,36322.10514849999,0.0,0.0,0,0.0,1.0,0.0,0,46.7395313462,1,35258.4336611,1,35258.4336611,1,35258.4336611,1,71580.5388096,1,0.0,0,-36322.10514849999,0,,-1.0,-1.0,-0.03345478367200003,1.0,0.5,-36322.10514849999,-0.1210736838283333,-1.0
62,25,0.8769939879759518,28816.3752727,1.0,28816.3752727,1,29841.699071,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,39878.13417260001,0.0,0.0,0,0.0,1.0,0.0,0,48.9834661067,1,58658.0743437,1,28816.3752727,1,28816.3752727,1,68694.5094453,1,0.0,0,-39878.13417260001,0,,-1.0,1.0,-0.10016376175666666,-1.0,0.5,-10036.435101600007,-0.03345478367200003,-1.0
62,26,0.8769939879759518,29088.4758396,1.0,29088.4758396,1,24082.6643735,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,54131.792900500004,1.0,54131.792900500004,1,4000.0,0.0,4000.0,0,56.0330712894,1,53171.1402131,1,29088.4758396,1,83220.2687401,1,79220.2687401,1,54131.792900500004,1,4000.0,1,,-1.0,1.0,-0.064103549588,1.0,-1.0,-26049.128527,-0.08683042842333334,-1.0
62,27,0.8769939879759518,29090.8272505,0.0,0.0,1,15362.3813716,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,63684.2734985,0.0,0.0,0,4000.0,0.0,4000.0,0,51.7709672099,1,44453.2086221,1,0.0,0,0.0,0,59684.2734985,1,0.0,0,-59684.2734985,0,,1.0,1.0,-0.008674046664666651,1.0,-1.0,-15231.0648764,-0.05077021625466666,-1.0
