episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1208,0,0.5971990663554518,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,0.0,0,0.0,0,0.25030175893460294,0,20432.0550232,0,0.0,0,10216.0275116,1,-10216.0275116,0,32.4762421783,2562.8962762603214,1,0.0,0,0.0,0,20432.0550232,9,-20432.0550232,0,deficit,1.0,-4.0,1.086,-1.5,0
1208,1,0.5971990663554518,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,0,0.25030175893460294,0,21614.827404,1,15000.0,6,10807.413702,1,-10807.413702,0,35.4812928074,2228.0350149796773,0,0.0,0,15000.0,6,21614.827404,9,-6614.827404,0,deficit,-1.0,1.0,-11.56,1.0,0
1208,2,0.5971990663554518,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.25030175893460294,0,20679.77337776052,1,15000.0,6,11564.57906,0,-11464.57906,0,40.0917576475,2349.3847422394797,1,2349.3847422394797,1,17349.38474223948,7,23029.15812,9,-5679.773377760521,0,deficit,1.0,1.0,1.086,1.0,0
1208,3,0.5971990663554518,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,20019.83804354968,2,6348.746297397628,0,0.1,0,13671.091746152053,1,13671.091746152053,6,11278.3236619,1,-11278.3236619,0,37.2647509242,2536.8092802503184,1,2536.8092802503184,1,22556.6473238,9,22556.6473238,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1208,4,0.5971990663554518,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,19116.1668222,1,15000.0,6,9608.0834111,0,-9508.0834111,0,34.5323403246,1392.8545147398363,0,0.0,0,15000.0,6,19116.1668222,8,-4116.166822200001,0,deficit,-1.0,1.0,1.086,1.0,0
1208,5,0.5971990663554518,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,1,0.0,0,0.1,0,17909.4954446,1,15000.0,6,8954.7477223,1,-8954.7477223,0,23.6740945933,2015.9169020465652,0,0.0,0,15000.0,6,17909.4954446,7,-2909.495444600001,0,deficit,1.0,1.0,-8.67,1.0,0
1208,6,0.5971990663554518,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,13283.0272836,0,0.0,0,6691.5136418,0,-6591.5136418,0,21.0356763688,1933.369501051541,0,0.0,0,0.0,0,13283.0272836,5,-13283.0272836,0,deficit,1.0,1.0,1.086,-1.5,0
1208,7,0.5971990663554518,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,10364.050900145077,1,10364.050900145077,4,7119.9776776,0,-7019.9776776,0,21.6121678056,5616.974466431163,2,3775.904455054923,1,14139.9553552,6,14139.9553552,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1208,8,0.5971990663554518,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,0,0.0,0,0.1,0,4650.259064231148,1,4650.259064231148,2,7042.5270859,0,-6942.5270859,0,18.4287183128,9334.795107568852,4,9334.795107568852,4,13985.0541718,6,13985.0541718,6,0.0,0,surplus,3.0,-1.0,1.086,-0.3,0
1208,9,0.5971990663554518,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,1957.9300321406408,2,0.0,0,0.1,0,1957.9300321406408,0,0.0,0,7641.8860253,1,-7641.8860253,0,22.5589651774,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,15283.7720506,6,-1957.9300321406408,0,deficit,4.0,1.0,-4.414,0.15,1
