episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1208,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.26365930361622825,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1208,0,0.1941294196130754,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,6912.968984749481,153588.9702178,0,0.1,0,0.0,0.0,146676.00123305054,0,0.0,-115676.7326444,117676.7326444,0,9.4661643959,79764.495071,2,79764.495071,2,86677.46405574947,3,233353.4652888,8,-146676.00123305054,0,deficit,1.0,2.0,-4.414,-1.5,0.0
1208,1,0.1941294196130754,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,150066.7098564,0,0.0,-101038.0680961,103038.0680961,0,4.2663327845,54009.4263358,1,54009.4263358,1,79009.4263358,2,204076.1361922,7,-125066.7098564,0,deficit,1.0,1.0,1.086,1.0,0.0
1208,2,0.1941294196130754,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,166985.29631910002,0,0.0,-110654.23593350001,112654.23593350001,0,3.5009461634,56323.1755479,1,56323.1755479,1,81323.1755479,2,223308.47186700001,7,-141985.29631910002,0,deficit,1.0,1.0,1.086,1.0,0.0
1208,3,0.1941294196130754,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,71811.4579655,0,0.0,-59794.803495,61794.803495,0,4.4819591777,49778.1490245,1,49778.1490245,1,74778.1490245,2,121589.60699,4,-46811.4579655,0,deficit,1.0,1.0,1.086,1.0,0.0
1208,4,0.1941294196130754,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,60647.27360909998,0,0.0,-65401.035765299996,67401.0357653,0,8.1397395438,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,132802.0715306,4,-35647.27360909998,0,deficit,1.0,2.0,1.086,-0.3,0.0
1208,5,0.1941294196130754,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,-15000.0,25259.66293079999,1,0.4551136363636364,1,1.0,0.0,0.0,0,1.0,-29538.4619586,29538.4619586,0,19.6019977718,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,74076.92391720001,2,10259.662930799983,0,surplus,1.0,2.0,12.62,-0.3,1.0
1208,6,0.1941294196130754,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,1,0.4551136363636364,1,0.0,0.0,5184.716628900009,0,1.0,-34082.271371300005,34082.271371300005,0,37.4269382536,75615.7166114,2,62979.8261137,2,62979.8261137,2,68164.54274260001,2,-5184.716628900009,0,deficit,1.0,2.0,9.465,0.15,1.0
1208,7,0.1941294196130754,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,1,0.4551136363636364,1,0.0,0.0,26000.2060157,0,0.0,-29332.4788864,31332.4788864,0,28.4135803536,53279.4318146,1,34664.7517571,1,34664.7517571,1,60664.9577728,2,-26000.2060157,0,deficit,1.0,1.0,-0.0,0.15,-1.0
1208,8,0.1941294196130754,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,1,0.4551136363636364,1,0.0,0.0,11499.0451139,0,1.0,-22886.6592661,22886.6592661,0,33.8205588381,63080.4726637,2,34274.2734183,1,34274.2734183,1,45773.3185322,1,-11499.0451139,0,deficit,1.0,1.0,9.465,0.15,1.0
1208,9,0.1941294196130754,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,1.0,0.0,0.0,1,0.4551136363636364,1,0.0,0.0,12138.770470800002,0,1.0,-27066.7813656,27066.7813656,0,26.8013117746,55712.8229719,1,41994.7922604,1,41994.7922604,1,54133.5627312,1,-12138.770470800002,0,deficit,1.0,1.0,9.465,0.15,1.0
1208,10,0.1941294196130754,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,1.0,-15000.0,26564.79616420001,3,0.8102272727272727,3,0.0,0.0,0.0,0,0.0,-29444.700809899998,31444.700809899998,0,24.8189984114,87454.197784,3,87454.197784,3,87454.197784,3,75889.40161979999,2,11564.796164200015,0,surplus,1.0,1.0,18.93,0.15,1.0
1208,11,0.1941294196130754,0.0,0.0,56892.5664656,0,1.0,35101.107974900006,35101.107974900006,1,2.0,15000.0,145776.11411850003,1,0.4551136363636364,1,0.0,0.0,130776.11411850002,0,1.0,-90438.61104670001,90438.61104670001,0,52.0596956524,91993.6744405,3,35101.107974900006,1,50101.107974900006,1,180877.22209340002,6,-130776.11411850002,0,deficit,-1.0,1.0,29.82,0.15,1.0
1208,12,0.1941294196130754,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,2.0,15000.0,53817.887246700004,0,0.1,0,0.0,0.0,38817.887246700004,0,0.0,-81707.5684805,83707.5684805,0,56.4915007584,111597.24971430001,3,111597.24971430001,3,126597.24971430001,4,165415.136961,5,-38817.887246700004,0,deficit,2.0,1.0,-4.414,0.15,1.0
1208,13,0.1941294196130754,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,59434.067859999996,0,1.0,-83119.0454492,83119.0454492,0,54.0175488773,106804.0230384,3,106804.0230384,3,106804.0230384,3,166238.0908984,5,-59434.067859999996,0,deficit,2.0,1.0,1.086,0.15,1.0
1208,14,0.1941294196130754,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,75449.5457151,0,0.0,-88286.2181343,90286.2181343,0,58.1048076624,103122.8905535,3,103122.8905535,3,128122.8905535,4,178572.4362686,6,-50449.5457151,0,deficit,2.0,1.0,-0.0,-0.3,1.0
1208,15,0.1941294196130754,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,16440.867756800013,0,1.0,-60270.8327092,60270.8327092,0,37.86489093,104100.7976616,3,104100.7976616,3,104100.7976616,3,120541.6654184,4,-16440.867756800013,0,deficit,2.0,1.0,12.62,0.15,1.0
1208,16,0.1941294196130754,0.0,0.0,55829.0971069,0,1.0,49742.0596181,49742.0596181,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,68414.9467161,0,1.0,-59078.5031671,59078.5031671,0,24.5431376746,105571.15672500001,3,49742.0596181,1,49742.0596181,1,118157.0063342,4,-68414.9467161,0,deficit,-1.0,1.0,-2.89,-1.5,1.0
1208,17,0.1941294196130754,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,45022.88639360001,0,0.0,-62584.203279600006,64584.203279600006,0,48.3056340984,82145.5201656,2,82145.5201656,2,107145.5201656,3,127168.40655920001,4,-20022.886393600013,0,deficit,1.0,1.0,1.086,-0.3,1.0
1208,18,0.1941294196130754,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,1.0,0.0,0.0,0,0.1,0,1.0,6922.257104699995,6922.257104699995,0,1.0,-52666.438911,52666.438911,0,34.1053615241,98410.6207173,3,98410.6207173,3,105332.877822,3,105332.877822,3,0.0,0,surplus,1.0,2.0,25.24,-0.3,1.0
1208,19,0.1941294196130754,1.0,23195.191895800002,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,22197.79181200001,0,1.0,-50911.644174,50911.644174,0,23.611219526,79625.49653599999,2,79625.49653599999,2,79625.49653599999,2,101823.288348,3,-22197.79181200001,0,deficit,-1.0,1.0,12.62,0.15,1.0
