episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1208;-1;0,000000;;;0,000000;1;;;0,000000;0;0,485887;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1208;0;0,194129;68767,375698;1,000000;68767,375698;1;37887,888633;1,000000;-37887,888633;0;0,487466;0;0,000000;0,000000;0,000000;0;23,880361;0;0,000000;0;68767,375698;1;68767,375698;1;68767,375698;1;0,000000;0;0,000000;0;;1,000000;0,512534;1,000000;37887,888633;37887,888633;0,126293;1,000000;37887,888633;0,126293;1,000000
1208;1;0,194129;55842,495345;0,000000;0,000000;1;88961,237140;2,000000;88961,237140;0;0,483759;0;0,000000;0,000000;0,000000;0;59,350596;0;55842,495345;0;0,000000;0;88961,237140;1;88961,237140;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-33118,741795;-33118,741795;-0,110396;-1,000000;-88961,237140;-0,296537;-1,000000
1208;2;0,194129;50097,995486;0,000000;0,000000;1;86458,791672;2,000000;86458,791672;0;0,480157;0;0,000000;0,000000;0,000000;0;45,545723;0;50097,995486;0;0,000000;0;86458,791672;1;86458,791672;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-36360,796186;-36360,796186;-0,121203;-1,000000;-86458,791672;-0,288196;-1,000000
1208;3;0,194129;70144,615604;0,000000;0,000000;1;86291,604019;2,000000;86291,604019;0;0,476561;0;0,000000;0,000000;0,000000;0;58,969390;0;70144,615604;0;0,000000;0;86291,604019;1;86291,604019;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-16146,988416;-16146,988416;-0,053823;-1,000000;-86291,604019;-0,287639;-1,000000
1208;4;0,194129;48022,234864;0,000000;0,000000;1;87828,165467;2,000000;87828,165467;0;0,472902;0;0,000000;0,000000;0,000000;0;49,998306;0;48022,234864;0;0,000000;0;87828,165467;1;87828,165467;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-39805,930603;-39805,930603;-0,132686;-1,000000;-87828,165467;-0,292761;-1,000000
1208;5;0,194129;21438,614101;0,000000;0,000000;1;65413,738268;2,000000;65413,738268;0;0,470176;0;0,000000;0,000000;0,000000;0;42,180507;0;21438,614101;0;0,000000;0;65413,738268;1;65413,738268;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-43975,124168;-43975,124168;-0,146584;-1,000000;-65413,738268;-0,218046;-1,000000
1208;6;0,194129;38833,063270;0,000000;0,000000;1;59909,731192;2,000000;59909,731192;0;0,467680;0;0,000000;0,000000;0,000000;0;46,611437;0;38833,063270;0;0,000000;0;59909,731192;1;59909,731192;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-21076,667922;-21076,667922;-0,070256;-1,000000;-59909,731192;-0,199699;-1,000000
1208;7;0,194129;43995,349918;1,000000;43995,349918;1;20933,768014;2,000000;20933,768014;0;0,466808;0;0,000000;0,000000;0,000000;0;50,987787;0;0,000000;0;43995,349918;1;64929,117932;1;64929,117932;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-20933,768014;-20933,768014;-0,069779;-1,000000;-20933,768014;-0,069779;-1,000000
1208;8;0,194129;50890,471479;0,000000;0,000000;1;60788,583448;2,000000;60788,583448;0;0,464275;0;0,000000;1,000000;0,000000;0;26,716696;0;50890,471479;0;0,000000;0;60788,583448;1;60788,583448;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-9898,111970;-9898,111970;-0,032994;-1,000000;-60788,583448;-0,202629;-1,000000
1208;9;0,194129;40703,673322;0,000000;0,000000;1;51844,078653;2,000000;51844,078653;0;0,462115;0;0,000000;0,000000;0,000000;0;33,086532;0;40703,673322;0;0,000000;0;51844,078653;1;51844,078653;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-11140,405331;-11140,405331;-0,037135;-1,000000;-51844,078653;-0,172814;-1,000000
1208;10;0,194129;52856,864685;1,000000;52856,864685;1;4694,331384;1,000000;-4694,331384;0;0,462310;0;0,000000;0,000000;0,000000;0;30,765772;0;0,000000;0;52856,864685;1;52856,864685;1;52856,864685;1;0,000000;0;0,000000;0;;1,000000;0,537690;1,000000;4694,331384;4694,331384;0,015648;1,000000;4694,331384;0,015648;1,000000
1208;11;0,194129;34332,801835;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,462310;0;53048,808418;0,000000;0,000000;0;26,101783;0;34332,801835;0;0,000000;0;0,000000;0;53048,808418;1;0,000000;0;-53048,808418;0;;1,000000;-1,000000;-1,000000;-18716,006583;-18716,006583;-0,062387;-1,000000;-53048,808418;-0,176829;-1,000000
1208;12;0,194129;38038,032728;1,000000;38038,032728;1;0,000000;0,000000;0,000000;0;0,462310;0;12476,390342;0,000000;0,000000;0;39,110304;0;0,000000;0;38038,032728;1;38038,032728;1;50514,423070;1;0,000000;0;-12476,390342;0;;-1,000000;-1,000000;-1,000000;-12476,390342;-12476,390342;-0,041588;-1,000000;-12476,390342;-0,041588;-1,000000
1208;13;0,194129;57843,444499;0,000000;0,000000;1;105187,823234;2,000000;105187,823234;0;0,457927;0;0,000000;0,000000;0,000000;0;77,656345;0;57843,444499;0;0,000000;0;105187,823234;1;105187,823234;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-47344,378735;-47344,378735;-0,157815;-1,000000;-105187,823234;-0,350626;-1,000000
1208;14;0,194129;47773,400648;0,000000;0,000000;1;111836,619526;2,000000;111836,619526;0;0,453268;0;0,000000;1,000000;0,000000;0;84,947703;0;47773,400648;0;0,000000;0;111836,619526;1;111836,619526;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-64063,218878;-64063,218878;-0,213544;-1,000000;-111836,619526;-0,372789;-1,000000
1208;15;0,194129;72647,900699;0,000000;0,000000;1;108014,092281;2,000000;108014,092281;0;0,448767;0;0,000000;0,000000;0,000000;0;74,517710;0;72647,900699;0;0,000000;0;108014,092281;1;108014,092281;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-35366,191582;-35366,191582;-0,117887;-1,000000;-108014,092281;-0,360047;-1,000000
1208;16;0,194129;42109,745225;0,000000;0,000000;1;108399,147697;2,000000;108399,147697;0;0,444250;0;0,000000;0,000000;0,000000;0;87,374639;0;42109,745225;0;0,000000;0;108399,147697;1;108399,147697;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-66289,402472;-66289,402472;-0,220965;-1,000000;-108399,147697;-0,361330;-1,000000
1208;17;0,194129;92283,598642;1,000000;92283,598642;1;26366,958561;1,000000;-26366,958561;0;0,445349;0;0,000000;0,000000;0,000000;0;57,591083;0;0,000000;0;92283,598642;1;92283,598642;1;92283,598642;1;0,000000;0;0,000000;0;;1,000000;0,554651;1,000000;26366,958561;26366,958561;0,087890;1,000000;26366,958561;0,087890;1,000000
1208;18;0,194129;51637,635864;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,445349;0;58326,931190;0,000000;0,000000;0;43,058462;0;51637,635864;0;0,000000;0;0,000000;0;58326,931190;1;0,000000;0;-58326,931190;0;;1,000000;-1,000000;-1,000000;-6689,295326;-6689,295326;-0,022298;-1,000000;-58326,931190;-0,194423;-1,000000
1208;19;0,194129;67635,640799;1,000000;67635,640799;1;44820,916577;1,000000;-44820,916577;0;0,447216;0;0,000000;0,000000;0,000000;0;19,858246;0;0,000000;0;67635,640799;1;67635,640799;1;67635,640799;1;0,000000;0;0,000000;0;;1,000000;0,552784;1,000000;44820,916577;44820,916577;0,149403;1,000000;44820,916577;0,149403;1,000000
1208;20;0,194129;77563,014108;1,000000;77563,014108;1;43892,301585;1,000000;-43892,301585;0;0,449045;0;0,000000;0,000000;0,000000;0;21,565160;0;0,000000;0;77563,014108;1;77563,014108;1;77563,014108;1;0,000000;0;0,000000;0;;1,000000;0,550955;1,000000;43892,301585;43892,301585;0,146308;1,000000;43892,301585;0,146308;1,000000
1208;21;0,194129;61515,954908;1,000000;61515,954908;1;39552,918462;1,000000;-39552,918462;0;0,450693;0;0,000000;0,000000;0,000000;0;24,631417;0;0,000000;0;61515,954908;1;61515,954908;1;61515,954908;1;0,000000;0;0,000000;0;;1,000000;0,549307;1,000000;39552,918462;39552,918462;0,131843;1,000000;39552,918462;0,131843;1,000000
1208;22;0,194129;74210,056553;1,000000;74210,056553;1;47953,318534;1,000000;-47953,318534;0;0,452691;0;0,000000;0,000000;0,000000;0;22,840181;0;0,000000;0;74210,056553;1;74210,056553;1;74210,056553;1;0,000000;0;0,000000;0;;1,000000;0,547309;1,000000;47953,318534;47953,318534;0,159844;1,000000;47953,318534;0,159844;1,000000
1208;23;0,194129;81946,467343;1,000000;81946,467343;1;59393,957604;1,000000;-59393,957604;0;0,455166;0;0,000000;0,000000;0,000000;0;27,512145;0;0,000000;0;81946,467343;1;81946,467343;1;81946,467343;1;0,000000;0;0,000000;0;;1,000000;0,544834;1,000000;59393,957604;59393,957604;0,197980;1,000000;59393,957604;0,197980;1,000000
