episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
843;-1;0,000000;;;0,000000;1;;;0,000000;1;0,685951;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
843;0;0,198348;70292,117950;1,000000;70292,117950;1;24418,126637;1,000000;-24418,126637;1;0,711387;1;0,000000;1,000000;0,000000;0;29,582947;0;177890,941191;1;70292,117950;1;70292,117950;1;70292,117950;1;0,000000;0;0,000000;0;;1,000000;0,288613;-1,000000;132016,949878;0,440056;1,000000
843;1;0,198348;41147,663740;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,711387;1;45424,527354;0,000000;0,000000;0;26,679273;0;131182,383029;1;0,000000;0;0,000000;0;45424,527354;1;0,000000;0;-45424,527354;0;;-1,000000;0,288613;1,000000;85757,855675;0,285860;1,000000
843;2;0,198348;49301,690579;1,000000;49301,690579;1;0,000000;1,000000;0,000000;1;0,711387;1;52552,184922;0,000000;0,000000;0;63,900783;0;123470,795961;1;49301,690579;1;49301,690579;1;101853,875501;1;0,000000;0;-52552,184922;0;;1,000000;0,288613;1,000000;21616,920460;0,072056;1,000000
843;3;0,198348;41496,539205;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,711387;1;106613,197398;1,000000;106613,197398;1;71,418660;0;91452,908008;1;0,000000;0;106613,197398;1;106613,197398;1;106613,197398;1;0,000000;0;;1,000000;-1,000000;-1,000000;-15160,289390;-0,050534;-1,000000
843;4;0,198348;93975,226351;1,000000;93975,226351;1;0,000000;1,000000;0,000000;1;0,711387;1;11439,468453;0,000000;0,000000;0;90,065571;0;131313,701435;1;93975,226351;1;93975,226351;1;105414,694805;1;0,000000;0;-11439,468453;0;;1,000000;0,288613;1,000000;25899,006631;0,086330;1,000000
843;5;0,198348;98928,418337;1,000000;98928,418337;1;0,000000;0,000000;0,000000;1;0,711387;1;0,000000;0,000000;0,000000;0;75,945276;0;98928,418337;1;98928,418337;1;98928,418337;1;98887,193921;1;0,000000;0;41,224416;1;;1,000000;1,000000;-0,250000;41,224416;0,000137;0,000000
843;6;0,198348;68934,688154;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,711387;1;63655,163387;0,000000;0,000000;0;51,447900;0;68934,688154;1;0,000000;0;0,000000;0;63655,163387;1;0,000000;0;-63655,163387;0;;-1,000000;0,288613;1,000000;5279,524766;0,017598;1,000000
843;7;0,198348;69481,298159;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,711387;1;54845,217649;0,000000;0,000000;0;46,750776;0;69481,298159;1;0,000000;0;0,000000;0;54845,217649;1;0,000000;0;-54845,217649;0;;-1,000000;0,288613;1,000000;14636,080510;0,048787;1,000000
843;8;0,198348;93231,400473;1,000000;93231,400473;1;67001,238008;1,000000;-67001,238008;1;0,781180;1;0,000000;0,000000;0,000000;0;16,909368;0;93231,400473;1;93231,400473;1;93231,400473;1;93231,400473;1;0,000000;0;0,000000;0;;-1,000000;0,218820;1,000000;67001,238008;0,223337;1,000000
