episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
941;-1;0,000000;;;0,000000;1;;;0,000000;1;0,599217;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
941;0;0,105155;17231,847271;0,000000;0,000000;1;65480,565645;2,000000;65480,565645;1;0,531008;1;0,000000;1,000000;0,000000;0;49,070356;0;17231,847271;1;0,000000;0;65480,565645;1;65480,565645;1;0,000000;0;0,000000;0;;1,000000;0,048770;-1,000000;-48248,718374;-0,160829;-1,000000
941;1;0,105155;18291,251996;0,000000;0,000000;1;45844,259738;2,000000;45844,259738;0;0,483254;0;0,000000;1,000000;0,000000;0;29,404373;0;18291,251996;1;0,000000;0;45844,259738;1;45844,259738;1;0,000000;0;0,000000;0;;1,000000;0,050057;-1,000000;-27553,007742;-0,091843;-1,000000
941;2;0,105155;16494,709971;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,483254;0;47569,520070;1,000000;47569,520070;1;39,260079;0;16494,709971;1;0,000000;0;47569,520070;1;47569,520070;1;47569,520070;1;0,000000;0;;1,000000;-1,000000;1,000000;-31074,810100;-0,103583;-1,000000
941;3;0,105155;21193,554528;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,483254;0;46866,607573;0,000000;0,000000;0;43,717559;0;21242,196190;1;0,000000;0;0,000000;0;46866,607573;1;0,000000;0;-46866,607573;0;;1,000000;-1,000000;-1,000000;-25624,411383;-0,085415;-1,000000
941;4;0,105155;14888,140423;0,000000;0,000000;1;39261,073070;2,000000;39261,073070;0;0,442357;0;0,000000;1,000000;0,000000;0;30,949373;0;15011,171786;1;0,000000;0;39261,073070;1;39261,073070;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-24249,901283;-0,080833;-1,000000
941;5;0,105155;20344,489604;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,442357;0;50794,985010;1,000000;50794,985010;1;48,079561;0;20442,464173;1;0,000000;0;50794,985010;1;50794,985010;1;50794,985010;1;0,000000;0;;1,000000;-1,000000;1,000000;-30352,520836;-0,101175;-1,000000
941;6;0,105155;15444,989023;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,442357;0;108270,793763;1,000000;108270,793763;1;81,708778;0;15444,989023;1;0,000000;0;108270,793763;1;108270,793763;1;108270,793763;1;0,000000;0;;1,000000;-1,000000;1,000000;-92825,804740;-0,309419;-1,000000
941;7;0,105155;18846,922848;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,442357;0;108639,458339;1,000000;108639,458339;1;86,948277;0;18966,450800;1;0,000000;0;108639,458339;1;108639,458339;1;108639,458339;1;0,000000;0;;1,000000;-1,000000;1,000000;-89673,007540;-0,298910;-1,000000
941;8;0,105155;20427,484522;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,442357;0;100146,115213;1,000000;100146,115213;1;90,340878;0;20439,563392;1;0,000000;0;100146,115213;1;100146,115213;1;100146,115213;1;0,000000;0;;1,000000;-1,000000;1,000000;-79706,551821;-0,265689;-1,000000
941;9;0,105155;22019,637652;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,442357;0;98431,922688;1,000000;98431,922688;1;75,771311;0;22019,637652;1;0,000000;0;98431,922688;1;98431,922688;1;98431,922688;1;0,000000;0;;1,000000;-1,000000;1,000000;-76412,285036;-0,254708;-1,000000
941;10;0,105155;24003,618070;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,442357;0;61035,963308;1,000000;61035,963308;1;61,094266;0;24003,618070;1;0,000000;0;61035,963308;1;61035,963308;1;61035,963308;1;0,000000;0;;1,000000;-1,000000;1,000000;-37032,345238;-0,123441;-1,000000
941;11;0,105155;25730,671937;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,442357;0;64670,469934;1,000000;64670,469934;1;59,393908;0;25730,671937;1;0,000000;0;64670,469934;1;64670,469934;1;64670,469934;1;0,000000;0;;1,000000;-1,000000;1,000000;-38939,797996;-0,129799;-1,000000
941;12;0,105155;2104,102408;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,442357;0;35044,319556;1,000000;35044,319556;1;30,422178;0;2104,102408;1;0,000000;0;35044,319556;1;35044,319556;1;35044,319556;1;0,000000;0;;1,000000;-1,000000;1,000000;-32940,217149;-0,109801;-1,000000
941;13;0,105155;21554,178538;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,442357;0;35649,363400;0,000000;0,000000;0;25,369329;0;21554,178538;1;0,000000;0;0,000000;0;35649,363400;1;0,000000;0;-35649,363400;0;;1,000000;-1,000000;-1,000000;-14095,184862;-0,046984;-1,000000
941;14;0,105155;24363,480990;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,442357;0;39485,731714;1,000000;39485,731714;1;25,644624;0;24363,480990;1;0,000000;0;39485,731714;1;39485,731714;1;39485,731714;1;0,000000;0;;1,000000;-1,000000;1,000000;-15122,250724;-0,050408;-1,000000
941;15;0,105155;37169,204747;1,000000;37169,204747;1;6147,826725;1,000000;-6147,826725;0;0,448761;0;0,000000;0,000000;0,000000;0;33,108153;0;37169,204747;1;37169,204747;1;37169,204747;1;37169,204747;1;0,000000;0;0,000000;0;;-1,000000;0,551239;1,000000;6147,826725;0,020493;1,000000
941;16;0,105155;19715,305686;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,448761;0;33357,627149;1,000000;33357,627149;1;35,156060;0;19715,305686;1;0,000000;0;33357,627149;1;33357,627149;1;33357,627149;1;0,000000;0;;1,000000;-1,000000;1,000000;-13642,321463;-0,045474;-1,000000
941;17;0,105155;28106,466146;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,448761;0;41703,217342;1,000000;41703,217342;1;39,861075;0;28106,466146;1;0,000000;0;41703,217342;1;41703,217342;1;41703,217342;1;0,000000;0;;1,000000;-1,000000;1,000000;-13596,751196;-0,045323;-1,000000
941;18;0,105155;37101,472289;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,448761;0;96957,663383;1,000000;96957,663383;1;64,528240;0;37101,472289;1;0,000000;0;96957,663383;1;96957,663383;1;96957,663383;1;0,000000;0;;1,000000;-1,000000;1,000000;-59856,191094;-0,199521;-1,000000
