episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
941,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.7011948266617707,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
941,0,0.06747747747747745,0.0,0.0,0.0,0,33151.6308395,0.0,0.0,1,0.0,0.0,0.0,1,0.7011948266617707,1,66220.1938683,1.0,66220.1938683,1,66220.1938683,1.0,-66220.1938683,0,57.1090746745,1,33151.6308395,1,0.0,0,66220.1938683,1,132440.3877366,1,66220.1938683,1,-66220.1938683,0,,0.10028831639,0.10028831639,-0.030086494917000002,0.10028831639,0.15,-99288.75689710001,-0.3309625229903334,-1.0
941,1,0.06747747747747745,0.0,0.0,0.0,0,33814.2406331,0.0,0.0,1,0.0,0.0,0.0,1,0.7011948266617707,1,63900.735550100006,0.0,0.0,0,63900.735550100006,1.0,-63900.735550100006,0,35.9999536715,1,33814.2406331,1,0.0,0,0.0,0,127801.47110020001,1,0.0,0,-127801.47110020001,0,,0.06479903028566664,0.06479903028566664,-0.01943970908569999,0.4,0.15,-93987.23046710002,-0.31329076822366675,-1.0
941,2,0.06747747747747745,0.0,1.0,0.0,0,54051.2299093,1.0,54051.2299093,1,19439.709085699993,1.0,-19439.709085699993,1,0.7057970305172868,1,0.0,0.0,0.0,0,34611.5208236,1.0,-34611.5208236,0,20.58952699,0,54051.2299093,1,54051.2299093,1,54051.2299093,1,88662.7507329,1,0.0,0,-34611.520823599996,0,,0.3,0.3,0.0180753680467011,0.4,0.15,-34611.520823599996,-0.11537173607866666,-1.0
941,3,0.06747747747747745,0.0,1.0,0.0,0,44547.3989241,1.0,44547.3989241,1,18431.5284905,1.0,-18431.5284905,1,0.7101605552546212,1,0.0,0.0,0.0,0,26115.8704336,1.0,-26115.8704336,0,27.4760382826,1,44547.3989241,1,44547.3989241,1,44547.3989241,1,70663.2693577,1,0.0,0,-26115.8704336,0,,0.3,0.3,0.013949911980982475,0.4,0.15,-26115.8704336,-0.08705290144533334,-1.0
941,4,0.06747747747747745,0.0,1.0,0.0,0,43861.996250300006,1.0,43861.996250300006,1,14438.937384700006,1.0,-14438.937384700006,1,0.7135788642945595,1,0.0,0.0,0.0,0,29423.0588656,1.0,-29423.0588656,0,16.7230953423,0,43861.996250300006,1,43861.996250300006,1,43861.996250300006,1,73285.0551159,1,0.0,0,-29423.058865599996,0,,0.3,0.3,0.0016768060051003206,0.4,0.15,-29423.058865599996,-0.09807686288533332,-1.0
941,5,0.06747747747747745,0.0,1.0,0.0,0,27773.9998234,1.0,27773.9998234,1,0.0,0.0,0.0,1,0.7135788642945595,1,1756.3012600000002,0.0,0.0,0,29530.3010834,1.0,-29530.3010834,0,16.7912530984,0,27773.9998234,1,27773.9998234,1,27773.9998234,1,59060.6021668,1,0.0,0,-31286.6023434,0,,0.3,0.3,0.3,0.4,0.15,-31286.6023434,-0.10428867447800001,-1.0
941,6,0.06747747747747745,0.0,1.0,0.0,0,46259.569303100005,1.0,46259.569303100005,1,21390.662172500004,1.0,-21390.662172500004,1,0.718642941513428,1,0.0,0.0,0.0,0,24868.9071306,1.0,-24868.9071306,0,38.5160957423,1,46259.569303100005,1,46259.569303100005,1,46259.569303100005,1,71128.47643370001,1,0.0,0,-24868.907130600004,0,,0.3,0.3,0.0017036285822662166,0.4,0.15,-24868.907130600004,-0.08289635710200001,-1.0
941,7,0.06747747747747745,0.0,1.0,0.0,0,30362.2754246,1.0,30362.2754246,1,0.0,0.0,0.0,1,0.718642941513428,1,0.0,0.0,0.0,0,28545.7630633,1.0,-28545.7630633,0,17.022529166,0,30362.2754246,1,30362.2754246,1,30362.2754246,1,57091.5261266,1,0.0,0,-26729.250702,0,,0.3,0.3,0.3,0.4,0.15,-26729.250702,-0.08909750234000001,-1.0
941,8,0.06747747747747745,5263.1107919,0.0,0.0,1,28336.5457164,0.0,0.0,1,78073.2062189,2.0,78073.2062189,1,0.7001597014047868,1,0.0,1.0,0.0,0,78073.2062189,1.0,-78073.2062189,0,64.3704851063,1,33599.6565083,1,0.0,0,78073.2062189,1,156146.4124378,1,0.0,0,-78073.2062189,0,,0.221320747196,0.221320747196,0.15495986827143565,0.221320747196,0.15,-122546.7559295,-0.40848918643166665,-1.0
