episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
941;-1;0,000000;;;0,000000;1;;;0,000000;1;0,525404;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
941;0;0,372248;105343,598120;1,000000;105343,598120;1;73713,262503;1,000000;-73713,262503;1;0,528476;1;0,000000;0,000000;0,000000;0;21,050330;0;0,000000;0;105343,598120;1;105343,598120;1;105343,598120;1;0,000000;0;0,000000;0;;1,000000;0,471524;1,000000;73713,262503;73713,262503;0,245711;1,000000;73713,262503;0,245711;1,000000
941;1;0,372248;86492,329661;1,000000;86492,329661;1;58214,457796;1,000000;-58214,457796;1;0,530901;1;0,000000;0,000000;0,000000;0;15,485552;0;0,000000;0;86492,329661;1;86492,329661;1;86492,329661;1;0,000000;0;0,000000;0;;1,000000;0,469099;1,000000;58214,457796;58214,457796;0,194048;1,000000;58214,457796;0,194048;1,000000
941;2;0,372248;97374,036058;1,000000;97374,036058;1;71202,294015;1,000000;-71202,294015;1;0,533868;1;0,000000;0,000000;0,000000;0;35,239774;0;0,000000;0;97374,036058;1;97374,036058;1;97374,036058;1;0,000000;0;0,000000;0;;1,000000;0,466132;1,000000;71202,294015;71202,294015;0,237341;1,000000;71202,294015;0,237341;1,000000
941;3;0,372248;76621,833280;1,000000;76621,833280;1;14237,455393;1,000000;-14237,455393;1;0,534461;1;0,000000;0,000000;0,000000;0;51,055649;0;0,000000;0;76621,833280;1;76621,833280;1;76621,833280;1;0,000000;0;0,000000;0;;1,000000;0,465539;1,000000;14237,455393;14237,455393;0,047458;1,000000;14237,455393;0,047458;1,000000
941;4;0,372248;80099,798549;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,534461;1;57427,958843;0,000000;0,000000;0;38,327797;0;80099,798549;0;0,000000;0;0,000000;0;57427,958843;1;0,000000;0;-57427,958843;0;;-1,000000;-1,000000;1,000000;22671,839706;22671,839706;0,075573;1,000000;-57427,958843;-0,191427;-1,000000
941;5;0,372248;40717,496168;0,000000;0,000000;1;70094,153189;2,000000;70094,153189;1;0,531541;1;0,000000;0,000000;0,000000;0;59,210912;0;40717,496168;0;0,000000;0;70094,153189;1;70094,153189;1;0,000000;0;0,000000;0;;1,000000;0,124193;1,000000;-29376,657021;-29376,657021;-0,097922;-1,000000;-70094,153189;-0,233647;-1,000000
941;6;0,372248;68886,005099;0,000000;0,000000;1;68493,485804;2,000000;68493,485804;1;0,528687;1;0,000000;0,000000;0,000000;0;46,117089;0;68886,005099;0;0,000000;0;68493,485804;1;68493,485804;1;0,000000;0;0,000000;0;;1,000000;0,120705;1,000000;392,519295;392,519295;0,001308;0,000000;-68493,485804;-0,228312;-1,000000
941;7;0,372248;47230,737097;0,000000;0,000000;1;48274,207504;2,000000;48274,207504;1;0,526676;1;0,000000;0,000000;0,000000;0;29,751411;0;47230,737097;0;0,000000;0;48274,207504;1;48274,207504;1;0,000000;0;0,000000;0;;1,000000;0,084749;1,000000;-1043,470407;-1043,470407;-0,003478;0,000000;-48274,207504;-0,160914;-1,000000
941;8;0,372248;28126,300649;0,000000;0,000000;1;45717,298223;2,000000;45717,298223;1;0,524771;1;0,000000;0,000000;0,000000;0;34,949813;0;28126,300649;0;0,000000;0;45717,298223;1;45717,298223;1;0,000000;0;0,000000;0;;1,000000;0,079970;1,000000;-17590,997574;-17590,997574;-0,058637;-1,000000;-45717,298223;-0,152391;-1,000000
941;9;0,372248;53756,772706;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,524771;1;42342,862272;0,000000;0,000000;0;27,847142;0;53756,772706;0;0,000000;0;0,000000;0;42342,862272;1;0,000000;0;-42342,862272;0;;-1,000000;-1,000000;1,000000;11413,910434;11413,910434;0,038046;1,000000;-42342,862272;-0,141143;-1,000000
941;10;0,372248;60364,664828;1,000000;60364,664828;1;23321,873271;1,000000;-23321,873271;1;0,525742;1;0,000000;0,000000;0,000000;0;25,774896;0;0,000000;0;60364,664828;1;60364,664828;1;60364,664828;1;0,000000;0;0,000000;0;;1,000000;0,474258;1,000000;23321,873271;23321,873271;0,077740;1,000000;23321,873271;0,077740;1,000000
941;11;0,372248;41252,784559;0,000000;0,000000;1;44513,170993;2,000000;44513,170993;1;0,523888;1;0,000000;0,000000;0,000000;0;19,490299;0;41252,784559;0;0,000000;0;44513,170993;1;44513,170993;1;0,000000;0;0,000000;0;;1,000000;0,077733;1,000000;-3260,386434;-3260,386434;-0,010868;-1,000000;-44513,170993;-0,148377;-1,000000
941;12;0,372248;43058,963061;0,000000;0,000000;1;41045,277148;2,000000;41045,277148;1;0,522177;1;0,000000;0,000000;0,000000;0;22,561234;0;43058,963061;0;0,000000;0;41045,277148;1;41045,277148;1;0,000000;0;0,000000;0;;1,000000;0,071443;1,000000;2013,685914;2013,685914;0,006712;0,000000;-41045,277148;-0,136818;-1,000000
941;13;0,372248;55615,527146;0,000000;0,000000;1;38052,949138;2,000000;38052,949138;1;0,520592;1;0,000000;0,000000;0,000000;0;32,629811;0;55615,527146;0;0,000000;0;38052,949138;1;38052,949138;1;0,000000;0;0,000000;0;;-1,000000;0,066034;1,000000;17562,578009;17562,578009;0,058542;1,000000;-38052,949138;-0,126843;-1,000000
941;14;0,372248;60854,117745;0,000000;0,000000;1;41294,218388;2,000000;41294,218388;1;0,518871;1;0,000000;0,000000;0,000000;0;36,511835;0;60854,117745;0;0,000000;0;41294,218388;1;41294,218388;1;0,000000;0;0,000000;0;;-1,000000;0,071421;1,000000;19559,899356;19559,899356;0,065200;1,000000;-41294,218388;-0,137647;-1,000000
941;15;0,372248;21395,823530;1,000000;21395,823530;1;59082,092225;2,000000;59082,092225;1;0,516410;1;0,000000;0,000000;0,000000;0;71,799449;0;0,000000;0;21395,823530;1;80477,915755;1;80477,915755;1;0,000000;0;0,000000;0;;-1,000000;0,101702;1,000000;-59082,092225;-59082,092225;-0,196940;-1,000000;-59082,092225;-0,196940;-1,000000
941;16;0,372248;90892,928845;1,000000;90892,928845;1;11087,012146;1,000000;-11087,012146;1;0,516872;1;0,000000;0,000000;0,000000;0;71,632660;0;0,000000;0;90892,928845;1;90892,928845;1;90892,928845;1;0,000000;0;0,000000;0;;1,000000;0,483128;1,000000;11087,012146;11087,012146;0,036957;1,000000;11087,012146;0,036957;1,000000
941;17;0,372248;63055,152983;0,000000;0,000000;1;82435,202435;2,000000;82435,202435;1;0,513437;1;0,000000;0,000000;0,000000;0;66,089866;0;63055,152983;0;0,000000;0;82435,202435;1;82435,202435;1;0,000000;0;0,000000;0;;1,000000;0,141084;1,000000;-19380,049451;-19380,049451;-0,064600;-1,000000;-82435,202435;-0,274784;-1,000000
941;18;0,372248;47995,142868;0,000000;0,000000;1;80349,292171;2,000000;80349,292171;1;0,510089;1;0,000000;0,000000;0,000000;0;68,769084;0;47995,142868;0;0,000000;0;80349,292171;1;80349,292171;1;0,000000;0;0,000000;0;;1,000000;0,136618;1,000000;-32354,149303;-32354,149303;-0,107847;-1,000000;-80349,292171;-0,267831;-1,000000
941;19;0,372248;88877,343380;0,000000;0,000000;1;49177,082277;2,000000;49177,082277;1;0,508040;1;0,000000;0,000000;0,000000;0;36,195293;0;88877,343380;0;0,000000;0;49177,082277;1;49177,082277;1;0,000000;0;0,000000;0;;-1,000000;0,083280;1,000000;39700,261104;39700,261104;0,132334;1,000000;-49177,082277;-0,163924;-1,000000
941;20;0,372248;71525,098190;1,000000;71525,098190;1;0,000000;0,000000;0,000000;1;0,508040;1;0,000000;0,000000;0,000000;0;30,659495;0;0,000000;0;71525,098190;1;71525,098190;1;46039,842385;1;0,000000;0;25485,255805;1;;1,000000;-1,000000;1,000000;25485,255805;25485,255805;0,084951;1,000000;25485,255805;0,084951;1,000000
941;21;0,372248;103728,687924;1,000000;103728,687924;1;0,000000;2,000000;0,000000;1;0,508040;1;0,000000;0,000000;0,000000;0;8,846713;0;0,000000;0;103728,687924;1;103728,687924;1;28856,433796;1;0,000000;0;74872,254128;1;;1,000000;-1,000000;1,000000;74872,254128;74872,254128;0,249574;1,000000;74872,254128;0,249574;1,000000
941;22;0,372248;88253,131708;0,000000;0,000000;1;27533,267045;2,000000;27533,267045;1;0,506893;1;0,000000;0,000000;0,000000;0;19,775896;0;88253,131708;0;0,000000;0;27533,267045;1;27533,267045;1;0,000000;0;0,000000;0;;-1,000000;0,046521;1,000000;60719,864663;60719,864663;0,202400;1,000000;-27533,267045;-0,091778;-1,000000
941;23;0,372248;79513,894313;1,000000;79513,894313;1;52516,787537;1,000000;-52516,787537;1;0,509081;1;0,000000;0,000000;0,000000;0;9,878010;0;0,000000;0;79513,894313;1;79513,894313;1;79513,894313;1;0,000000;0;0,000000;0;;1,000000;0,490919;1,000000;52516,787537;52516,787537;0,175056;1,000000;52516,787537;0,175056;1,000000
