episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
941,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.139305642155523,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
941,0,0.05535566954532254,0.0,1.0,0.0,0,115735.6866443,1.0,115735.6866443,1,88052.3751251,1.0,-88052.3751251,0,0.3477629696297181,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,17.6376610135,0,115735.6866443,1,115735.6866443,1,115735.6866443,1,115735.6866443,1,0.0,0,0.0,0,,-1.0,-1.0,0.6522370303702819,1.0,0.5,0.0,0.0,0.0
941,1,0.05535566954532254,0.0,1.0,0.0,0,137288.1300502,1.0,137288.1300502,1,101265.42048330001,1.0,-101265.42048330001,1,0.5875011810011669,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,20.1254752264,0,137288.1300502,1,137288.1300502,1,137288.1300502,1,137288.1300502,1,0.0,0,0.0,0,,-1.0,-1.0,0.4124988189988331,1.0,0.5,0.0,0.0,0.0
941,2,0.05535566954532254,0.0,1.0,0.0,0,118101.9837632,1.0,118101.9837632,1,89157.3369306,1.0,-89157.3369306,1,0.7985744218406555,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,20.7583359372,0,118101.9837632,1,118101.9837632,1,118101.9837632,1,118101.9837632,1,0.0,0,0.0,0,,-1.0,-1.0,0.20142557815934448,1.0,0.5,0.0,0.0,0.0
941,3,0.05535566954532254,25224.0963295,1.0,25224.0963295,1,71377.7521493,1.0,71377.7521493,1,28807.298137999984,1.0,-28807.298137999984,1,0.8667735178112994,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,47.6533458515,0,96601.84847879999,1,96601.84847879999,1,96601.84847879999,1,96601.84847879999,1,0.0,0,0.0,0,,1.0,1.0,0.1332264821887006,1.0,0.5,0.0,0.0,0.0
941,4,0.05535566954532254,38794.2750563,1.0,38794.2750563,1,43883.4240992,1.0,43883.4240992,1,6286.029681,1.0,-6286.029681,1,0.8816552168666971,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,55.1048356653,1,82677.6991555,1,82677.6991555,1,82677.6991555,1,82677.6991555,1,0.0,0,0.0,0,,1.0,1.0,0.11834478313330288,1.0,0.5,0.0,0.0,0.0
941,5,0.05535566954532254,62491.9341174,1.0,62491.9341174,1,51008.5052608,1.0,51008.5052608,1,37210.2033693,1.0,-37210.2033693,1,0.9697475543887141,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,61.6832037218,1,113500.4393782,1,113500.4393782,1,113500.4393782,1,113500.4393782,1,0.0,0,0.0,0,,1.0,1.0,0.030252445611285927,1.0,0.5,0.0,0.0,0.0
941,6,0.05535566954532254,71116.48804790001,1.0,71116.48804790001,1,76825.55211189999,1.0,76825.55211189999,1,77608.53875780001,1.0,-12778.633026207175,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,43.2856736876,0,147942.0401598,1,147942.0401598,1,147942.0401598,1,83112.13442820717,1,0.0,0,64829.90573159284,1,,1.0,1.0,0.0,1.0,0.5,64829.90573159284,0.21609968577197614,1.0
941,7,0.05535566954532254,93826.6994984,1.0,93826.6994984,1,50927.550391799996,1.0,50927.550391799996,1,0.0,2.0,0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,36.7575086664,0,144754.2498902,1,144754.2498902,1,144754.2498902,1,51587.460603399995,1,0.0,0,93166.78928680002,1,,1.0,1.0,-1.0,1.0,0.5,93166.78928680002,0.3105559642893334,1.0
941,8,0.05535566954532254,130521.43058550001,1.0,130521.43058550001,1,35493.7544071,1.0,35493.7544071,1,114024.8954135,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,21.6238080584,0,166015.1849926,1,166015.1849926,1,166015.1849926,1,51990.2895791,1,0.0,0,114024.8954135,1,,1.0,1.0,0.0,1.0,0.5,114024.8954135,0.3800829847116666,1.0
