episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
722,0,0.5183455637091394,0.0,0,0.0,0,5155.0318254,1,5155.0318254,2,0.0,0,0.0,3,0.7936251968979589,3,4771.9681746,0,0.0,0,9927.0,0,0.0,0,69.5,5155.0318254,2,5155.0318254,2,5155.0318254,2,9927.0,4,-4771.9681746,0,deficit,1.0,2.0,-6.282,-1.5,1.014
722,1,0.5183455637091394,0.0,1,0.0,0,3402.8805282999997,0,0.0,0,9666.6,2,9666.6,2,0.5647757650797771,2,0.0,0,0.0,0,9666.6,0,0.0,0,68.07,3402.8805282999997,1,0.0,0,9666.6,4,9666.6,4,0.0,0,surplus,-1.0,-3.0,59.64,0.15,-14.793
722,2,0.5183455637091394,0.0,1,0.0,0,3393.9623177999997,0,0.0,0,9621.0,2,9621.0,1,0.33700587871614074,1,0.0,0,0.0,0,9621.0,0,0.0,0,66.0,3393.9623177999997,1,0.0,0,9621.0,3,9621.0,3,0.0,0,surplus,-1.0,-3.0,29.82,0.15,-9.862
722,3,0.5183455637091394,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,15635.637682199998,2,10011.128316969785,0,0.1,0,5624.509365230213,1,5624.509365230213,2,9514.8,1,-9514.8,0,63.93,3393.9623177999997,1,3393.9623177999997,1,19029.6,7,19029.6,7,0.0,0,surplus,1.0,1.0,9.94,-0.3,4.083
722,4,0.5183455637091394,0.0,1,0.0,0,5769.078019500001,1,5769.078019500001,2,13367.321980499997,2,0.0,0,0.1,0,13367.321980499997,0,0.0,0,9568.199999999999,1,-9568.199999999999,0,62.0,5769.078019500001,2,5769.078019500001,2,5769.078019500001,2,19136.399999999998,7,-13367.321980499997,0,deficit,-1.0,2.0,-4.414,-1.5,1.014
722,5,0.5183455637091394,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,13776.9290066,2,0.0,0,0.1,0,13776.9290066,1,13776.9290066,5,9757.8,1,-9757.8,0,60.84,5738.6709934,2,5738.6709934,2,19515.6,8,19515.6,8,0.0,0,surplus,1.0,2.0,-4.414,1.0,1.014
722,6,0.5183455637091394,0.0,0,0.0,0,7664.8085257,0,0.0,0,0.0,0,0.0,0,0.1,0,20440.8,1,15000.0,6,10220.4,1,-10220.4,0,62.92,7664.8085257,3,0.0,0,15000.0,6,20440.8,8,-5440.799999999999,0,deficit,1.0,-4.0,1.086,1.0,1.014
722,7,0.5183455637091394,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,0.0,1,0.0,0,0.1,0,44.0560803999997,1,44.0560803999997,0,11025.0,0,0.0,0,60.79,11005.7074216,4,10980.9439196,4,11025.0,4,11025.0,4,0.0,0,surplus,1.0,4.0,-0.0,-0.3,1.014
722,8,0.5183455637091394,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,0.0,0,0.0,0,0.1,0,11345.3307877,1,11345.3307877,4,11436.0,1,-11436.0,0,66.92,12875.4454683,5,11526.6692123,4,22872.0,9,22872.0,9,0.0,0,surplus,1.0,4.0,1.086,-0.3,1.014
722,9,0.5183455637091394,4268.1910547,1,4268.1910547,1,13648.5879474,0,0.0,0,18618.208945299997,2,0.0,0,0.1,0,18618.208945299997,1,15000.0,6,11443.199999999999,1,-11443.199999999999,0,69.12,17916.7790021,7,4268.1910547,1,19268.1910547,8,22886.399999999998,9,-3618.208945299997,0,deficit,1.0,-3.0,-4.414,1.0,1.014
722,10,0.5183455637091394,5546.5282627,1,5546.5282627,2,14363.0152901,0,0.0,0,0.0,0,0.0,0,0.1,0,5884.071737300001,1,5884.071737300001,2,11430.6,0,0.0,0,68.25,19909.5435528,8,5546.5282627,2,11430.6,4,11430.6,4,0.0,0,surplus,2.0,-2.0,1.086,1.0,1.014
722,11,0.5183455637091394,5058.0241673,1,5058.0241673,2,14533.737944,0,0.0,0,0.0,1,0.0,0,0.1,0,6368.9758327,1,6368.9758327,2,11427.0,0,0.0,0,67.67,19591.7621113,8,5058.0241673,2,11427.0,4,11427.0,4,0.0,0,surplus,2.0,-2.0,-5.78,1.0,1.014
722,12,0.5183455637091394,5741.360492,1,5741.360492,2,14587.032900600001,1,14587.032900600001,6,0.0,0,0.0,0,0.1,0,2414.0066073999988,1,2414.0066073999988,1,11371.2,1,-11371.2,0,64.0,20328.393392600003,8,20328.393392600003,8,22742.4,9,22742.4,9,0.0,0,surplus,2.0,6.0,1.086,-0.3,1.014
722,13,0.5183455637091394,4437.6841107,1,4437.6841107,1,14495.5393472,1,14495.5393472,6,3613.5765420999996,2,0.0,0,0.1,0,3613.5765420999996,1,3613.5765420999996,1,11273.4,1,-11273.4,0,61.57,18933.2234579,7,18933.2234579,7,22546.8,9,22546.8,9,0.0,0,surplus,1.0,6.0,-4.414,-0.3,16.332
722,14,0.5183455637091394,4142.181658,1,4142.181658,1,14371.1803665,1,14371.1803665,5,7278.962024500001,1,-7278.962024500001,0,0.27232391156486746,0,0.0,1,0.0,0,11234.400000000001,0,0.0,0,59.4,18513.362024500002,7,18513.362024500002,7,18513.362024500002,7,18513.362024500002,7,0.0,0,surplus,1.0,5.0,37.86,-0.3,-14.793
722,15,0.5183455637091394,2780.3721066999997,1,2780.3721066999997,1,14106.337374300001,0,0.0,0,0.0,1,0.0,0,0.27232391156486746,0,19534.8278933,1,15000.0,6,11157.6,1,-11157.6,0,58.31,16886.709481,7,2780.3721066999997,1,17780.3721067,7,22315.2,9,-4534.8278933,0,deficit,1.0,-3.0,-8.67,1.0,12.249
722,16,0.5183455637091394,1156.9933987000002,0,0.0,0,13354.4768149,1,13354.4768149,5,2255.676814899998,1,-2255.676814899998,1,0.32572535131155306,1,0.0,1,0.0,0,11098.800000000001,0,0.0,0,67.2,14511.4702136,6,13354.4768149,5,13354.4768149,5,13354.4768149,5,0.0,0,surplus,1.0,5.0,12.62,-0.3,1.014
722,17,0.5183455637091394,182.63474129999997,0,0.0,0,12187.458708099999,1,12187.458708099999,5,0.0,1,0.0,1,0.32572535131155306,1,10172.1412919,1,10172.1412919,4,11179.8,1,-11179.8,0,69.0,12370.0934494,5,12187.458708099999,5,22359.6,9,22359.6,9,0.0,0,surplus,1.0,5.0,9.465,-0.3,4.083
722,18,0.5183455637091394,0.0,0,0.0,0,10988.5609838,1,10988.5609838,4,0.0,0,0.0,1,0.32572535131155306,1,554.8390161999996,1,554.8390161999996,0,11543.4,0,0.0,0,68.71,10988.5609838,4,10988.5609838,4,11543.4,4,11543.4,4,0.0,0,surplus,1.0,4.0,-0.0,-0.3,-4.931
722,19,0.5183455637091394,0.0,0,0.0,0,9586.2588694,1,9586.2588694,3,13810.1411306,2,9534.6388394,0,0.1,0,4275.502291199999,0,0.0,0,11698.2,1,-11698.2,0,68.07,9586.2588694,3,9586.2588694,3,19120.897708800003,7,23396.4,9,-4275.502291199999,0,deficit,1.0,3.0,4.97,0.15,4.083
