episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
722,0,0.5183455637091394,10535.7966276,0,0.0,0,31.4473994925,0.0,0,0.0,0,0.0,0,10535.7966276,9,-10535.7966276,0,deficit,-1.44
722,1,0.5183455637091394,9778.063946799999,1,9778.063946799999,9,32.9022956984,0.0,0,0.0,0,9778.063946799999,9,9778.063946799999,9,0.0,0,surplus,0.04702568094762345
722,2,0.5183455637091394,8419.1853556,0,0.0,0,25.4329118877,0.0,0,0.0,0,0.0,0,8419.1853556,8,-8419.1853556,0,deficit,-1.28
722,3,0.5183455637091394,8738.6293299,0,0.0,0,20.7584468016,0.0,0,0.0,0,0.0,0,8738.6293299,8,-8738.6293299,0,deficit,-1.28
722,4,0.5183455637091394,9051.832862399999,0,0.0,0,24.3469424339,0.0,0,0.0,0,0.0,0,9051.832862399999,8,-9051.832862399999,0,deficit,-1.44
722,5,0.5183455637091394,9472.9081301,1,9472.9081301,9,29.2229027417,0.0,0,0.0,0,9472.9081301,9,9472.9081301,9,0.0,0,surplus,0.04016779038638993
722,6,0.5183455637091394,9513.4622254,1,9513.4622254,9,29.7751006091,0.0,0,0.0,0,9513.4622254,9,9513.4622254,9,0.0,0,surplus,0.04166167323442413
722,7,0.5183455637091394,10045.5473107,1,10045.5473107,9,28.7074403678,0.0,0,0.0,0,10045.5473107,9,10045.5473107,9,0.0,0,surplus,0.03437179544528604
722,8,0.5183455637091394,11075.579788300001,1,11075.579788300001,9,34.7959710718,0.0,0,0.0,0,11075.579788300001,9,11075.579788300001,9,0.0,0,surplus,0.03859833779266126
722,9,0.5183455637091394,11736.4024945,0,0.0,0,30.98579028,0.0,0,0.0,0,0.0,0,11736.4024945,9,-11736.4024945,0,deficit,-1.44
722,10,0.5183455637091394,12464.5350585,1,12464.5350585,9,42.3471131655,0.0,0,0.0,0,12464.5350585,9,12464.5350585,9,0.0,0,surplus,0.03684944911797975
722,11,0.5183455637091394,12015.824231999999,1,12015.824231999999,9,32.4563875072,0.0,0,0.0,0,12015.824231999999,9,12015.824231999999,9,0.0,0,surplus,0.034426408192561465
722,12,0.5183455637091394,11151.3143442,1,11151.3143442,9,34.740772064,0.0,0,0.0,0,11151.3143442,9,11151.3143442,9,0.0,0,surplus,0.03724181764554637
722,13,0.5183455637091394,10172.3605284,1,10172.3605284,9,32.1144368243,0.0,0,0.0,0,10172.3605284,9,10172.3605284,9,0.0,0,surplus,0.05814917924163511
722,14,0.5183455637091394,6458.6096099999995,1,6458.6096099999995,6,20.5677881545,0.0,0,0.0,0,6458.6096099999995,6,6458.6096099999995,6,0.0,0,surplus,0.05825491051297096
722,15,0.5183455637091394,6754.9161694,1,6754.9161694,6,20.5304581102,0.0,0,0.0,0,6754.9161694,6,6754.9161694,6,0.0,0,surplus,0.0497986470230015
722,16,0.5183455637091394,7928.4852732,1,7928.4852732,7,24.0167167483,0.0,0,0.0,0,7928.4852732,7,7928.4852732,7,0.0,0,surplus,0.08911899776349846
722,17,0.5183455637091394,6965.2710793999995,0,0.0,0,13.4202586431,0.0,0,0.0,0,0.0,0,6965.2710793999995,6,-6965.2710793999995,0,deficit,-1.12
722,18,0.5183455637091394,7674.6012833,1,7674.6012833,7,25.907738872,0.0,0,0.0,0,7674.6012833,7,7674.6012833,7,0.0,0,surplus,0.04723736362109502
722,19,0.5183455637091394,8876.0089174,1,8876.0089174,8,25.3189405233,0.0,0,0.0,0,8876.0089174,8,8876.0089174,8,0.0,0,surplus,0.038124055817906316
722,20,0.5183455637091394,9649.307330099999,1,9649.307330099999,9,31.3712687263,0.0,0,0.0,0,9649.307330099999,9,9649.307330099999,9,0.0,0,surplus,0.05846127495992271
722,21,0.5183455637091394,10079.691102,1,10079.691102,9,20.4579869464,0.0,0,0.0,0,10079.691102,9,10079.691102,9,0.0,0,surplus,0.039533376347751496
722,22,0.5183455637091394,9731.631589999999,1,9731.631589999999,9,30.2529181793,0.0,0,0.0,0,9731.631589999999,9,9731.631589999999,9,0.0,0,surplus,0.04249472085808815
