episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
722;-1;0,000000;;;0,000000;1;;;0,000000;0;0,498022;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
722;0;0,518346;43572,356762;1,000000;43572,356762;1;0,000000;0,000000;0,000000;0;0,498022;0;26201,922742;0,000000;0,000000;0;32,108870;0;0,000000;0;43572,356762;1;43572,356762;1;69774,279504;1;0,000000;0;-26201,922742;0;;-1,000000;-1,000000;-1,000000;-26201,922742;-26201,922742;-0,087340;-1,000000;-26201,922742;-0,087340;-1,000000
722;1;0,518346;66313,488604;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,498022;0;78775,445215;0,000000;0,000000;0;47,788930;0;66313,488604;0;0,000000;0;0,000000;0;78775,445215;1;0,000000;0;-78775,445215;0;;1,000000;-1,000000;1,000000;-12461,956611;-12461,956611;-0,041540;-1,000000;-78775,445215;-0,262585;-1,000000
722;2;0,518346;65786,713867;1,000000;65786,713867;1;7207,352902;2,000000;7207,352902;0;0,497722;0;0,000000;0,000000;0,000000;0;51,917523;0;0,000000;0;65786,713867;1;72994,066768;1;72994,066768;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-7207,352902;-7207,352902;-0,024025;-1,000000;-7207,352902;-0,024025;-1,000000
722;3;0,518346;58404,369505;1,000000;58404,369505;1;0,000000;0,000000;0,000000;0;0,497722;0;2833,898918;0,000000;0,000000;0;32,987729;0;0,000000;0;58404,369505;1;58404,369505;1;61238,268423;1;0,000000;0;-2833,898918;0;;1,000000;1,000000;-0,250000;-2833,898918;-2833,898918;-0,009446;0,000000;-2833,898918;-0,009446;0,000000
722;4;0,518346;11620,066694;0,000000;0,000000;1;58080,558276;2,000000;58080,558276;0;0,495302;0;0,000000;0,000000;0,000000;0;38,530295;0;11620,066694;0;0,000000;0;58080,558276;1;58080,558276;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-46460,491582;-46460,491582;-0,154868;-1,000000;-58080,558276;-0,193602;-1,000000
722;5;0,518346;66053,452827;1,000000;66053,452827;1;0,000000;0,000000;0,000000;0;0,495302;0;0,000000;1,000000;0,000000;0;31,098608;0;0,000000;0;66053,452827;1;66053,452827;1;60034,934829;1;0,000000;0;6018,517998;1;;1,000000;-1,000000;-1,000000;6018,517998;6018,517998;0,020062;1,000000;6018,517998;0,020062;1,000000
722;6;0,518346;66230,337287;1,000000;66230,337287;1;0,000000;2,000000;0,000000;0;0,495302;0;0,000000;1,000000;0,000000;0;16,558014;0;0,000000;0;66230,337287;1;66230,337287;1;38181,763936;1;0,000000;0;28048,573351;1;;1,000000;-1,000000;-1,000000;28048,573351;28048,573351;0,093495;1,000000;28048,573351;0,093495;1,000000
722;7;0,518346;82966,945696;1,000000;82966,945696;1;37280,829851;1,000000;-37280,829851;0;0,496855;0;0,000000;1,000000;0,000000;0;29,680915;0;0,000000;0;82966,945696;1;82966,945696;1;82966,945696;1;0,000000;0;0,000000;0;;1,000000;0,503145;-1,000000;37280,829851;37280,829851;0,124269;1,000000;37280,829851;0,124269;1,000000
722;8;0,518346;72345,467412;1,000000;72345,467412;1;31271,565728;1,000000;-31271,565728;0;0,498158;0;0,000000;1,000000;0,000000;0;17,374318;0;0,000000;0;72345,467412;1;72345,467412;1;72345,467412;1;0,000000;0;0,000000;0;;1,000000;0,501842;-1,000000;31271,565728;31271,565728;0,104239;1,000000;31271,565728;0,104239;1,000000
722;9;0,518346;77054,040428;1,000000;77054,040428;1;41522,434244;1,000000;-41522,434244;0;0,499888;0;0,000000;0,000000;0,000000;0;23,554450;0;0,000000;0;77054,040428;1;77054,040428;1;77054,040428;1;0,000000;0;0,000000;0;;1,000000;0,500112;1,000000;41522,434244;41522,434244;0,138408;1,000000;41522,434244;0,138408;1,000000
722;10;0,518346;67389,203172;1,000000;67389,203172;1;0,000000;2,000000;0,000000;0;0,499888;0;0,000000;0,000000;0,000000;0;32,505615;0;0,000000;0;67389,203172;1;67389,203172;1;49748,860648;1;0,000000;0;17640,342525;1;;1,000000;-1,000000;1,000000;17640,342525;17640,342525;0,058801;1,000000;17640,342525;0,058801;1,000000
722;11;0,518346;73881,875996;1,000000;73881,875996;1;14580,200407;2,000000;14580,200407;0;0,499280;0;0,000000;0,000000;0,000000;0;57,823166;0;0,000000;0;73881,875996;1;88462,076404;1;88462,076404;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-14580,200407;-14580,200407;-0,048601;-1,000000;-14580,200407;-0,048601;-1,000000
722;12;0,518346;106453,611705;1,000000;106453,611705;1;21417,876272;1,000000;-21417,876272;1;0,500173;1;0,000000;1,000000;0,000000;0;61,576803;0;0,000000;0;106453,611705;1;106453,611705;1;106453,611705;1;0,000000;0;0,000000;0;;1,000000;0,499827;-1,000000;21417,876272;21417,876272;0,071393;1,000000;21417,876272;0,071393;1,000000
722;13;0,518346;74884,587016;0,000000;0,000000;1;87918,155385;2,000000;87918,155385;0;0,496510;0;0,000000;1,000000;0,000000;0;60,446420;0;74884,587016;0;0,000000;0;87918,155385;1;87918,155385;1;0,000000;0;0,000000;0;;1,000000;0,071306;-1,000000;-13033,568368;-13033,568368;-0,043445;-1,000000;-87918,155385;-0,293061;-1,000000
722;14;0,518346;43116,364985;0,000000;0,000000;1;86200,684217;2,000000;86200,684217;0;0,492918;0;0,000000;0,000000;0,000000;0;73,148565;0;43116,364985;0;0,000000;0;86200,684217;1;86200,684217;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-43084,319232;-43084,319232;-0,143614;-1,000000;-86200,684217;-0,287336;-1,000000
