episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
722,0,0.7592530843614538,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,0,0.2289176757969193,0,16878.65881313968,0,0.0,0,9720.7775447,1,-9720.7775447,0,30.4607395744,2562.8962762603214,1,2562.8962762603214,1,2562.8962762603214,1,19441.5550894,8,-16878.65881313968,0,deficit,1.0,1.0,1.086,-1.5,0
722,1,0.7592530843614538,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,18303.5579474,2,5445.482625661871,0,0.1,0,12858.07532173813,0,0.0,0,9201.7789737,0,-9101.7789737,0,25.2626737133,2228.0350149796773,0,0.0,0,5445.482625661871,2,18303.5579474,8,-12858.07532173813,0,deficit,-1.0,1.0,-4.414,-1.5,0
722,2,0.7592530843614538,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.1,0,18238.38647116052,0,0.0,0,10293.8856067,1,-10293.8856067,0,34.7694838391,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,20587.7712134,9,-18238.38647116052,0,deficit,1.0,1.0,1.086,-1.5,0
722,3,0.7592530843614538,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,0.0,1,0.0,0,0.1,0,22844.731901,1,15000.0,6,11422.3659505,1,-11422.3659505,0,31.4520127715,2536.8092802503184,1,0.0,0,15000.0,6,22844.731901,9,-7844.731900999999,0,deficit,1.0,-4.0,-14.450000000000001,1.0,0
722,4,0.7592530843614538,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,21905.4613236,0,0.0,0,10952.7306618,1,-10952.7306618,0,37.9405555876,1392.8545147398363,0,0.0,0,0.0,0,21905.4613236,9,-21905.4613236,0,deficit,1.0,1.0,1.086,-1.5,0
722,5,0.7592530843614538,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,22097.630361800002,1,15000.0,6,11098.815180900001,0,-10998.815180900001,0,32.7448317901,2015.9169020465652,0,0.0,0,15000.0,6,22097.630361800002,9,-7097.630361800002,0,deficit,-1.0,1.0,1.086,1.0,0
722,6,0.7592530843614538,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,1,0.0,0,0.1,0,20543.7897966,1,15000.0,6,10271.8948983,1,-10271.8948983,0,26.430017191,1933.369501051541,0,0.0,0,15000.0,6,20543.7897966,9,-5543.789796599998,0,deficit,1.0,1.0,-11.56,1.0,0
722,7,0.7592530843614538,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.1,0,15806.38857794508,0,0.0,0,9841.1465165,0,-9741.1465165,0,26.9726473509,5616.974466431163,2,3775.904455054923,1,3775.904455054923,1,19582.293033,8,-15806.38857794508,0,deficit,1.0,1.0,-8.67,-1.5,0
722,8,0.7592530843614538,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,10037.360575925002,1,10037.360575925002,4,8715.9239187,0,-8615.9239187,0,21.6985476531,9334.795107568852,4,7294.487261474998,3,17331.8478374,7,17331.8478374,7,0.0,0,surplus,3.0,1.0,1.086,1.0,0
722,9,0.7592530843614538,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,4854.898235540641,1,4854.898235540641,2,9090.370127,1,-9090.370127,0,26.833272772,13325.84201845936,5,13325.84201845936,5,18180.740254,8,18180.740254,8,0.0,0,surplus,4.0,1.0,12.62,-0.3,0
