episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
722,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
722,0,0.5183455637091394,1.0,0.0,0.0,0,1.0,25000.0,43048.1198592,0,27.5139363498,0.0,0,0.0,0,25000.0,0,43048.1198592,1,-18048.1198592,0,deficit,0.0,1.0
722,1,0.5183455637091394,1.0,0.0,0.0,0,1.0,25000.0,39654.490977,0,20.9214680349,0.0,0,0.0,0,25000.0,0,39654.490977,1,-14654.490977000001,0,deficit,0.0,1.0
722,2,0.5183455637091394,0.0,0.0,0.0,0,1.0,25000.0,39279.1444362,0,29.5219215116,0.0,0,0.0,0,25000.0,0,39279.1444362,1,-14279.144436199997,0,deficit,-0.0,1.0
722,3,0.5183455637091394,1.0,0.0,0.0,0,1.0,25000.0,89221.917652,0,69.9621466231,0.0,0,0.0,0,25000.0,0,89221.917652,3,-64221.917652000004,0,deficit,0.0,1.0
722,4,0.5183455637091394,0.0,0.0,0.0,0,0.0,0.0,89653.125304,0,64.4816600288,0.0,0,0.0,0,0.0,0,89653.125304,3,-89653.125304,0,deficit,-0.0,-1.5
722,5,0.5183455637091394,0.0,0.0,0.0,0,1.0,25000.0,87055.7306933,0,63.4304684308,0.0,0,0.0,0,25000.0,0,87055.7306933,3,-62055.73069330001,0,deficit,-0.0,1.0
722,6,0.5183455637091394,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,76229.5647127,0,75.7230830457,12635.8904977,0,12635.8904977,0,37635.8904977,1,88865.4552104,3,-51229.564712700005,0,deficit,0.0,1.0
722,7,0.5183455637091394,0.0,0.0,18614.680057499998,0,1.0,25000.0,56765.4320212,0,47.0630755333,18614.680057499998,0,0.0,0,25000.0,0,56765.4320212,1,-31765.432021200002,0,deficit,-0.0,1.0
722,8,0.5183455637091394,0.0,0.0,28806.1992454,0,1.0,25000.0,61215.7253958,0,48.3478246172,28806.1992454,0,0.0,0,25000.0,0,61215.7253958,2,-36215.7253958,0,deficit,-0.0,1.0
722,9,0.5183455637091394,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,9.69152508,41994.7922604,1,41994.7922604,1,41994.7922604,1,33399.5777124,1,8595.214547999996,0,surplus,-0.0,-0.3
722,10,0.5183455637091394,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,27.2771934525,47165.5310772,1,47165.5310772,1,47165.5310772,1,35876.3748878,1,11289.156189400004,0,surplus,-0.0,-0.3
722,11,0.5183455637091394,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,13.7447853279,56892.5664656,1,56892.5664656,1,56892.5664656,1,34383.5331071,1,22509.033358500004,0,surplus,-0.0,-0.3
722,12,0.5183455637091394,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,24.4885318189,73998.4457888,2,73998.4457888,2,73998.4457888,2,33749.086477799996,1,40249.35931100001,1,surplus,-0.04938271604938271,-0.3
722,13,0.5183455637091394,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,25.871566914,74229.1674355,2,74229.1674355,2,74229.1674355,2,28479.9168162,0,45749.2506193,1,surplus,-0.024691358024691357,-0.3
722,14,0.5183455637091394,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,32.9605046846,67308.8595025,2,67308.8595025,2,67308.8595025,2,30634.098952700002,1,36674.76054979999,1,surplus,-0.0,-0.3
722,15,0.5183455637091394,1.0,68549.9384787,68549.9384787,2,0.0,0.0,2496.974455699994,0,38.6310964221,68549.9384787,2,68549.9384787,2,68549.9384787,2,71046.9129344,2,-2496.974455699994,0,deficit,-0.0,0.15
722,16,0.5183455637091394,0.0,0.0,55829.0971069,0,0.0,0.0,71953.717745,0,44.4022586345,55829.0971069,1,0.0,0,0.0,0,71953.717745,2,-71953.717745,0,deficit,-0.024691358024691357,-1.5
722,17,0.5183455637091394,0.0,0.0,46275.056638099995,0,1.0,25000.0,73246.4519272,0,46.5495097877,46275.056638099995,1,0.0,0,25000.0,0,73246.4519272,2,-48246.4519272,0,deficit,-0.024691358024691357,1.0
722,18,0.5183455637091394,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,37992.37075449999,0,40.3104881546,38158.3769031,1,38158.3769031,1,63158.3769031,2,76150.74765759999,2,-12992.370754499992,0,deficit,-0.0,-0.3
722,19,0.5183455637091394,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,32477.038302599998,0,37.7269713621,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,55672.2301984,1,-32477.038302599998,0,deficit,0.0,-1.5
722,20,0.5183455637091394,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,36813.5947019,0,29.8729509111,16225.4485962,0,16225.4485962,0,41225.4485962,1,53039.0432981,1,-11813.594701899994,0,deficit,0.0,1.0
722,21,0.5183455637091394,0.0,0.0,0.0,0,0.0,0.0,54017.1993156,0,30.9104149532,0.0,0,0.0,0,0.0,0,54017.1993156,1,-54017.1993156,0,deficit,-0.0,-1.5
722,22,0.5183455637091394,0.0,0.0,0.0,0,1.0,25000.0,46131.6490186,0,29.7160422488,0.0,0,0.0,0,25000.0,0,46131.6490186,1,-21131.6490186,0,deficit,-0.0,1.0
