episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
46,0,0.9693128752501667,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,0.0,1,0.0,1,0.3204821119388306,1,8224.6995666,1,8224.6995666,7,14.1473015367,1537.8355004999999,1,0.0,0,8224.6995666,7,8224.6995666,7,0.0,0,surplus,1.0,-8.0,-20.23,0.05547406652071944
46,1,0.9693128752501667,0.0,1,0.0,0,200.8308623,0,0.0,0,9303.710233,2,2201.2934055972846,0,0.1,0,7102.416827402715,0,0.0,0,21.5596237127,200.8308623,0,0.0,0,2201.2934055972846,2,9303.710233,8,-7102.416827402715,0,deficit,-1.0,1.0,39.76,4.852
46,2,0.9693128752501667,0.0,1,0.0,0,1020.2993699,1,1020.2993699,0,0.0,0,0.0,0,0.1,0,8121.5137029,0,0.0,0,21.1972408484,1020.2993699,0,1020.2993699,0,1020.2993699,0,9141.8130728,8,-8121.5137029,0,deficit,-1.0,-1.0,1.086,-1.44
46,3,0.9693128752501667,0.0,1,0.0,0,970.8031749,1,970.8031749,0,0.0,1,0.0,0,0.1,0,9318.5851912,0,0.0,0,24.9585391718,970.8031749,0,970.8031749,0,970.8031749,0,10289.3883661,9,-9318.5851912,0,deficit,-1.0,-1.0,-26.01,-1.44
46,4,0.9693128752501667,0.0,0,0.0,0,812.4548826,1,812.4548826,0,9655.587217799999,2,0.0,0,0.1,0,9655.587217799999,0,0.0,0,21.8096006421,812.4548826,0,812.4548826,0,812.4548826,0,10468.0421004,9,-9655.587217799999,0,deficit,1.0,-1.0,-4.414,-1.44
46,5,0.9693128752501667,0.0,1,0.0,0,748.6019295000001,0,0.0,0,11307.6852795,2,0.0,0,0.1,0,11307.6852795,0,0.0,0,33.1065742688,748.6019295000001,0,0.0,0,0.0,0,11307.6852795,9,-11307.6852795,0,deficit,-1.0,1.0,-4.414,-1.44
46,6,0.9693128752501667,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,1,0.0,0,0.1,0,9822.636569299999,0,0.0,0,29.6806246986,859.0519668999999,0,859.0519668999999,0,859.0519668999999,0,10681.6885362,9,-9822.636569299999,0,deficit,1.0,-1.0,-26.01,-1.44
46,7,0.9693128752501667,417.8066641,0,0.0,0,175.3118177,0,0.0,0,12698.8132873,2,0.0,0,0.1,0,12698.8132873,0,0.0,0,43.8696082117,593.1184817999999,0,0.0,0,0.0,0,12698.8132873,9,-12698.8132873,0,deficit,1.0,1.0,-4.414,-1.44
46,8,0.9693128752501667,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,1,0.0,0,0.1,0,11008.667112899999,0,0.0,0,27.6245488379,1057.6595018,1,0.0,0,0.0,0,11008.667112899999,9,-11008.667112899999,0,deficit,1.0,1.0,-26.01,-1.44
46,9,0.9693128752501667,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.1,0,9092.573498,0,0.0,0,25.1733943076,1637.6875233,1,894.5066853,0,894.5066853,0,9987.0801833,9,-9092.573498,0,deficit,-1.0,1.0,-26.01,-1.12
46,10,0.9693128752501667,1378.7854149,1,1378.7854149,1,1505.305447,0,0.0,0,0.0,1,0.0,0,0.1,0,6205.0269152,0,0.0,0,11.7210597345,2884.0908619,2,1378.7854149,1,1378.7854149,1,7583.8123301,7,-6205.0269152,0,deficit,1.0,-7.0,-17.34,-1.12
46,11,0.9693128752501667,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,1,0.0,0,0.1,0,7581.9496767,1,7581.9496767,7,24.930657956,2326.3926446,2,1576.5876362,1,9158.5373129,8,9158.5373129,8,0.0,0,surplus,1.0,1.0,-20.23,0.0543704278545939
46,12,0.9693128752501667,1467.9269496,0,0.0,0,207.1610394,0,0.0,0,0.0,1,0.0,0,0.1,0,9012.9798886,1,9012.9798886,8,21.9972519473,1675.0879889999999,1,0.0,0,9012.9798886,8,9012.9798886,8,0.0,0,surplus,-9.0,1.0,-23.12,0.03711551664151196
46,13,0.9693128752501667,1494.3692836,0,0.0,0,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,9651.576263100002,0,0.0,0,32.2237195713,2152.5796956,2,0.0,0,0.0,0,9651.576263100002,9,-9651.576263100002,0,deficit,-9.0,1.0,1.086,-1.44
46,14,0.9693128752501667,1090.2402989,1,1090.2402989,1,714.3076732,1,714.3076732,0,7761.229253299999,2,0.0,0,0.1,0,7761.229253299999,0,0.0,0,26.4139706677,1804.5479721,1,1804.5479721,1,1804.5479721,1,9565.7772254,9,-7761.229253299999,0,deficit,1.0,-1.0,-4.414,-1.28
46,15,0.9693128752501667,1057.1844576,0,0.0,0,805.5663876,1,805.5663876,0,9567.0174885,2,0.0,0,0.1,0,9567.0174885,0,0.0,0,30.7118484934,1862.7508452000002,1,805.5663876,0,805.5663876,0,10372.5838761,9,-9567.0174885,0,deficit,-9.0,-1.0,-4.414,-1.44
46,16,0.9693128752501667,914.3092418,1,914.3092418,0,1158.8708439,0,0.0,0,0.0,0,0.0,0,0.1,0,10254.8723813,0,0.0,0,31.3537240616,2073.1800857,1,914.3092418,0,914.3092418,0,11169.1816231,9,-10254.8723813,0,deficit,-1.0,-9.0,1.086,-1.44
46,17,0.9693128752501667,449.7230894,0,0.0,0,569.6099175,0,0.0,0,11999.6646832,2,0.0,0,0.1,0,11999.6646832,1,11999.6646832,9,33.669559047,1019.3330069000001,0,0.0,0,11999.6646832,9,11999.6646832,9,0.0,0,surplus,1.0,1.0,-4.414,0.03608377354409112
46,18,0.9693128752501667,1.6650383387421945e-13,0,0.0,0,845.7566291,1,845.7566291,0,0.0,0,0.0,0,0.1,0,11778.6796975,1,11778.6796975,9,33.1450921711,845.7566291000002,0,845.7566291,0,12624.4363266,9,12624.4363266,9,0.0,0,surplus,1.0,-1.0,1.086,0.03221817690318912
