episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
46,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9445673546843142,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
46,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,3,0.9445673546843142,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
46,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,3,0.9445673546843142,3,18.7831351362,18.7831351362,20.0,1,-1.2168648638000015,deficit,-0.1,-1.0,-1.0
46,3,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9404006880176475,3,0.0,20.0,20.0,1,0.0,surplus,0.0,0.0,-5.0
46,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,3,0.9404006880176475,3,16.8229963523,16.8229963523,20.0,1,-3.177003647700001,deficit,-1.0,-1.0,-1.0
46,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,3,0.9404006880176475,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
46,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,3,0.9404006880176475,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
46,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,0,0.0,3,0.9404006880176475,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
46,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,0,0.0,3,0.9404006880176475,3,61.638907684100005,61.638907684100005,20.0,1,41.638907684100005,surplus,-1.0,-1.0,-1.0
46,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,17.544625319300003,1,-17.544625319300003,3,0.9440558182925017,3,37.5446253193,37.5446253193,37.5446253193,1,0.0,surplus,3.0,9.0,-6.0
46,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,0.0,0,0.0,3,0.9440558182925017,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-1.0
46,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,2,0.0,3,0.9440558182925017,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,-1.0,-1.0,3.0
46,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,127.1663300493,1,-127.1663300493,3,0.9705488037194393,3,147.1663300493,147.1663300493,147.1663300493,1,0.0,surplus,15.0,15.0,-10.0
46,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,2,0.0,3,0.9705488037194393,3,85.6420220933,85.6420220933,20.0,1,65.6420220933,surplus,15.0,5.0,-5.0
46,14,73.2580792067,1,73.2580792067,5,64.3409241417,0,0.0,0,0.0,0,0.0,3,0.9705488037194393,3,73.2580792067,73.2580792067,20.0,1,53.2580792067,surplus,12.0,4.0,-4.0
46,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.9705488037194393,3,50.8533936265,50.8533936265,20.0,1,30.8533936265,surplus,4.0,12.0,-4.0
46,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,3,0.9705488037194393,3,0.0,0.0,20.0,1,-20.0,deficit,2.0,2.0,-2.0
46,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,3,0.9705488037194393,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
46,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9705488037194393,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
46,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9705488037194393,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
46,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,13.645900859000001,1,-13.645900859000001,3,0.9733916997317309,3,33.645900859,33.645900859,33.645900859,1,0.0,surplus,-1.0,-1.0,-1.0
46,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,2,0.0,3,0.9733916997317309,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,3.0,3.0,-5.0
46,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,3,0.9748143498003143,3,26.8287203292,26.8287203292,26.8287203292,1,0.0,surplus,3.0,3.0,-2.0
