episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
46,0,0.9846615538512837,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,21104.209452,2,14851.269175433095,0,0.1,0,6252.940276566904,1,6252.940276566904,2,10552.104726,1,-10552.104726,0,33.4411987138,2562.8962762603214,1,0.0,0,21104.209452,9,21104.209452,9,0.0,0,surplus,1.0,-4.0,19.88,1.0,0
46,1,0.9846615538512837,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,19425.277341620324,2,0.0,0,0.1,0,19425.277341620324,1,15000.0,6,10876.6561783,0,-10776.6561783,0,32.3074112826,2228.0350149796773,0,2228.0350149796773,0,17228.035014979676,7,21653.3123566,9,-4425.277341620324,0,deficit,1.0,-1.0,-4.414,1.0,0
46,2,0.9846615538512837,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,0,0.1,0,20546.211613599997,1,15000.0,6,10323.105806799998,0,-10223.105806799998,0,30.7135852086,2349.3847422394797,1,0.0,0,15000.0,6,20546.211613599997,9,-5546.211613599997,0,deficit,1.0,-4.0,1.086,1.0,0
46,3,0.9846615538512837,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,18046.22839354968,2,0.0,0,0.1,0,18046.22839354968,1,15000.0,6,10341.5188369,0,-10241.5188369,0,38.2944085761,2536.8092802503184,1,2536.8092802503184,1,17536.80928025032,7,20583.0376738,9,-3046.2283935496816,0,deficit,1.0,1.0,-4.414,1.0,0
46,4,0.9846615538512837,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.1,0,19836.303376400003,0,0.0,0,9968.151688200001,0,-9868.151688200001,0,28.9682700394,1392.8545147398363,0,0.0,0,0.0,0,19836.303376400003,8,-19836.303376400003,0,deficit,-1.0,1.0,-11.56,-1.5,0
46,5,0.9846615538512837,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,17635.8852988,0,0.0,0,8867.9426494,0,-8767.9426494,0,29.5034997728,2015.9169020465652,0,0.0,0,0.0,0,17635.8852988,7,-17635.8852988,0,deficit,1.0,1.0,1.086,-1.5,0
46,6,0.9846615538512837,0.0,1,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,1,0.0,0,0.1,0,14719.51320354846,1,14719.51320354846,6,8326.4413523,1,-8326.4413523,0,24.1532738988,1933.369501051541,0,1933.369501051541,0,16652.8827046,7,16652.8827046,7,0.0,0,surplus,-1.0,-1.0,-8.67,1.0,0
46,7,0.9846615538512837,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,17677.802702,2,0.0,0,0.1,0,17677.802702,1,15000.0,6,8838.901351,1,-8838.901351,0,24.3314190001,5616.974466431163,2,0.0,0,15000.0,6,17677.802702,7,-2677.802702000001,0,deficit,-3.0,1.0,-4.414,1.0,0
46,8,0.9846615538512837,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,7511.148697725002,2,0.0,0,0.1,0,7511.148697725002,1,7511.148697725002,3,7402.8179796,1,-7402.8179796,0,27.0158909272,9334.795107568852,4,7294.487261474998,3,14805.6359592,6,14805.6359592,6,0.0,0,surplus,3.0,1.0,-4.414,1.0,0
46,9,0.9846615538512837,10315.962815735724,0,0.0,0,3009.879202723636,0,0.0,0,0.0,0,0.0,0,0.1,0,18532.693246400002,1,15000.0,6,9266.346623200001,1,-9266.346623200001,0,28.4147296639,13325.84201845936,5,0.0,0,15000.0,6,18532.693246400002,8,-3532.693246400002,0,deficit,-4.0,-4.0,1.086,1.0,0
