episode,step,potential_solar#0,action_solar#0,power_solar#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0
46,0,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
46,1,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
46,2,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
46,3,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
46,4,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
46,5,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
46,6,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
46,7,5.96658046,1,5.96658046,5.96658046,5.96658046,0.0,5.96658046,surplus,-3.0
46,8,32.1457762933,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
46,9,47.5150206467,1,47.5150206467,47.5150206467,47.5150206467,0.0,47.5150206467,surplus,-3.0
46,10,62.4906406933,0,0.0,0.0,0.0,0.0,0.0,surplus,6.0
46,11,63.5027865133,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
46,12,85.7896011,1,85.7896011,85.7896011,85.7896011,0.0,85.7896011,surplus,-3.0
46,13,85.6420220933,0,0.0,0.0,0.0,0.0,0.0,surplus,15.0
46,14,73.2580792067,1,73.2580792067,73.2580792067,73.2580792067,0.0,73.2580792067,surplus,-3.0
46,15,36.8728568867,0,0.0,0.0,0.0,0.0,0.0,surplus,12.0
46,16,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
46,17,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
46,18,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
46,19,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
46,20,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
46,21,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
46,22,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
