episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1348;-1;0,000000;;;0,000000;1;;;0,000000;0;0,454259;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1348;0;0,100734;50015,043266;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,454259;0;51478,344510;1,000000;51478,344510;1;21,919647;0;50015,043266;0;0,000000;0;51478,344510;1;51478,344510;1;51478,344510;1;0,000000;0;;1,000000;1,000000;-0,250000;-1463,301244;-1463,301244;-0,004878;0,000000;-51478,344510;-0,171594;-1,000000
1348;1;0,100734;64806,127884;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,454259;0;97741,225735;0,000000;0,000000;0;62,771148;0;64806,127884;0;0,000000;0;0,000000;0;97741,225735;1;0,000000;0;-97741,225735;0;;1,000000;-1,000000;-1,000000;-32935,097851;-32935,097851;-0,109784;-1,000000;-97741,225735;-0,325804;-1,000000
1348;2;0,100734;69710,326008;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,454259;0;90476,875989;1,000000;90476,875989;1;61,399210;0;69710,326008;0;0,000000;0;90476,875989;1;90476,875989;1;90476,875989;1;0,000000;0;;1,000000;-1,000000;1,000000;-20766,549981;-20766,549981;-0,069222;-1,000000;-90476,875989;-0,301590;-1,000000
1348;3;0,100734;68372,566894;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,454259;0;88372,370694;1,000000;88372,370694;1;64,339238;0;68372,566894;0;0,000000;0;88372,370694;1;88372,370694;1;88372,370694;1;0,000000;0;;1,000000;-1,000000;-1,000000;-19999,803800;-19999,803800;-0,066666;-1,000000;-88372,370694;-0,294575;-1,000000
1348;4;0,100734;89590,302886;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,454259;0;93024,342130;1,000000;93024,342130;1;77,886185;0;89590,302886;0;0,000000;0;93024,342130;1;93024,342130;1;93024,342130;1;0,000000;0;;1,000000;-1,000000;-1,000000;-3434,039244;-3434,039244;-0,011447;-1,000000;-93024,342130;-0,310081;-1,000000
1348;5;0,100734;48426,277563;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,454259;0;58608,337271;1,000000;58608,337271;1;47,911821;0;48426,277563;0;0,000000;0;58608,337271;1;58608,337271;1;58608,337271;1;0,000000;0;;1,000000;-1,000000;1,000000;-10182,059708;-10182,059708;-0,033940;-1,000000;-58608,337271;-0,195361;-1,000000
1348;6;0,100734;51655,690032;0,000000;0,000000;1;55809,081586;2,000000;55809,081586;0;0,451934;0;0,000000;1,000000;0,000000;0;50,977666;0;51655,690032;0;0,000000;0;55809,081586;1;55809,081586;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-4153,391554;-4153,391554;-0,013845;-1,000000;-55809,081586;-0,186030;-1,000000
1348;7;0,100734;90304,873219;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,451934;0;25304,252272;1,000000;25304,252272;1;11,500508;0;90304,873219;0;0,000000;0;25304,252272;1;25304,252272;1;25304,252272;1;0,000000;0;;-1,000000;0,548066;-1,000000;65000,620946;65000,620946;0,216669;1,000000;-25304,252272;-0,084348;-1,000000
1348;8;0,100734;89370,223203;1,000000;89370,223203;1;54203,301672;1,000000;-54203,301672;0;0,454192;0;0,000000;0,000000;0,000000;0;22,129452;0;0,000000;0;89370,223203;1;89370,223203;1;89370,223203;1;0,000000;0;0,000000;0;;1,000000;0,545808;1,000000;54203,301672;54203,301672;0,180678;1,000000;54203,301672;0,180678;1,000000
