episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
558,0,0.4414414414414415,0.0,0,0.0,0,0.0,0,0.0,0,126.69866677161218,2,0.0,0,0.0,0,126.69866677161218,0,0.0,0,2,0.0,0,0.0,0,0.0,0,126.69866677161218,7,-126.69866677161218,0,deficit,1.0,1.0,-4.414,-1.12
558,1,0.4414414414414415,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,0,0.0,0,126.69866677161218,1,126.69866677161218,7,2,20.8404465948,1,0.0,0,126.69866677161218,7,126.69866677161218,7,0.0,0,surplus,1.0,-7.0,-11.56,0.598
558,2,0.4414414414414415,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,107.91553163541218,2,0.0,0,0.0,0,107.91553163541218,1,107.91553163541218,6,2,18.7831351362,1,18.7831351362,1,126.69866677161218,7,126.69866677161218,7,0.0,0,surplus,1.0,1.0,-4.414,0.598
558,3,0.4414414414414415,0.0,0,0.0,0,0.0,0,0.0,0,126.69866677161218,2,0.0,0,0.0,0,126.69866677161218,0,0.0,0,2,0.0,0,0.0,0,0.0,0,126.69866677161218,7,-126.69866677161218,0,deficit,1.0,1.0,-4.414,-1.12
558,4,0.4414414414414415,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,0,0.0,0,109.87567041931219,1,109.87567041931219,6,2,16.8229963523,1,16.8229963523,1,126.69866677161218,7,126.69866677161218,7,0.0,0,surplus,-1.0,1.0,-8.67,0.598
558,5,0.4414414414414415,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,0,0.0,0,108.68256509251218,0,0.0,0,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,126.69866677161218,7,-108.68256509251218,0,deficit,1.0,1.0,-8.67,-0.96
558,6,0.4414414414414415,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,1,0.0,0,0.0,0,106.30703914711218,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,126.69866677161218,7,-106.30703914711218,0,deficit,1.0,1.0,-8.67,-0.96
558,7,0.4414414414414415,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,1,0.0,0,0.0,0,97.07124416311218,1,97.07124416311218,5,2,29.627422608499998,1,29.627422608499998,1,126.69866677161218,7,126.69866677161218,7,0.0,0,surplus,-1.0,1.0,-8.67,0.598
558,8,0.4414414414414415,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,65.05975908751218,2,0.0,0,0.0,0,65.05975908751218,0,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,126.69866677161218,7,-65.05975908751218,0,deficit,1.0,1.0,-4.414,-0.64
558,9,0.4414414414414415,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,0.0,1,0.0,0,0.0,0,79.18364612491217,0,0.0,0,2,85.059645966,5,47.5150206467,2,47.5150206467,2,126.69866677161218,7,-79.18364612491217,0,deficit,2.0,-5.0,-5.78,-0.8
