episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
558,0,0.627751834556371,10182.3283687,0,0.0,0,30.9780829841,0.0,0,0.0,0,0.0,0,10182.3283687,9,-10182.3283687,0,deficit,-1.44
558,1,0.627751834556371,12609.337067100001,1,12609.337067100001,9,34.8665935294,0.0,0,0.0,0,12609.337067100001,9,12609.337067100001,9,0.0,0,surplus,0.030697498107876437
558,2,0.627751834556371,12295.7028906,1,12295.7028906,9,38.9608298304,0.0,0,0.0,0,12295.7028906,9,12295.7028906,9,0.0,0,surplus,0.028709761136066637
558,3,0.627751834556371,12509.9478274,1,12509.9478274,9,41.6583054917,0.0,0,0.0,0,12509.9478274,9,12509.9478274,9,0.0,0,surplus,0.03676597380201735
558,4,0.627751834556371,10629.3245248,1,10629.3245248,9,32.5300781217,0.0,0,0.0,0,10629.3245248,9,10629.3245248,9,0.0,0,surplus,0.04543304915129905
558,5,0.627751834556371,10144.9384145,1,10144.9384145,9,26.3244493236,0.0,0,0.0,0,10144.9384145,9,10144.9384145,9,0.0,0,surplus,0.07570121236122017
558,6,0.627751834556371,7361.3127726,0,0.0,0,15.798954372,0.0,0,0.0,0,0.0,0,7361.3127726,7,-7361.3127726,0,deficit,-1.12
558,7,0.627751834556371,7421.365062999999,1,7421.365062999999,7,17.3439600464,0.0,0,0.0,0,7421.365062999999,7,7421.365062999999,7,0.0,0,surplus,0.05706219671274952
558,8,0.627751834556371,7528.2250403,0,0.0,0,20.9595856609,0.0,0,0.0,0,0.0,0,7528.2250403,7,-7528.2250403,0,deficit,-1.12
558,9,0.627751834556371,7379.8731302,0,0.0,0,17.3957511582,0.0,0,0.0,0,0.0,0,7379.8731302,7,-7379.8731302,0,deficit,-1.28
558,10,0.627751834556371,8531.6437114,1,8531.6437114,8,25.4365482693,0.0,0,0.0,0,8531.6437114,8,8531.6437114,8,0.0,0,surplus,0.047239385646559676
558,11,0.627751834556371,8529.6009012,1,8529.6009012,8,25.3178567763,0.0,0,0.0,0,8529.6009012,8,8529.6009012,8,0.0,0,surplus,0.0444130687622042
558,12,0.627751834556371,9663.2571445,0,0.0,0,26.9290106118,0.0,0,0.0,0,0.0,0,9663.2571445,9,-9663.2571445,0,deficit,-1.44
558,13,0.627751834556371,10921.2300241,1,10921.2300241,9,31.3867845254,0.0,0,0.0,0,10921.2300241,9,10921.2300241,9,0.0,0,surplus,0.04662339384285524
558,14,0.627751834556371,10635.403940099999,0,0.0,0,25.6523582138,0.0,0,0.0,0,0.0,0,10635.403940099999,9,-10635.403940099999,0,deficit,-1.44
558,15,0.627751834556371,10222.5247946,1,10222.5247946,9,25.05344968,0.0,0,0.0,0,10222.5247946,9,10222.5247946,9,0.0,0,surplus,0.04583034167558474
558,16,0.627751834556371,9631.431533500001,0,0.0,0,26.0962488228,0.0,0,0.0,0,0.0,0,9631.431533500001,9,-9631.431533500001,0,deficit,-1.28
558,17,0.627751834556371,8965.492929099999,0,0.0,0,28.967892455,0.0,0,0.0,0,0.0,0,8965.492929099999,8,-8965.492929099999,0,deficit,-1.12
558,18,0.627751834556371,7558.5023635,0,0.0,0,18.4179404336,0.0,0,0.0,0,0.0,0,7558.5023635,7,-7558.5023635,0,deficit,-1.12
558,19,0.627751834556371,8225.0547967,1,8225.0547967,7,19.9839404272,0.0,0,0.0,0,8225.0547967,7,8225.0547967,7,0.0,0,surplus,0.04934234864265318
558,20,0.627751834556371,8155.527546,0,0.0,0,24.2388137756,0.0,0,0.0,0,0.0,0,8155.527546,7,-8155.527546,0,deficit,-1.12
558,21,0.627751834556371,8076.0982147,1,8076.0982147,7,18.9370105081,0.0,0,0.0,0,8076.0982147,7,8076.0982147,7,0.0,0,surplus,0.042470178823001706
558,22,0.627751834556371,8396.8123986,0,0.0,0,28.1609362886,0.0,0,0.0,0,0.0,0,8396.8123986,7,-8396.8123986,0,deficit,-1.28
