episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
558,0,0.627751834556371,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,0,0.15602376459797684,0,8644.4928682,0,0.0,0,30.9780829841,1537.8355004999999,1,1537.8355004999999,1,1537.8355004999999,1,10182.3283687,9,-8644.4928682,0,deficit,-1.0,1.0,1.086,-0.16
558,1,0.627751834556371,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,1,0.0,0,0.15602376459797684,0,12408.506204800002,1,12408.506204800002,9,34.8665935294,200.8308623,0,200.8308623,0,12609.337067100001,9,12609.337067100001,9,0.0,0,surplus,1.0,-1.0,-26.01,1.196
558,2,0.627751834556371,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,0.0,0,0.0,0,0.15602376459797684,0,11275.4035207,0,0.0,0,38.9608298304,1020.2993699,0,1020.2993699,0,1020.2993699,0,12295.7028906,9,-11275.4035207,0,deficit,1.0,-1.0,1.086,-0.16
558,3,0.627751834556371,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.15602376459797684,0,12509.9478274,1,12509.9478274,9,41.6583054917,970.8031749,0,0.0,0,12509.9478274,9,12509.9478274,9,0.0,0,surplus,1.0,1.0,1.086,1.196
558,4,0.627751834556371,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,1,0.0,0,0.15602376459797684,0,9816.8696422,1,9816.8696422,9,32.5300781217,812.4548826,0,812.4548826,0,10629.324524799998,9,10629.3245248,9,-1.8189894035458565e-12,0,deficit,1.0,-1.0,-26.01,1.196
558,5,0.627751834556371,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.15602376459797684,0,9396.336485,0,0.0,0,26.3244493236,748.6019295000001,0,748.6019295000001,0,748.6019295000001,0,10144.9384145,9,-9396.336485,0,deficit,1.0,-1.0,1.086,-0.16
558,6,0.627751834556371,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.15602376459797684,0,6502.260805700001,1,6502.260805700001,6,15.798954372,859.0519668999999,0,859.0519668999999,0,7361.3127726,7,7361.3127726,7,0.0,0,surplus,-1.0,-1.0,1.086,1.196
558,7,0.627751834556371,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.15602376459797684,0,7421.365062999999,0,0.0,0,17.3439600464,593.1184817999999,0,0.0,0,0.0,0,7421.365062999999,7,-7421.365062999999,0,deficit,1.0,1.0,1.086,-0.16
558,8,0.627751834556371,651.8176006,1,651.8176006,0,405.8419012,1,405.8419012,0,0.0,1,0.0,0,0.15602376459797684,0,6470.5655385,1,6470.5655385,6,20.9595856609,1057.6595018,1,1057.6595018,1,7528.2250403,7,7528.2250403,7,0.0,0,surplus,-1.0,-1.0,-17.34,1.196
558,9,0.627751834556371,894.5066853,0,0.0,0,743.180838,0,0.0,0,7379.8731302,2,2366.443816618542,0,0.1,0,5013.429313581458,0,0.0,0,17.3957511582,1637.6875233,1,0.0,0,2366.443816618542,2,7379.8731302,7,-5013.429313581458,0,deficit,1.0,1.0,-4.414,-0.16
558,10,0.627751834556371,1378.7854149,1,1378.7854149,1,1505.305447,0,0.0,0,7152.8582965000005,2,0.0,0,0.1,0,7152.8582965000005,0,0.0,0,25.4365482693,2884.0908619,2,1378.7854149,1,1378.7854149,1,8531.6437114,8,-7152.8582965000005,0,deficit,1.0,-7.0,-4.414,-0.16
