episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
558,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
558,0,0.627751834556371,0.0,0.0,0.0,0,1.0,25000.0,27038.4892811,0,31.4264534327,0.0,0,0.0,0,25000.0,0,27038.4892811,0,-2038.489281099999,0,deficit,-0.0,1.0
558,1,0.627751834556371,0.0,0.0,0.0,0,1.0,25000.0,28901.5699703,0,23.6547080772,0.0,0,0.0,0,25000.0,0,28901.5699703,1,-3901.569970299999,0,deficit,0.0,-0.3
558,2,0.627751834556371,0.0,0.0,0.0,0,1.0,25000.0,26632.7640535,0,24.1069372537,0.0,0,0.0,0,25000.0,0,26632.7640535,0,-1632.7640534999991,0,deficit,0.0,-0.3
558,3,0.627751834556371,0.0,0.0,0.0,0,1.0,25000.0,28108.8118598,0,18.2462655632,0.0,0,0.0,0,25000.0,0,28108.8118598,0,-3108.8118598,0,deficit,0.0,-0.3
558,4,0.627751834556371,0.0,0.0,0.0,0,0.0,0.0,24555.157371,0,27.2383752029,0.0,0,0.0,0,0.0,0,24555.157371,0,-24555.157371,0,deficit,-0.0,-1.5
558,5,0.627751834556371,1.0,0.0,0.0,0,0.0,0.0,82138.006222,0,59.3025809239,0.0,0,0.0,0,0.0,0,82138.006222,2,-82138.006222,0,deficit,0.0,-1.5
558,6,0.627751834556371,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,63256.05772080001,0,49.3247507368,12635.8904977,0,12635.8904977,0,37635.8904977,1,75891.94821850001,2,-38256.05772080001,0,deficit,0.0,1.0
558,7,0.627751834556371,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,63139.27036780001,0,50.1985805311,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,81753.9504253,2,-38139.27036780001,0,deficit,0.0,1.0
558,8,0.627751834556371,1.0,28806.1992454,28806.1992454,0,0.0,0.0,48229.739073000004,0,68.0931249264,28806.1992454,0,28806.1992454,0,28806.1992454,0,77035.9383184,2,-48229.739073000004,0,deficit,0.0,-1.5
