episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
558;-1;0,000000;;;0,000000;1;;;0,000000;1;0,831196;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
558;0;0,776711;3269,709945;1,000000;3269,709945;1;0,000000;0,000000;0,000000;1;0,831196;1;41821,614338;0,000000;0,000000;0;20,576269;0;132445,721781;0;3269,709945;1;3269,709945;1;45091,324283;1;0,000000;0;-41821,614338;0;;1,000000;-1,000000;-1,000000;90624,107443;87354,397498;0,291181;1,000000;-41821,614338;-0,139405;-1,000000
558;1;0,776711;3502,788934;1,000000;3502,788934;1;38241,613178;2,000000;38241,613178;1;0,829603;1;0,000000;0,000000;0,000000;0;21,529799;0;130564,256859;0;3502,788934;1;41744,402112;1;41744,402112;1;0,000000;0;0,000000;0;;1,000000;0,105751;1,000000;92322,643681;88819,854747;0,296066;1,000000;-38241,613178;-0,127472;-1,000000
558;2;0,776711;2878,949057;1,000000;2878,949057;1;35428,723704;2,000000;35428,723704;1;0,828127;1;0,000000;0,000000;0,000000;0;24,158223;0;91143,533662;0;2878,949057;1;38307,672760;1;38307,672760;1;0,000000;0;0,000000;0;;1,000000;0,097798;1,000000;55714,809958;52835,860902;0,176120;1,000000;-35428,723704;-0,118096;-1,000000
558;3;0,776711;4678,332431;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,828127;1;94159,609545;0,000000;0,000000;0;61,907893;0;89738,331192;0;0,000000;0;0,000000;0;94159,609545;1;0,000000;0;-94159,609545;0;;1,000000;-1,000000;1,000000;-4421,278353;-4421,278353;-0,014738;-1,000000;-94159,609545;-0,313865;-1,000000
558;4;0,776711;3130,009730;1,000000;3130,009730;1;0,000000;0,000000;0,000000;1;0,828127;1;86608,639599;0,000000;0,000000;0;73,819436;0;57786,167820;0;3130,009730;1;3130,009730;1;89738,649329;1;0,000000;0;-86608,639599;0;;-1,000000;-1,000000;-1,000000;-28822,471779;-31952,481509;-0,106508;-1,000000;-86608,639599;-0,288695;-1,000000
558;5;0,776711;3433,708097;1,000000;3433,708097;1;90082,619041;2,000000;90082,619041;1;0,824373;1;0,000000;0,000000;0,000000;0;69,019415;0;38174,677147;0;3433,708097;1;93516,327139;1;93516,327139;1;0,000000;0;0,000000;0;;-1,000000;0,247539;1,000000;-51907,941895;-55341,649992;-0,184472;-1,000000;-90082,619041;-0,300275;-1,000000
558;6;0,776711;3401,644532;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,824373;1;96305,804661;0,000000;0,000000;0;64,736973;0;3401,644532;0;0,000000;0;0,000000;0;96305,804661;1;0,000000;0;-96305,804661;0;;1,000000;-1,000000;-1,000000;-92904,160129;-92904,160129;-0,309681;-1,000000;-96305,804661;-0,321019;-1,000000
558;7;0,776711;3702,541659;1,000000;3702,541659;1;0,000000;0,000000;0,000000;1;0,824373;1;46016,244792;1,000000;46016,244792;1;39,083043;0;0,000000;0;3702,541659;1;49718,786451;1;49718,786451;1;46016,244792;1;0,000000;0;;-1,000000;-1,000000;1,000000;-46016,244792;-49718,786451;-0,165729;-1,000000;-46016,244792;-0,153387;-1,000000
558;8;0,776711;3464,245477;1,000000;3464,245477;1;50945,160988;2,000000;50945,160988;1;0,822251;1;0,000000;1,000000;0,000000;0;29,205771;0;0,000000;0;3464,245477;1;54409,406465;1;54409,406465;1;0,000000;0;0,000000;0;;-1,000000;0,139632;-1,000000;-50945,160988;-54409,406465;-0,181365;-1,000000;-50945,160988;-0,169817;-1,000000
