episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
558;-1;0,000000;;;0,000000;1;;;0,000000;1;0,745036;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
558;0;0,627752;23015,153275;0,000000;0,000000;1;66030,283479;2,000000;66030,283479;1;0,742285;1;0,000000;0,000000;0,000000;0;58,188255;0;23015,153275;0;0,000000;0;66030,283479;1;66030,283479;1;0,000000;0;0,000000;0;;1,000000;0,163378;1,000000;-43015,130204;-43015,130204;-0,143384;-1,000000;-66030,283479;-0,220101;-1,000000
558;1;0,627752;17594,838171;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,742285;1;72982,168123;0,000000;0,000000;0;57,594565;0;17594,838171;0;0,000000;0;0,000000;0;72982,168123;1;0,000000;0;-72982,168123;0;;1,000000;-1,000000;-1,000000;-55387,329953;-55387,329953;-0,184624;-1,000000;-72982,168123;-0,243274;-1,000000
558;2;0,627752;23977,585112;0,000000;0,000000;1;64191,477364;2,000000;64191,477364;1;0,739610;1;0,000000;0,000000;0,000000;0;45,160688;0;23977,585112;0;0,000000;0;64191,477364;1;64191,477364;1;0,000000;0;0,000000;0;;1,000000;0,158256;1,000000;-40213,892252;-40213,892252;-0,134046;-1,000000;-64191,477364;-0,213972;-1,000000
558;3;0,627752;11697,862541;0,000000;0,000000;1;50526,288695;2,000000;50526,288695;1;0,737505;1;0,000000;0,000000;0,000000;0;43,188751;0;11697,862541;0;0,000000;0;50526,288695;1;50526,288695;1;0,000000;0;0,000000;0;;1,000000;0,124211;1,000000;-38828,426155;-38828,426155;-0,129428;-1,000000;-50526,288695;-0,168421;-1,000000
558;4;0,627752;13453,695808;1,000000;13453,695808;1;0,000000;1,000000;0,000000;1;0,737505;1;46499,525566;0,000000;0,000000;0;44,325359;0;0,000000;0;13453,695808;1;13453,695808;1;59953,221373;1;0,000000;0;-46499,525566;0;;-1,000000;-1,000000;1,000000;-46499,525566;-46499,525566;-0,154998;-1,000000;-46499,525566;-0,154998;-1,000000
558;5;0,627752;22952,970603;1,000000;22952,970603;1;0,000000;0,000000;0,000000;1;0,737505;1;37344,685702;0,000000;0,000000;0;41,141925;0;0,000000;0;22952,970603;1;22952,970603;1;60297,656305;1;0,000000;0;-37344,685702;0;;-1,000000;-1,000000;-1,000000;-37344,685702;-37344,685702;-0,124482;-1,000000;-37344,685702;-0,124482;-1,000000
558;6;0,627752;20159,436777;0,000000;0,000000;1;65189,747619;2,000000;65189,747619;1;0,734789;1;0,000000;0,000000;0,000000;0;51,054045;0;20159,436777;0;0,000000;0;65189,747619;1;65189,747619;1;0,000000;0;0,000000;0;;1,000000;0,159669;1,000000;-45030,310841;-45030,310841;-0,150101;-1,000000;-65189,747619;-0,217299;-1,000000
558;7;0,627752;25120,911232;1,000000;25120,911232;1;36190,051712;2,000000;36190,051712;1;0,733281;1;0,000000;1,000000;0,000000;0;43,767603;0;0,000000;0;25120,911232;1;61310,962944;1;61310,962944;1;0,000000;0;0,000000;0;;-1,000000;0,088458;-1,000000;-36190,051712;-36190,051712;-0,120634;-1,000000;-36190,051712;-0,120634;-1,000000
558;8;0,627752;18836,862312;1,000000;18836,862312;1;100488,989454;2,000000;100488,989454;1;0,729094;1;0,000000;0,000000;0,000000;0;94,496281;0;0,000000;0;18836,862312;1;119325,851766;1;119325,851766;1;0,000000;0;0,000000;0;;-1,000000;0,244220;1,000000;-100488,989454;-100488,989454;-0,334963;-1,000000;-100488,989454;-0,334963;-1,000000
558;9;0,627752;19037,121071;0,000000;0,000000;1;115726,798902;2,000000;115726,798902;1;0,724272;1;0,000000;1,000000;0,000000;0;97,756409;0;19037,121071;0;0,000000;0;115726,798902;1;115726,798902;1;0,000000;0;0,000000;0;;1,000000;0,279392;-1,000000;-96689,677830;-96689,677830;-0,322299;-1,000000;-115726,798902;-0,385756;-1,000000
558;10;0,627752;23014,597137;1,000000;23014,597137;1;0,000000;0,000000;0,000000;1;0,724272;1;96985,402863;0,000000;0,000000;0;104,118986;1;0,000000;0;23014,597137;1;23014,597137;1;120000,000000;1;0,000000;0;-96985,402863;0;;-1,000000;-1,000000;-1,000000;-96985,402863;-96985,402863;-0,323285;-1,000000;-96985,402863;-0,323285;-1,000000
558;11;0,627752;14996,879113;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;1;0,719272;1;0,000000;1,000000;0,000000;0;94,286244;0;14996,879113;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;0,287709;-1,000000;-105003,120887;-105003,120887;-0,350010;-1,000000;-120000,000000;-0,400000;-1,000000
558;12;0,627752;17453,045354;1,000000;17453,045354;1;0,000000;1,000000;0,000000;1;0,719272;1;49104,074588;0,000000;0,000000;0;61,891359;0;0,000000;0;17453,045354;1;17453,045354;1;66557,119942;1;0,000000;0;-49104,074588;0;;-1,000000;-1,000000;1,000000;-49104,074588;-49104,074588;-0,163680;-1,000000;-49104,074588;-0,163680;-1,000000
