episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
2360,0,0.2130710236745582,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,13590.111733539678,2,13590.111733539678,0,0.2822112104909619,0,0.0,1,0.0,0,8126.504004899999,0,-8026.504004899999,0,19.1112833813,2562.8962762603214,1,2562.8962762603214,1,16153.0080098,7,16153.008009799998,7,1.8189894035458565e-12,0,surplus,-1.0,1.0,19.88,1.0,0
2360,1,0.2130710236745582,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.2822112104909619,0,17668.6532516,1,15000.0,6,8884.3266258,0,-8784.3266258,0,16.3255242162,2228.0350149796773,0,0.0,0,15000.0,6,17668.6532516,7,-2668.6532516000007,0,deficit,1.0,1.0,1.086,1.0,0
2360,2,0.2130710236745582,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.2822112104909619,0,17972.09392816052,1,15000.0,6,10210.7393352,0,-10110.7393352,0,22.9695725289,2349.3847422394797,1,2349.3847422394797,1,17349.38474223948,7,20321.4786704,8,-2972.0939281605206,0,deficit,1.0,1.0,1.086,1.0,0
2360,3,0.2130710236745582,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.2822112104909619,0,16872.91906254968,1,15000.0,6,9704.8641714,1,-9704.8641714,0,26.8689115375,2536.8092802503184,1,2536.8092802503184,1,17536.80928025032,7,19409.7283428,8,-1872.9190625496813,0,deficit,-1.0,1.0,1.086,1.0,0
2360,4,0.2130710236745582,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.2822112104909619,0,17232.4467584,1,15000.0,6,8666.2233792,0,-8566.2233792,0,21.1765058189,1392.8545147398363,0,0.0,0,15000.0,6,17232.4467584,7,-2232.4467584000013,0,deficit,1.0,1.0,1.086,1.0,0
2360,5,0.2130710236745582,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,1,0.0,0,0.2822112104909619,0,14350.4911462,1,14350.4911462,6,7225.2455731,0,-7125.2455731,0,13.6712602485,2015.9169020465652,0,0.0,0,14350.4911462,6,14350.4911462,6,0.0,0,surplus,1.0,1.0,-8.67,1.0,0
2360,6,0.2130710236745582,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.2822112104909619,0,9532.1979326,1,9532.1979326,4,4766.0989663,1,-4766.0989663,0,8.5250679274,1933.369501051541,0,0.0,0,9532.1979326,4,9532.1979326,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2360,7,0.2130710236745582,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.2822112104909619,0,4674.711156345078,1,4674.711156345078,2,4275.3078057,0,-4175.3078057,0,7.3377140739,5616.974466431163,2,3775.904455054923,1,8450.6156114,3,8450.6156114,3,0.0,0,surplus,1.0,1.0,-0.0,1.0,0
2360,8,0.2130710236745582,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,1,0.0,0,0.2822112104909619,0,9195.7286668,1,9195.7286668,4,4597.8643334,1,-4597.8643334,0,2.5850931433,9334.795107568852,4,0.0,0,9195.7286668,4,9195.7286668,4,0.0,0,surplus,-2.0,1.0,-5.78,1.0,0
2360,9,0.2130710236745582,10315.962815735724,0,0.0,0,3009.879202723636,0,0.0,0,0.0,1,0.0,0,0.2822112104909619,0,11365.6291178,1,11365.6291178,5,5682.8145589,1,-5682.8145589,0,16.8479391583,13325.84201845936,5,0.0,0,11365.6291178,5,11365.6291178,5,0.0,0,surplus,-2.0,-2.0,-5.78,1.0,0
