episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
538,0,0.6410940627084724,10151.2029774,1,10151.2029774,9,23.405883485,0.0,0,0.0,0,10151.2029774,9,10151.2029774,9,0.0,0,surplus,0.04463130380649389
538,1,0.6410940627084724,11452.4637001,1,11452.4637001,9,26.7973350092,0.0,0,0.0,0,11452.4637001,9,11452.4637001,9,0.0,0,surplus,0.03549112619426092
538,2,0.6410940627084724,11646.5865791,0,0.0,0,33.6985643525,0.0,0,0.0,0,0.0,0,11646.5865791,9,-11646.5865791,0,deficit,-1.44
538,3,0.6410940627084724,11372.9906215,1,11372.9906215,9,30.7838181994,0.0,0,0.0,0,11372.9906215,9,11372.9906215,9,0.0,0,surplus,0.04630390377427821
538,4,0.6410940627084724,11240.483654,0,0.0,0,25.8293556809,0.0,0,0.0,0,0.0,0,11240.483654,9,-11240.483654,0,deficit,-1.28
538,5,0.6410940627084724,8956.4415047,0,0.0,0,23.4194156017,0.0,0,0.0,0,0.0,0,8956.4415047,8,-8956.4415047,0,deficit,-1.44
538,6,0.6410940627084724,9847.1951878,0,0.0,0,20.4114662842,0.0,0,0.0,0,0.0,0,9847.1951878,9,-9847.1951878,0,deficit,-1.28
538,7,0.6410940627084724,8642.2907142,1,8642.2907142,8,13.9228230504,0.0,0,0.0,0,8642.2907142,8,8642.2907142,8,0.0,0,surplus,0.07827911722406353
538,8,0.6410940627084724,8330.099915499999,1,8330.099915499999,7,15.2786597807,0.0,0,0.0,0,8330.099915499999,7,8330.099915499999,7,0.0,0,surplus,0.05667099063322647
538,9,0.6410940627084724,8366.8491718,1,8366.8491718,7,21.1042719853,0.0,0,0.0,0,8366.8491718,7,8366.8491718,7,0.0,0,surplus,0.04357574308103785
538,10,0.6410940627084724,10387.416625400001,1,10387.416625400001,9,27.4464625371,0.0,0,0.0,0,10387.416625400001,9,10387.416625400001,9,0.0,0,surplus,0.0426158535181707
538,11,0.6410940627084724,10689.6413417,0,0.0,0,28.0646731501,0.0,0,0.0,0,0.0,0,10689.6413417,9,-10689.6413417,0,deficit,-1.44
538,12,0.6410940627084724,10915.9722833,0,0.0,0,25.4802889554,0.0,0,0.0,0,0.0,0,10915.9722833,9,-10915.9722833,0,deficit,-1.44
538,13,0.6410940627084724,12309.8772068,1,12309.8772068,9,37.0441637079,0.0,0,0.0,0,12309.8772068,9,12309.8772068,9,0.0,0,surplus,0.03418914928390379
538,14,0.6410940627084724,12679.1525271,0,0.0,0,34.9818590123,0.0,0,0.0,0,0.0,0,12679.1525271,9,-12679.1525271,0,deficit,-1.44
538,15,0.6410940627084724,11476.0882511,0,0.0,0,31.3239057788,0.0,0,0.0,0,0.0,0,11476.0882511,9,-11476.0882511,0,deficit,-1.44
538,16,0.6410940627084724,11776.206565800001,1,11776.206565800001,9,34.1311158461,0.0,0,0.0,0,11776.206565800001,9,11776.206565800001,9,0.0,0,surplus,0.036689114177742246
538,17,0.6410940627084724,10285.1635963,1,10285.1635963,9,32.5982250268,0.0,0,0.0,0,10285.1635963,9,10285.1635963,9,0.0,0,surplus,0.1279570612597991
538,18,0.6410940627084724,6813.7243912,1,6813.7243912,6,9.346885496,0.0,0,0.0,0,6813.7243912,6,6813.7243912,6,0.0,0,surplus,0.13543273890620747
538,19,0.6410940627084724,6391.1006808,0,0.0,0,8.8309518781,0.0,0,0.0,0,0.0,0,6391.1006808,6,-6391.1006808,0,deficit,-0.96
538,20,0.6410940627084724,6763.601646,1,6763.601646,6,10.655455031,0.0,0,0.0,0,6763.601646,6,6763.601646,6,0.0,0,surplus,0.0601405719223276
538,21,0.6410940627084724,7112.9936369,0,0.0,0,19.8867413756,0.0,0,0.0,0,0.0,0,7112.9936369,6,-7112.9936369,0,deficit,-1.12
538,22,0.6410940627084724,7848.4055533,1,7848.4055533,7,15.4809304281,0.0,0,0.0,0,7848.4055533,7,7848.4055533,7,0.0,0,surplus,0.058216737126628205
