episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
538;-1;0,000000;;;0,000000;1;;;0,000000;0;0,034626;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
538;0;0,488388;46271,858482;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,034626;0;47797,341603;0,000000;0,000000;0;29,155633;0;109613,808787;1;0,000000;0;0,000000;0;47797,341603;1;0,000000;0;-47797,341603;0;;-1,000000;0,965374;1,000000;61816,467184;0,206055;1,000000
538;1;0,488388;55038,131462;1,000000;55038,131462;1;0,000000;1,000000;0,000000;0;0,034626;0;3089,932079;0,000000;0,000000;0;34,322327;0;125386,065356;1;55038,131462;1;55038,131462;1;58128,063541;1;0,000000;0;-3089,932079;0;;1,000000;0,965374;1,000000;67258,001815;0,224193;1,000000
538;2;0,488388;45574,100275;0,000000;0,000000;1;55542,420518;2,000000;33240,849407;0;0,000000;0;22301,571112;0,000000;0,000000;0;40,599683;0;97189,132811;1;0,000000;0;33240,849407;1;55542,420518;1;0,000000;0;-22301,571112;0;;-1,000000;-1,000000;1,000000;41646,712293;0,138822;1,000000
538;3;0,488388;56779,968977;1,000000;56779,968977;1;0,000000;1,000000;0,000000;0;0,000000;0;6037,352408;1,000000;6037,352408;1;50,390155;0;108758,552998;1;56779,968977;1;62817,321385;1;62817,321385;1;6037,352408;1;0,000000;0;;1,000000;1,000000;-1,000000;45941,231613;0,153137;1,000000
538;4;0,488388;28314,060814;1,000000;28314,060814;1;0,000000;1,000000;0,000000;0;0,000000;0;37828,864646;1,000000;37828,864646;1;44,358361;0;66755,693810;1;28314,060814;1;66142,925460;1;66142,925460;1;37828,864646;1;0,000000;0;;1,000000;-1,000000;-1,000000;612,768349;0,002043;0,000000
538;5;0,488388;29261,323931;0,000000;0,000000;1;118510,265241;2,000000;0,000000;0;0,000000;0;118510,265241;0,000000;0,000000;0;74,587594;0;63033,026904;1;0,000000;0;0,000000;0;118510,265241;1;0,000000;0;-118510,265241;0;;1,000000;-1,000000;1,000000;-55477,238337;-0,184924;-1,000000
538;6;0,488388;33250,450300;0,000000;0,000000;1;120000,000000;2,000000;0,000000;0;0,000000;0;120000,000000;1,000000;120000,000000;1;86,373606;0;55168,394806;1;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-64831,605194;-0,216105;-1,000000
538;7;0,488388;52539,113526;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;118577,476737;0,000000;0,000000;0;91,379008;0;68255,154987;1;0,000000;0;0,000000;0;118577,476737;1;0,000000;0;-118577,476737;0;;1,000000;-1,000000;1,000000;-50322,321750;-0,167741;-1,000000
538;8;0,488388;49390,889390;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;115652,430646;0,000000;0,000000;0;80,301573;0;49390,889390;1;0,000000;0;0,000000;0;115652,430646;1;0,000000;0;-115652,430646;0;;1,000000;-1,000000;1,000000;-66261,541256;-0,220872;-1,000000
538;9;0,488388;45516,427544;0,000000;0,000000;1;78499,397116;2,000000;0,000000;0;0,000000;0;78499,397116;0,000000;0,000000;0;59,498240;0;45516,427544;1;0,000000;0;0,000000;0;78499,397116;1;0,000000;0;-78499,397116;0;;1,000000;-1,000000;1,000000;-32982,969572;-0,109943;-1,000000
538;10;0,488388;56886,042488;1,000000;56886,042488;1;0,000000;1,000000;0,000000;0;0,000000;0;16100,282284;0,000000;0,000000;0;50,162940;0;56886,042488;1;56886,042488;1;56886,042488;1;72986,324772;1;0,000000;0;-16100,282284;0;;-1,000000;-1,000000;1,000000;-16100,282284;-0,053668;-1,000000
538;11;0,488388;69464,742458;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;33402,046664;0,000000;0,000000;0;9,836935;0;69464,742458;1;0,000000;0;0,000000;0;33402,046664;1;0,000000;0;-33402,046664;0;;-1,000000;-1,000000;1,000000;36062,695794;0,120209;1,000000
538;12;0,488388;32849,470372;1,000000;32849,470372;1;0,000000;1,000000;0,000000;0;0,000000;0;3624,901579;1,000000;3624,901579;1;25,987863;0;32849,470372;1;32849,470372;1;36474,371950;1;36474,371950;1;3624,901579;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-3624,901579;-0,012083;-1,000000
538;13;0,488388;45178,825624;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;34616,040971;0,000000;0,000000;0;19,608440;0;45178,825624;1;0,000000;0;0,000000;0;34616,040971;1;0,000000;0;-34616,040971;0;;-1,000000;1,000000;1,000000;10562,784653;0,035209;1,000000
538;14;0,488388;63992,546845;1,000000;63992,546845;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;15,700662;0;63992,546845;1;63992,546845;1;63992,546845;1;33070,585977;1;0,000000;0;30921,960868;1;;-1,000000;-1,000000;1,000000;30921,960868;0,103073;1,000000
538;15;0,488388;46894,536092;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;27413,116590;0,000000;0,000000;0;19,373221;0;46894,536092;1;0,000000;0;0,000000;0;27413,116590;1;0,000000;0;-27413,116590;0;;-1,000000;1,000000;1,000000;19481,419502;0,064938;1,000000
