episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
980,0,0.6732244081360454,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,0,0.22537195073442257,0,21219.098960339677,0,0.0,0,11890.9976183,1,-11890.9976183,0,32.6851455561,2562.8962762603214,1,2562.8962762603214,1,2562.8962762603214,1,23781.9952366,9,-21219.098960339677,0,deficit,-1.0,1.0,1.086,-1.5,0
980,1,0.6732244081360454,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.22537195073442257,0,19460.7865954,0,0.0,0,9780.3932977,0,-9680.3932977,0,27.6241860355,2228.0350149796773,0,0.0,0,0.0,0,19460.7865954,8,-19460.7865954,0,deficit,-1.0,1.0,1.086,-1.5,0
980,2,0.6732244081360454,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.22537195073442257,0,16644.09542596052,0,0.0,0,9496.7400841,1,-9496.7400841,0,20.3310239019,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,18993.4801682,8,-16644.09542596052,0,deficit,-1.0,1.0,1.086,-1.5,0
980,3,0.6732244081360454,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.22537195073442257,0,14717.219612949682,0,0.0,0,8627.0144466,1,-8627.0144466,0,24.479256701,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,17254.0288932,7,-14717.219612949682,0,deficit,1.0,1.0,-5.78,-1.5,0
980,4,0.6732244081360454,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.22537195073442257,0,17125.951098999998,1,15000.0,6,8612.975549499999,0,-8512.975549499999,0,22.6392242051,1392.8545147398363,0,0.0,0,15000.0,6,17125.951098999998,7,-2125.951098999998,0,deficit,-1.0,1.0,-8.67,1.0,0
980,5,0.6732244081360454,0.0,1,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.22537195073442257,0,16160.262646753434,1,15000.0,6,9138.0897744,0,-9038.0897744,0,21.8055027145,2015.9169020465652,0,2015.9169020465652,0,17015.916902046563,7,18176.1795488,8,-1160.2626467534355,0,deficit,-1.0,-1.0,1.086,1.0,0
980,6,0.6732244081360454,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.22537195073442257,0,19352.1312048,1,15000.0,6,9676.0656024,1,-9676.0656024,0,25.1035054834,1933.369501051541,0,0.0,0,15000.0,6,19352.1312048,8,-4352.1312048,0,deficit,1.0,1.0,1.086,1.0,0
980,7,0.6732244081360454,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.22537195073442257,0,16369.95815434508,1,15000.0,6,10072.931304700001,1,-10072.931304700001,0,31.1269597576,5616.974466431163,2,3775.904455054923,1,18775.904455054922,8,20145.862609400003,8,-1369.9581543450804,0,deficit,1.0,1.0,1.086,1.0,0
980,8,0.6732244081360454,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,1,0.0,0,0.22537195073442257,0,14591.394947925,1,14591.394947925,6,10942.9411047,1,-10942.9411047,0,33.5055730538,9334.795107568852,4,7294.487261474998,3,21885.8822094,9,21885.8822094,9,0.0,0,surplus,3.0,1.0,-2.89,1.0,0
980,9,0.6732244081360454,10315.962815735724,0,0.0,0,3009.879202723636,0,0.0,0,0.0,0,0.0,0,0.22537195073442257,0,24811.7209244,1,15000.0,6,12405.8604622,1,-12405.8604622,0,37.1331813494,13325.84201845936,5,0.0,0,15000.0,6,24811.7209244,9,-9811.7209244,0,deficit,-5.0,-5.0,1.086,1.0,0
