episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
980,0,0.34623082054703136,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,0,0.20758315860605298,0,11149.881921739678,1,11149.881921739678,4,6856.389099,1,-6856.389099,0,20.3354222389,2562.8962762603214,1,2562.8962762603214,1,13712.778198,6,13712.778198,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
980,1,0.34623082054703136,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,0,0.0,0,0.20758315860605298,0,11391.648831820321,1,11391.648831820321,5,6809.841923399999,1,-6809.841923399999,0,20.8235844393,2228.0350149796773,0,2228.0350149796773,0,13619.683846799999,6,13619.683846799999,6,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
980,2,0.34623082054703136,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.20758315860605298,0,7645.112381160521,1,7645.112381160521,3,5997.2485617,0,-3997.2485617,0,16.4185177077,2349.3847422394797,1,2349.3847422394797,1,9994.4971234,4,9994.4971234,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
980,3,0.34623082054703136,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.20758315860605298,0,9916.343496349682,1,9916.343496349682,4,7226.5763883,0,-5226.5763883,0,24.7553241817,2536.8092802503184,1,2536.8092802503184,1,12453.1527766,5,12453.1527766,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
980,4,0.34623082054703136,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.20758315860605298,0,15915.0899504,1,15915.0899504,7,7957.5449752,1,-7957.5449752,0,20.7858357348,1392.8545147398363,0,0.0,0,15915.0899504,7,15915.0899504,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
980,5,0.34623082054703136,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.20758315860605298,0,17434.1885094,0,0.0,0,9717.0942547,0,-7717.0942546999995,0,29.4591642442,2015.9169020465652,0,0.0,0,0.0,0,17434.1885094,7,-17434.1885094,0,deficit,-1.0,1.0,1.086,-1.5,0
980,6,0.34623082054703136,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.20758315860605298,0,17051.4788896,1,17051.4788896,7,9525.7394448,0,-7525.7394448,0,27.8374746161,1933.369501051541,0,0.0,0,17051.4788896,7,17051.4788896,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
980,7,0.34623082054703136,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.20758315860605298,0,18343.554525199997,1,18343.554525199997,8,9171.777262599999,1,-9171.777262599999,0,28.487369283,5616.974466431163,2,0.0,0,18343.554525199997,8,18343.554525199997,8,0.0,0,surplus,-4.0,1.0,1.086,1.0,0
980,8,0.34623082054703136,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.20758315860605298,0,11543.627484925,0,0.0,0,9419.0573732,1,-9419.0573732,0,28.4996868994,9334.795107568852,4,7294.487261474998,3,7294.487261474998,3,18838.1147464,8,-11543.627484925,0,deficit,3.0,1.0,1.086,-1.5,0
980,9,0.34623082054703136,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,15164.076079076365,2,4544.312619519677,0,0.10000000000000002,0,10619.763459556689,1,10619.763459556689,4,10086.9776409,0,-8086.977640900001,0,30.1906091015,13325.84201845936,5,3009.879202723636,1,18173.9552818,8,18173.9552818,8,0.0,0,surplus,-2.0,1.0,-4.414,1.0,0
980,10,0.34623082054703136,12634.42255203866,0,0.0,0,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,17391.5930246,1,17391.5930246,7,8695.7965123,1,-8695.7965123,0,24.3092668374,14351.177874504388,6,0.0,0,17391.5930246,7,17391.5930246,7,0.0,0,surplus,-2.0,1.0,1.086,1.0,0
980,11,0.34623082054703136,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,0,0.0,0,0.10000000000000002,0,0.0,1,0.0,0,6161.4594935,0,-4161.4594935,0,19.9730581843,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,10322.918987,4,6490.34544635063,2,surplus,6.0,1.0,1.086,-0.3,0
980,12,0.34623082054703136,14588.97452295,0,0.0,0,1269.2186666592695,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,10157.87979,1,10157.87979,4,6078.939895,0,-4078.9398950000004,0,18.7264663053,15858.19318960927,6,0.0,0,10157.87979,4,10157.87979,4,0.0,0,surplus,-2.0,1.0,1.086,1.0,-1
