episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
980,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
980,0,0.34623082054703136,0.0,0.0,0.0,0,1.0,25000.0,65754.3229922,0,44.1954241287,0.0,0,0.0,0,25000.0,0,65754.3229922,2,-40754.3229922,0,deficit,-0.0,1.0
980,1,0.34623082054703136,1.0,0.0,0.0,0,0.0,0.0,45081.6063745,0,21.9605666315,0.0,0,0.0,0,0.0,0,45081.6063745,1,-45081.6063745,0,deficit,0.0,-1.5
980,2,0.34623082054703136,1.0,0.0,0.0,0,1.0,25000.0,41491.3575792,0,30.8518825385,0.0,0,0.0,0,25000.0,0,41491.3575792,1,-16491.357579199997,0,deficit,0.0,1.0
980,3,0.34623082054703136,1.0,0.0,0.0,0,1.0,25000.0,49183.818106700004,0,36.8026369185,0.0,0,0.0,0,25000.0,0,49183.818106700004,1,-24183.818106700004,0,deficit,0.0,1.0
980,4,0.34623082054703136,0.0,0.0,0.0,0,1.0,25000.0,55322.5266888,0,33.3961522411,0.0,0,0.0,0,25000.0,0,55322.5266888,1,-30322.526688799997,0,deficit,-0.0,1.0
980,5,0.34623082054703136,0.0,0.0,0.0,0,1.0,25000.0,52283.6155335,0,33.5332312417,0.0,0,0.0,0,25000.0,0,52283.6155335,1,-27283.6155335,0,deficit,-0.0,1.0
980,6,0.34623082054703136,1.0,12635.8904977,12635.8904977,0,0.0,0.0,97239.1150469,0,85.2098345443,12635.8904977,0,12635.8904977,0,12635.8904977,0,109875.0055446,3,-97239.1150469,0,deficit,0.0,-1.5
980,7,0.34623082054703136,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,78329.1893216,0,79.6363050336,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,96943.8693791,3,-53329.1893216,0,deficit,0.0,1.0
980,8,0.34623082054703136,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,78630.7301681,0,79.9539992632,28806.1992454,0,28806.1992454,0,53806.1992454,1,107436.9294135,3,-53630.730168099995,0,deficit,0.0,1.0
980,9,0.34623082054703136,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,66964.79178650002,0,88.8178291739,41994.7922604,1,41994.7922604,1,66994.79226039999,2,108959.58404690001,3,-41964.79178650002,0,deficit,-0.0,-0.3
980,10,0.34623082054703136,1.0,47165.5310772,47165.5310772,1,1.0,8866.196786699998,8866.196786699998,0,51.2003790202,47165.5310772,1,47165.5310772,1,56031.7278639,1,56031.7278639,1,0.0,0,surplus,0.012345679012345678,1.0
980,11,0.34623082054703136,0.0,0.0,56892.5664656,0,0.0,0.0,65989.5754231,0,47.8134134807,56892.5664656,1,0.0,0,0.0,0,65989.5754231,2,-65989.5754231,0,deficit,-0.012345679012345678,-1.5
980,12,0.34623082054703136,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,22.365162238,73998.4457888,2,73998.4457888,2,73998.4457888,2,34474.2306351,1,39524.2151537,1,surplus,-0.024691358024691357,0.15
980,13,0.34623082054703136,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,26.6969222828,74229.1674355,2,74229.1674355,2,74229.1674355,2,48797.0808266,1,25432.086608899997,0,surplus,-0.04938271604938271,-0.3
980,14,0.34623082054703136,0.0,0.0,67308.8595025,0,1.0,25000.0,25178.5033594,0,34.6914472827,67308.8595025,2,0.0,0,25000.0,0,25178.5033594,0,-178.5033594000015,0,deficit,-0.024691358024691357,1.0
980,15,0.34623082054703136,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,34.3806827853,68549.9384787,2,68549.9384787,2,68549.9384787,2,41137.0803239,1,27412.8581548,0,surplus,-0.024691358024691357,-0.3
980,16,0.34623082054703136,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,31.8845350664,55829.0971069,1,55829.0971069,1,55829.0971069,1,33202.354235,1,22626.7428719,0,surplus,-0.012345679012345678,-0.3
980,17,0.34623082054703136,0.0,0.0,46275.056638099995,0,1.0,25000.0,27698.8829544,0,23.8365039966,46275.056638099995,1,0.0,0,25000.0,0,27698.8829544,0,-2698.8829544,0,deficit,-0.037037037037037035,1.0
980,18,0.34623082054703136,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,58989.83340260001,0,63.610668085,38158.3769031,1,38158.3769031,1,63158.3769031,2,97148.2103057,3,-33989.83340260001,0,deficit,0.024691358024691357,1.0
980,19,0.34623082054703136,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,77572.9731419,0,70.6184921147,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,100768.1650377,3,-52572.9731419,0,deficit,0.0,1.0
