episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
980,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.06203003587467659,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
980,0,0.049105192544650046,59912.6893996,1.0,59912.6893996,1,38946.504343500004,1.0,38946.504343500004,1,33607.65908830002,1.0,-33607.65908830002,0,0.14159362273144746,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,38.2462099433,0,98859.19374310001,1,98859.19374310001,1,98859.19374310001,1,98859.19374310001,1,0.0,0,0.0,0,,1.0,1.0,0.1590401647254154,1.0,0.5,0.0,0.0,0.0
980,1,0.049105192544650046,63601.9595371,1.0,63601.9595371,1,38774.213820699995,1.0,38774.213820699995,1,55582.1236667,1.0,-55582.1236667,0,0.27318008974541524,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,26.84772437,0,102376.1733578,1,102376.1733578,1,102376.1733578,1,102376.1733578,1,0.0,0,0.0,0,,1.0,1.0,0.12745065515928813,1.0,0.5,0.0,0.0,0.0
980,2,0.049105192544650046,62326.328278600005,1.0,62326.328278600005,1,40147.6531689,1.0,40147.6531689,1,52606.149072600005,1.0,-52606.149072600005,0,0.3977211623604721,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,42.4676882791,0,102473.9814475,1,102473.9814475,1,102473.9814475,1,102473.9814475,1,0.0,0,0.0,0,,1.0,1.0,0.07408012230937416,1.0,0.5,0.0,0.0,0.0
980,3,0.049105192544650046,57427.8652845,1.0,57427.8652845,1,30050.613850200003,1.0,30050.613850200003,1,36899.9129704,1.0,-36899.9129704,0,0.4850789108699418,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,32.6545413297,0,87478.4791347,1,87478.4791347,1,87478.4791347,1,87478.4791347,1,0.0,0,0.0,0,,1.0,1.0,0.0740894552998565,1.0,0.5,0.0,0.0,0.0
980,4,0.049105192544650046,45800.9897547,1.0,45800.9897547,1,43963.8062275,1.0,43963.8062275,1,43165.520036300004,1.0,-43165.520036300004,1,0.5872700094407278,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,26.2605982218,0,89764.7959822,1,89764.7959822,1,89764.7959822,1,89764.7959822,1,0.0,0,0.0,0,,1.0,1.0,0.05838010484121866,1.0,0.5,0.0,0.0,0.0
980,5,0.049105192544650046,41377.782179500005,0.0,0.0,1,56831.3789628,1.0,56831.3789628,1,1056.8163545999996,1.0,-1056.8163545999996,1,0.5897719420983983,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,40.443189313,0,98209.1611423,1,56831.3789628,1,56831.3789628,1,56831.3789628,1,0.0,0,0.0,0,,-1.0,1.0,0.050370067021875464,1.0,0.5,41377.7821795,0.13792594059833332,1.0
980,6,0.049105192544650046,32432.9513342,0.0,0.0,1,27946.1835798,0.0,0.0,1,97214.7920942,2.0,97214.7920942,0,0.3596232865723567,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,79.9466165466,1,60379.134913999995,1,0.0,0,97214.7920942,1,97214.7920942,1,0.0,0,0.0,0,,1.0,1.0,0.04391404270211082,1.0,0.5,-36835.65718020001,-0.12278552393400004,-1.0
980,7,0.049105192544650046,22831.4846386,0.0,0.0,1,43954.3893647,0.0,0.0,1,0.0,1.0,0.0,0,0.3596232865723567,0,103419.2437058,0.0,0.0,0,0.0,1.0,0.0,0,83.608509119,1,66785.8740033,1,0.0,0,0.0,0,103419.2437058,1,0.0,0,-103419.2437058,0,,1.0,1.0,-0.11994022392699999,1.0,0.5,-36633.3697025,-0.12211123234166667,-1.0
980,8,0.049105192544650046,16551.6885962,0.0,0.0,1,50815.703923999994,0.0,0.0,1,0.0,1.0,0.0,0,0.3596232865723567,0,103349.4596983,0.0,0.0,0,0.0,1.0,0.0,0,77.8822134059,1,67367.3925202,1,0.0,0,0.0,0,103349.4596983,1,0.0,0,-103349.4596983,0,,1.0,1.0,-0.14839907107199998,1.0,0.5,-35982.0671781,-0.11994022392699999,-1.0
