episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1010,0,0.32621747831887926,7384.9660406,1,7384.9660406,7,21.7376312402,0.0,0,0.0,0,7384.9660406,7,7384.9660406,7,0.0,0,surplus,0.07123552979626628
1010,1,0.32621747831887926,7364.5367547,1,7364.5367547,7,16.7893746761,0.0,0,0.0,0,7364.5367547,7,7364.5367547,7,0.0,0,surplus,0.06289229040603919
1010,2,0.32621747831887926,7481.4342583,0,0.0,0,19.0166392777,0.0,0,0.0,0,0.0,0,7481.4342583,7,-7481.4342583,0,deficit,-0.96
1010,3,0.32621747831887926,6776.1185655,1,6776.1185655,6,25.1728031891,0.0,0,0.0,0,6776.1185655,6,6776.1185655,6,0.0,0,surplus,0.07558477149808643
1010,4,0.32621747831887926,6176.262645399999,1,6176.262645399999,5,15.8232931885,0.0,0,0.0,0,6176.262645399999,5,6176.262645399999,5,0.0,0,surplus,0.05489024687518761
1010,5,0.32621747831887926,6533.1850099,1,6533.1850099,6,21.788934612,0.0,0,0.0,0,6533.1850099,6,6533.1850099,6,0.0,0,surplus,0.03668298561835285
1010,6,0.32621747831887926,8428.2580201,1,8428.2580201,8,32.6036711527,0.0,0,0.0,0,8428.2580201,8,8428.2580201,8,0.0,0,surplus,0.03799435273398241
1010,7,0.32621747831887926,9522.3572128,0,0.0,0,31.4783622812,0.0,0,0.0,0,0.0,0,9522.3572128,9,-9522.3572128,0,deficit,-1.44
1010,8,0.32621747831887926,9759.3852326,1,9759.3852326,9,29.1737872119,0.0,0,0.0,0,9759.3852326,9,9759.3852326,9,0.0,0,surplus,0.03645300177062009
1010,9,0.32621747831887926,10105.2032072,1,10105.2032072,9,32.8093693772,0.0,0,0.0,0,10105.2032072,9,10105.2032072,9,0.0,0,surplus,0.05446375594591874
1010,10,0.32621747831887926,9379.3679678,1,9379.3679678,8,21.9595578606,0.0,0,0.0,0,9379.3679678,8,9379.3679678,8,0.0,0,surplus,0.04084590832075345
1010,11,0.32621747831887926,8653.5327787,1,8653.5327787,8,29.2807786427,0.0,0,0.0,0,8653.5327787,8,8653.5327787,8,0.0,0,surplus,0.06944418694483151
1010,12,0.32621747831887926,8259.903822,1,8259.903822,7,17.2224638608,0.0,0,0.0,0,8259.903822,7,8259.903822,7,0.0,0,surplus,0.14357106094675168
1010,13,0.32621747831887926,5208.9014772,0,0.0,0,8.3303695892,0.0,0,0.0,0,0.0,0,5208.9014772,4,-5208.9014772,0,deficit,-0.8
1010,14,0.32621747831887926,5850.1461871,1,5850.1461871,5,13.3555743373,0.0,0,0.0,0,5850.1461871,5,5850.1461871,5,0.0,0,surplus,0.07528765056827683
1010,15,0.32621747831887926,5924.2126774,0,0.0,0,15.8857394403,0.0,0,0.0,0,0.0,0,5924.2126774,5,-5924.2126774,0,deficit,-0.96
1010,16,0.32621747831887926,6417.8970665,1,6417.8970665,6,11.1402171968,0.0,0,0.0,0,6417.8970665,6,6417.8970665,6,0.0,0,surplus,0.0640574056019938
1010,17,0.32621747831887926,6202.2430053,1,6202.2430053,5,18.6707530341,0.0,0,0.0,0,6202.2430053,5,6202.2430053,5,0.0,0,surplus,0.07680276177643358
1010,18,0.32621747831887926,7084.0718731,1,7084.0718731,6,15.5723566749,0.0,0,0.0,0,7084.0718731,6,7084.0718731,6,0.0,0,surplus,0.06383558261563849
1010,19,0.32621747831887926,7533.4657465,1,7533.4657465,7,18.7356322445,0.0,0,0.0,0,7533.4657465,7,7533.4657465,7,0.0,0,surplus,0.05158010656979869
1010,20,0.32621747831887926,8982.8933136,1,8982.8933136,8,23.1872339849,0.0,0,0.0,0,8982.8933136,8,8982.8933136,8,0.0,0,surplus,0.0595158338102618
1010,21,0.32621747831887926,8431.6857086,0,0.0,0,20.095492635,0.0,0,0.0,0,0.0,0,8431.6857086,8,-8431.6857086,0,deficit,-1.12
1010,22,0.32621747831887926,8382.2952897,1,8382.2952897,7,23.7803432381,0.0,0,0.0,0,8382.2952897,7,8382.2952897,7,0.0,0,surplus,0.04359397978558742
