episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
712,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9958333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
712,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9958333333333333,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-1.0,3.0,-1.0,-0.0
712,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9958333333333333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,0.0,-1.0,2.0
712,3,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.99375,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,3.0,-1.0,-0.0
712,4,0.0,0,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9916666666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
712,5,0.0,0,0.0,18.0161016791,1,18.0161016791,8.0161016791,1,-8.0161016791,0.9933366878498124,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,18.0161016791,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
712,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9933366878498124,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,0.0,-1.0,-3.0
712,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9933366878498124,3,0.0,1,0.0,20,1,-20,29.627422608499998,29.627422608499998,20.0,9.627422608499998,surplus,-1.0,-1.0,3.0,-1.0,2.0
712,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9933366878498124,3,0.0,1,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,1.0,1.0,-5.0,-1.0,2.0
712,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-31.983898320900295,1.0,4,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,51.983898320900295,33.07574764509971,surplus,2.25,1.5,-6.0,-1.0,2.0
712,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-3.2,2.4,-5.0,-1.0,2.0
712,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,-2.6666666666666665,2.0,-2.0,-1.0,-12.0
712,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,4.0,2.6666666666666665,-2.0,-1.0,2.0
712,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,55.538560519399994,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,65.5385605194,65.5385605194,10.0,55.538560519399994,surplus,-4.166666666666667,3.333333333333333,-15.0,-1.0,-24.0
712,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,-3.75,3.0,-5.0,-1.0,2.0
712,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,30.8533936265,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,-1.5,2.25,-9.0,-1.0,2.0
712,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-1.3333333333333333,-6.0,-1.0,-12.0
712,17,0.0,0,0.0,37.5441048607,1,37.5441048607,17.544104860700003,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,1.0,-1.0,-1.0,-1.0,2.0
712,18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-0.0,-1.0,-1.0,2.0
712,19,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-1.0,-1.0,-1.0,2.0
712,20,0.0,1,0.0,33.645900859,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,4.0,-1.0,2.0
712,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,1.0,-1.0,-1.0,-1.0,-0.0
712,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,1,0.0,0.9958333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-0.5,-2.0,-1.0,-6.0
