episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
712,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.5886221565005404,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
712,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,2,0.5844554898338736,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
712,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,2,0.5802888231672069,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
712,3,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.5761221565005402,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
712,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,2,0.5719554898338736,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
712,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,2,0.5677888231672069,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
712,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,2,0.5636221565005403,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
712,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,2,0.5594554898338736,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
712,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,0.0,2,0.0,2,0.5594554898338736,2,32.1457762933,32.1457762933,20.0,1,12.145776293300003,surplus,-1.0,-0.1,2.0
712,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,0,0.0,2,0.5594554898338736,2,85.059645966,85.059645966,20.0,1,65.059645966,surplus,3.0,3.0,-1.0
712,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,0,0.0,2,0.5594554898338736,2,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,12.0,12.0,-4.0
712,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,2,0.5594554898338736,2,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,15.0,15.0,-5.0
712,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,0,0.0,2,0.5594554898338736,2,85.7896011,85.7896011,20.0,1,65.7896011,surplus,15.0,5.0,-5.0
712,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,0,0.0,2,0.5594554898338736,2,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
712,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,117.5990033484,1,-117.5990033484,2,0.5839552821981235,2,137.5990033484,137.5990033484,137.5990033484,1,0.0,surplus,15.0,15.0,-5.0
712,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,2,0.5839552821981235,2,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,15.0,15.0,-5.0
712,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,2,0.5839552821981235,2,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,15.0,15.0,-5.0
712,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,2,0.5839552821981235,2,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
712,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,2,0.5839552821981235,2,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
712,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.5797886155314569,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
712,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,2,0.5797886155314569,2,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,2.0
712,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,2,0.5797886155314569,2,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
712,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,2,0.5797886155314569,2,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
