episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
712,0,0.5250166777851901,5767.6570161,1,5767.6570161,5,7.4949993303,0.0,0,0.0,0,5767.6570161,5,5767.6570161,5,0.0,0,surplus,0.11451471380161467
712,1,0.5250166777851901,6586.221698400001,1,6586.221698400001,6,10.4440727335,0.0,0,0.0,0,6586.221698400001,6,6586.221698400001,6,0.0,0,surplus,0.08248549272351431
712,2,0.5250166777851901,6064.4763843,1,6064.4763843,5,14.4995193762,0.0,0,0.0,0,6064.4763843,5,6064.4763843,5,0.0,0,surplus,0.04891581267662687
712,3,0.5250166777851901,8587.127620700001,1,8587.127620700001,8,24.4501713159,0.0,0,0.0,0,8587.127620700001,8,8587.127620700001,8,0.0,0,surplus,0.05336055593301151
712,4,0.5250166777851901,8024.5079484,1,8024.5079484,7,22.413559587,0.0,0,0.0,0,8024.5079484,7,8024.5079484,7,0.0,0,surplus,0.040187507606310735
712,5,0.5250166777851901,9217.6856211,0,0.0,0,29.7604920344,0.0,0,0.0,0,0.0,0,9217.6856211,8,-9217.6856211,0,deficit,-1.28
712,6,0.5250166777851901,9195.4515747,0,0.0,0,27.0092139689,0.0,0,0.0,0,0.0,0,9195.4515747,8,-9195.4515747,0,deficit,-1.28
712,7,0.5250166777851901,8588.292648499999,1,8588.292648499999,8,27.3925029932,0.0,0,0.0,0,8588.292648499999,8,8588.292648499999,8,0.0,0,surplus,0.04560595065251648
712,8,0.5250166777851901,9329.180942800002,1,9329.180942800002,8,26.2246479437,0.0,0,0.0,0,9329.180942800002,8,9329.180942800002,8,0.0,0,surplus,0.05513508700296171
712,9,0.5250166777851901,7160.525812899999,1,7160.525812899999,6,21.6921757997,0.0,0,0.0,0,7160.525812899999,6,7160.525812899999,6,0.0,0,surplus,0.10530115912569822
712,10,0.5250166777851901,4450.8785556,1,4450.8785556,4,11.3578996654,0.0,0,0.0,0,4450.8785556,4,4450.8785556,4,0.0,0,surplus,0.1298042567765268
712,11,0.5250166777851901,4737.1658772,1,4737.1658772,4,9.2138734869,0.0,0,0.0,0,4737.1658772,4,4737.1658772,4,0.0,0,surplus,0.09311319869979422
712,12,0.5250166777851901,5124.6408999000005,0,0.0,0,12.8445807544,0.0,0,0.0,0,0.0,0,5124.6408999000005,4,-5124.6408999000005,0,deficit,-0.8
712,13,0.5250166777851901,5881.9338662,1,5881.9338662,5,12.6455732887,0.0,0,0.0,0,5881.9338662,5,5881.9338662,5,0.0,0,surplus,0.11482081880343038
712,14,0.5250166777851901,5426.083650699999,1,5426.083650699999,5,10.4162294997,0.0,0,0.0,0,5426.083650699999,5,5426.083650699999,5,0.0,0,surplus,0.09050085067817498
712,15,0.5250166777851901,6489.3958985,1,6489.3958985,6,13.2153453922,0.0,0,0.0,0,6489.3958985,6,6489.3958985,6,0.0,0,surplus,0.06309809986826222
712,16,0.5250166777851901,7930.4078667,1,7930.4078667,7,18.9546119851,0.0,0,0.0,0,7930.4078667,7,7930.4078667,7,0.0,0,surplus,0.05683613621931026
712,17,0.5250166777851901,7412.5650742,1,7412.5650742,7,21.0429504811,0.0,0,0.0,0,7412.5650742,7,7412.5650742,7,0.0,0,surplus,0.043234317953458695
712,18,0.5250166777851901,8806.9307119,1,8806.9307119,8,27.6632096125,0.0,0,0.0,0,8806.9307119,8,8806.9307119,8,0.0,0,surplus,0.054833595491381774
712,19,0.5250166777851901,8596.8426148,1,8596.8426148,8,21.8114458715,0.0,0,0.0,0,8596.8426148,8,8596.8426148,8,0.0,0,surplus,0.051122436484903805
712,20,0.5250166777851901,8095.1539963000005,1,8095.1539963000005,7,23.3948160971,0.0,0,0.0,0,8095.1539963000005,7,8095.1539963000005,7,0.0,0,surplus,0.059272526885993944
712,21,0.5250166777851901,7310.2876265,0,0.0,0,20.1779823273,0.0,0,0.0,0,0.0,0,7310.2876265,6,-7310.2876265,0,deficit,-0.96
712,22,0.5250166777851901,6342.0679973,1,6342.0679973,6,13.5622076188,0.0,0,0.0,0,6342.0679973,6,6342.0679973,6,0.0,0,surplus,0.10057602285462848
