episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
712;-1;0,000000;;;0,000000;1;;;0,000000;1;0,857277;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
712;0;0,322923;105947,284840;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,857277;1;23982,815051;1,000000;23982,815051;1;25,436609;0;105947,284840;1;0,000000;0;23982,815051;1;23982,815051;1;23982,815051;1;0,000000;0;;-1,000000;0,142723;-1,000000;81964,469789;0,273215;1,000000
712;1;0,322923;85474,468747;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,857277;1;40491,687416;0,000000;0,000000;0;23,673242;0;85474,468747;1;0,000000;0;0,000000;0;40491,687416;1;0,000000;0;-40491,687416;0;;-1,000000;0,142723;1,000000;44982,781330;0,149943;1,000000
712;2;0,322923;66393,701356;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,857277;1;37764,833505;0,000000;0,000000;0;32,387658;0;66393,701356;1;0,000000;0;0,000000;0;37764,833505;1;0,000000;0;-37764,833505;0;;-1,000000;0,142723;1,000000;28628,867850;0,095430;1,000000
712;3;0,322923;89847,681008;1,000000;89847,681008;1;59212,432885;1,000000;-59212,432885;1;0,918956;1;0,000000;0,000000;0,000000;0;18,950322;0;89847,681008;1;89847,681008;1;89847,681008;1;89847,681008;1;0,000000;0;0,000000;0;;-1,000000;0,081044;1,000000;59212,432885;0,197375;1,000000
712;4;0,322923;65404,811027;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,918956;1;56569,757262;0,000000;0,000000;0;36,412831;0;92520,309300;1;0,000000;0;0,000000;0;56569,757262;1;0,000000;0;-56569,757262;0;;-1,000000;0,081044;1,000000;35950,552038;0,119835;1,000000
712;5;0,322923;27910,267010;1,000000;27910,267010;1;0,000000;1,000000;0,000000;1;0,918956;1;35824,702879;1,000000;35824,702879;1;42,168999;0;72638,515222;1;27910,267010;1;63734,969889;1;63734,969889;1;35824,702879;1;-0,000000;0;;1,000000;0,081044;-1,000000;8903,545333;0,029678;1,000000
712;6;0,322923;63591,289197;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,918956;1;62243,593857;1,000000;62243,593857;1;35,589045;0;125698,954580;1;0,000000;0;62243,593857;1;62243,593857;1;62243,593857;1;0,000000;0;;-1,000000;-1,000000;-1,000000;63455,360723;0,211518;1,000000
712;7;0,322923;61599,510031;1,000000;61599,510031;1;3349,424367;1,000000;-3349,424367;1;0,922445;1;0,000000;0,000000;0,000000;0;44,377622;0;145687,480497;1;61599,510031;1;61599,510031;1;61599,510031;1;0,000000;0;0,000000;0;;1,000000;0,077555;1,000000;87437,394833;0,291458;1,000000
712;8;0,322923;60093,232870;1,000000;60093,232870;1;11732,905922;1,000000;-11732,905922;1;0,934667;1;0,000000;0,000000;0,000000;0;34,767433;0;162358,663367;1;60093,232870;1;60093,232870;1;60093,232870;1;0,000000;0;0,000000;0;;1,000000;0,065333;1,000000;113998,336419;0,379994;1,000000
712;9;0,322923;71337,278903;1,000000;71337,278903;1;27992,889361;1,000000;-27992,889361;1;0,963826;1;0,000000;0,000000;0,000000;0;24,878806;0;197916,522025;1;71337,278903;1;71337,278903;1;71337,278903;1;0,000000;0;0,000000;0;;1,000000;0,036174;1,000000;154572,132483;0,515240;1,000000
712;10;0,322923;44863,428514;1,000000;44863,428514;1;1029,721199;1,000000;-1029,721199;1;0,964899;1;0,000000;0,000000;0,000000;0;30,640758;0;194863,428514;1;44863,428514;1;44863,428514;1;44863,428514;1;0,000000;0;0,000000;0;;1,000000;0,035101;1,000000;151029,721199;0,503432;1,000000
712;11;0,322923;40317,386482;1,000000;40317,386482;1;0,000000;0,000000;0,000000;1;0,964899;1;0,000000;0,000000;0,000000;0;12,989794;0;172611,902553;1;40317,386482;1;40317,386482;1;37667,432500;1;0,000000;0;2649,953983;1;;1,000000;-1,000000;1,000000;134944,470053;0,449815;1,000000
